Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
2.283110053977458,0.8086907333224095,0.015131691785906067,0.8015323330674109,4.475471853203542,0.5696766522459511,-0.7607057387921736,0.4206481622941052,-0.8158535288384119,2.9100969453738057,-0.7941710877832124,0.08908546322715166,0.8401418330249019,1.918481079019279,2.0,1.0,0.0
-0.5413622946281641,-0.6438422685623825,-1.263938946757528,0.9403914965067262,-0.5752295315446979,0.1590763436141183,-0.726605278808926,0.22456944319709984,-0.7475005292388283,-0.6343696472427282,0.26162668911550147,0.462784835660387,-0.21462258095791575,0.6091060542876984,4.0,1.0,2.0
0.8835577854610572,0.1919361280098265,-1.2752015868398952,0.4154736900475213,1.0380764518425065,-0.7070553442921009,-0.6987253929693024,-0.8669119892422249,-0.6944773573715616,1.1537808450159701,1.3174244660142154,0.08908546322715166,-0.07546046523659705,0.04584957837752805,0.0,1.0,11.0
0.08827486982832207,-0.8878951424900307,1.9057332472340898,-0.4820436006449763,-0.09705121241494272,-2.131937324049762,-1.0238766020404189,-1.9546749735169682,-1.8542972187564646,0.15577010967889454,-0.7941710877832124,-0.6583132816393189,2.1602431166910505,-2.137277208180422,2.0,1.0,1.0
-0.8190480746923466,-0.7486904208114368,0.10036248159841483,-0.32676421553471247,-0.6680262331585686,-0.38229582489147906,-0.43232114374430985,-0.4380931001370562,-0.27239821572080425,-0.9828410956604992,0.26162668911550147,0.8364842080936222,-0.6543684136241528,-0.14665214781461372,4.0,1.0,9.0
-0.37860784008240755,-0.4257415200807777,-1.0067245989304927,-0.20346604816059333,-0.4872415819114752,0.19922190033213305,-0.4782204665177178,0.4158217597024365,-0.33700422163083243,-0.43012699369777774,-1.8499688646819263,-0.28461390920608365,-0.7888427382854998,-0.1262089200956449,3.0,1.0,3.0
0.6762751979029994,0.3659383494227011,-0.4499849040480698,0.6837372603933849,0.685089227586663,-0.30351311402225656,-0.4761917513620531,-0.25233018981390154,-0.334092612289309,0.8936592661853708,-0.7941710877832124,-0.6583132816393189,-0.6673014919189459,-0.3228877491627795,2.0,1.0,9.0
-0.5922286566506755,-0.5145676157926142,-0.32913981992104874,0.7831880805029781,-0.5976357289083819,-0.10470994126092856,-0.21799603390360867,-0.39600773842775777,0.0005215615189690559,-0.6982024976260652,-2.3778677531312833,-1.4057120265057896,-0.41264049906312994,0.77544154142518,5.0,1.0,5.0
-0.4054775354815093,0.2989768399821924,1.2138418713632604,0.8264438727083148,-0.5034791640781574,1.2716619848048507,2.6255956678576284,0.9940641853709652,2.150466956325698,-0.4638461196237172,1.3174244660142154,1.9575823253933282,1.0334560435992022,1.0214915091133332,0.0,0.0,1.0
-0.6816762008287938,-0.5464118447127585,-0.22381891536702014,-0.019770113715877224,-0.6311539460278838,0.5654872544389359,0.050774741894338386,0.7808682632825178,0.29547104885571457,-0.8104513685429963,-2.3778677531312833,-0.6583132816393189,-0.8240625962336371,-0.09220230582331934,5.0,0.0,3.0
1.422524153527884,0.44389811789653316,1.3575166313329177,-0.5234076379488726,2.144413928393602,1.126850116401009,-0.7254506311568893,2.1789167294251457,-0.745256508602648,1.8301366559393983,-0.7941710877832124,0.462784835660387,0.9330298973342385,-1.1160065822732668,2.0,1.0,0.0
-0.361410608544009,0.19079096620962124,0.15698007768815272,-0.9234577292309523,-0.47649394844602694,1.3232357737384859,1.6202484012870217,0.9891521036230745,1.5468627199090457,-0.40854596744190885,-0.7941710877832124,-1.0320126540725543,0.999180933118238,1.739513148898284,2.0,0.0,1.0
-0.5985921130052061,-0.2954244945984849,1.4972342474898521,-0.9604072364508742,-0.5836801572408019,-0.3085831620940303,0.1672819607955725,-0.6993263109182322,0.41169568078357943,-0.7061011395004132,0.7895255775648584,0.8364842080936222,-0.42663393942429023,0.47977041144924853,1.0,0.0,12.0
0.43807940296198605,0.23871371398437083,-1.800588526898431,-0.7087874682237636,0.32919442755251926,-0.20947961323785902,-0.42397721839058705,-0.21868009130422456,-0.26092609571605746,0.5947443062245923,0.26162668911550147,1.2101835805268575,-0.8047578275892674,-0.05647405906073057,4.0,1.0,9.0
-0.7603140300144408,-0.3776737915333669,2.094154171855315,0.4855075492837335,-0.6544261404828098,2.1663146690667485,2.760271719698076,2.1145894087156205,2.2246324462762854,-0.9091349896512089,-0.7941710877832124,-1.0320126540725543,1.7781379085033318,-2.504757999831566,2.0,0.0,10.0
1.0158961513555522,2.8699710988067855,0.8966615749895673,-0.09249728771452959,1.2845052356835678,1.5396331344422458,2.3048385129374838,1.382561950309341,1.968114605244413,1.319853958449561,-0.2662721993338555,0.8364842080936222,1.0788723183729563,1.164768739988246,7.0,0.0,1.0
-0.8951041460177023,-0.2954244945984849,-0.04118150862592992,0.2155693829358607,-0.6564420495322156,-0.2906981447841548,0.08138931989455962,-0.6342977500618652,0.32659738257013915,-1.0782571648957489,-0.7941710877832124,0.462784835660387,-0.523024253244829,0.42305915543833456,2.0,0.0,12.0
-0.02742706358663317,-0.30456022739568445,-1.591164300501981,0.7428322563384204,-0.21279218765418034,-0.5356831175269031,-0.6643757513037457,-0.43865781099174384,-0.632179873782547,0.0105742683020172,-0.2662721993338555,-1.4057120265057896,-0.24476859008883972,-0.5655773597996897,7.0,1.0,4.0
0.09220504669164548,0.005209261073910542,-1.3226873125925784,-0.9106769992184169,-0.09289933341337091,-0.28673665641064167,-0.30489078249883783,-0.29426113449257746,-0.19042546061040352,0.160702138525106,0.7895255775648584,1.5838829529600928,-0.7861036398698787,-0.2260200629818112,1.0,1.0,9.0
1.651106275119948,-0.37465901390363393,0.8299989215290697,0.42764453119984336,2.695859219081677,-0.9063503840393438,-0.9848392469441808,-1.0079181001978086,-1.4836613119224262,2.116987293329872,-0.7941710877832124,0.08908546322715166,0.667641443863385,0.1910882421562528,2.0,1.0,0.0
-0.7002956052700958,-0.3652246525785192,1.9282585273988242,0.8256691667771483,-0.5402859617994241,2.040664701265396,1.638800956543665,2.1333500265612275,1.558953872221866,-0.8338170981138956,0.7895255775648584,0.8364842080936222,1.3065954302442317,1.4088640409103825,1.0,0.0,7.0
-0.7657903887612016,-0.6736327911079597,-0.8122157607512319,-0.12091255313990268,-0.6558309155408302,-0.5040217831319983,-0.22638946480521616,-0.704550781782111,-0.009427686850943093,-0.9160073424584098,-0.2662721993338555,0.8364842080936222,-0.5783705268584901,-0.0687419075424136,7.0,1.0,9.0
-0.2621065917807443,-0.15548593147843773,0.31039549935066824,0.8132284022685001,-0.40901007967283204,-1.550988962227403,-0.07672885426119205,-2.246474581931293,0.16080161840657087,-0.28392808234215655,1.3174244660142154,1.5838829529600928,0.785062803309504,-0.13307355733611242,0.0,1.0,7.0
0.3269717165080736,0.2678739356984815,-0.9939399804586164,0.30045977274851365,0.18137621466138507,-0.18048060340376382,-0.28595009015765827,-0.2619701418823095,-0.08158606692729417,0.45531384536692704,0.7895255775648584,0.9591528253541567,-0.8986130153238093,0.07275936047397054,1.0,1.0,9.0
-0.5753869678112418,7.706470244299321e-05,0.5542164373500236,0.2491919272047427,-0.5904856955896853,2.5524781439543274,2.8746504056225852,2.467123355740873,2.2865902351397076,-0.6770676462272268,-0.7941710877832124,-1.0320126540725543,2.32287832075259,2.130946182058971,2.0,0.0,1.0
-0.2295618908591497,-0.22332887601252738,-0.5623069091938401,0.7884120701942976,-0.38488250432845017,-0.11046639630765702,-0.30068133829023047,-0.22889416426540027,-0.0998776713258223,-0.24308731956499507,-1.8499688646819263,-0.28461390920608365,-0.8120234373526063,0.3022953324934399,3.0,1.0,8.0
-0.9084326616173537,-0.9070773900918244,0.5746109477694453,0.48877681243938986,-0.6825180729068443,-1.0401734871113109,-1.0197551167368866,-0.5257189346186117,-1.760484319324803,-1.095010960871327,-0.2662721993338555,-0.28461390920608365,1.3224164106941414,-1.7185302296767435,7.0,1.0,1.0
-0.20030632373668517,-0.1277731002178448,-1.4761027342550943,-0.8708751187276644,-0.362345955392353,-0.11317999577650384,-0.15180273010563042,-0.09000517068835454,0.07723677127189657,-0.20637413352503864,0.7895255775648584,-0.6583132816393189,-1.0347884701440846,-0.2832871077530568,1.0,1.0,4.0
-0.8623155871010605,-0.5896426654087641,1.3903913645463142,0.009134194880991764,-0.675976406005795,1.9300153606649624,2.515759648144466,1.873697888645074,2.088961645980327,-1.03713805229261,0.7895255775648584,1.2101835805268575,1.4582976324342878,1.309101931320002,1.0,0.0,10.0
-0.08862483692386956,0.6125866873153705,2.1264201137129066,-0.8278233939557045,-0.2689364131312328,1.7149751035189953,1.52818780798126,1.543040437876617,1.4862272109712849,-0.06622360217672177,1.3174244660142154,0.462784835660387,1.2296915489864053,1.8335710967155245,0.0,0.0,1.0
-0.6394316765105142,-0.2895197619499627,1.6975266035492473,0.9097346339901149,-0.6162585143614165,1.9655569913524868,1.439377103608382,2.1379783290584946,1.4266870529917146,-0.7574381729504828,1.3174244660142154,1.5838829529600928,1.1080545550993417,1.1543325527262764,0.0,0.0,10.0
-0.8129143365531952,-0.6692356842618623,-1.1704894736416702,0.9277695145409477,-0.666757165764655,-0.8546356013663075,0.19404410057966373,-1.2175746624629709,0.43757914573363016,-0.9751437890452004,-2.3778677531312833,-0.6583132816393189,-0.06688603759374682,-0.4028185505697877,5.0,0.0,5.0
1.000475384046,0.6416168644134871,-1.1248301219563976,0.10688460861042715,1.2549449833814847,-0.5031194654417546,-0.4524599514712796,-0.5129436399465274,-0.30042475013505887,1.3005022394199766,1.3174244660142154,1.9575823253933282,-0.4970361181870861,-0.4408182315815214,0.0,1.0,9.0
-0.3686704252177735,0.39519683843868136,0.45680982042144236,0.7244696504839852,-0.48106487974491463,2.552064038988235,2.7690647995000175,2.4855568033883255,2.229428504336496,-0.4176564042742484,-0.7941710877832124,-1.0320126540725543,2.2882340282369236,2.11545508958171,2.0,0.0,1.0
-0.4239644656850718,-0.05506510786646848,-0.032658429644679174,-0.45902099170613464,-0.5142579548005184,0.8356741895834955,0.9208510704513153,0.971382001342148,1.0552586560130288,-0.48704560530944546,1.3174244660142154,0.08908546322715166,-0.23170905769566785,-0.04689070530205139,0.0,0.0,6.0
0.8406455469136523,-0.0016416675315153381,1.3176407975277802,-0.8164574536321569,0.9616939702471909,-0.3610991290867357,-0.7923552031882818,-0.18592238845884726,-0.8833716993797063,1.0999297257144163,1.3174244660142154,1.5838829529600928,-0.17834744010824527,-0.3685352607185671,0.0,1.0,1.0
0.49451082482435027,0.7986770319592398,2.0822827404171433,-0.12647449534193533,-0.3154406614681964,2.505149013060214,2.587663532847947,2.43341898008481,2.1293319094344256,-0.1338079185108167,1.3174244660142154,1.2101835805268575,2.2180437708283014,2.142764975989082,0.0,0.0,7.0
0.5436452760008009,0.4053532454939516,-0.8161729045639556,0.3407560343478848,0.480360756411817,-0.036287789991345874,-0.3398591574043771,0.04068631584699252,-0.14945070429650686,0.7272202748478411,-0.7941710877832124,-0.6583132816393189,-0.9043275402559616,0.20914290018879889,2.0,1.0,9.0
0.808196988060581,0.6783079695769068,0.833651669663891,0.6863683265967617,0.9050826816334191,0.03722159150443398,-0.2935248595110238,-0.0061779229100346715,-0.09096854313543465,1.0592096133815028,-1.3220699762325694,0.08908546322715166,-0.9373854363408474,0.2695218519978021,6.0,1.0,8.0
0.574525944946021,1.3573437175675496,1.3970880694601542,-0.34320897569259967,0.5265556437830139,0.7442815931837853,0.9251841082376363,0.461115533000054,1.0585552707165986,0.765972822810581,0.26162668911550147,0.462784835660387,0.11560987207265569,1.135862915162669,4.0,0.0,1.0
0.7621563590983643,0.377877068492458,-0.6889355112009962,-0.09968198283168594,0.8264518004227324,-0.3921200771562381,-0.5180791489040003,-0.34182237155943496,-0.39534684485444044,1.001432636807102,1.3174244660142154,1.5838829529600928,-0.5460600531255799,-0.39846896457360526,0.0,1.0,9.0
0.24108445605443682,0.2029943005313546,-0.768687178811272,0.16307270220387005,0.07504166046004329,-0.6470019029578938,-0.2727808135465382,-0.8339033989489271,-0.06538778826544199,0.34753281991448254,-2.3778677531312833,-1.0320126540725543,-0.42272298908111294,-0.2711817744570174,5.0,1.0,5.0
-0.545928241258387,-0.5995298602853917,1.0348572127569924,0.1346968553910961,-0.57733987982192,-1.5651353009744002,-0.614039179585966,-1.5802019522645359,-0.5460317164295226,-0.6400995122824436,-0.7941710877832124,-0.6583132816393189,1.0500323884077931,-1.7419344668606662,2.0,1.0,7.0
0.5700594808907865,0.14690511063826048,-1.6913104785316786,-0.08329195405536771,0.5198188909431941,-0.4938772536816614,-0.5959905182873348,-0.42901519336257005,-0.5164422926114686,0.7603677994927347,0.7895255775648584,-1.0320126540725543,-0.3704134897860453,-0.4948800961917171,1.0,1.0,4.0
-0.2234365870036671,-0.4166256955656143,0.4488955327959949,-0.330431674778884,-0.38023038308317,-0.19887094937967265,-0.6540398302145033,0.06473147941444625,-0.6140219541314136,-0.23540059716117023,-1.3220699762325694,-1.0320126540725543,-0.36241636098321456,-0.6244254813918098,6.0,1.0,5.0
0.2896679978385334,0.372209040218004,1.7702771705677813,-0.08303704302126858,0.13434208440059328,-0.3830982203139573,-0.10001342445354607,-0.13400369810647494,0.1352494571837096,0.408500929624678,-0.2662721993338555,-0.28461390920608365,0.015636576336965063,-1.4207066834721958,7.0,1.0,7.0
-0.21768319357029184,-0.2902345476452625,-1.426486238757098,-0.7108702451610266,-0.37582869216095893,-0.276385627645324,-0.4508681576408193,-0.28799513726415027,-0.29819172541011696,-0.228180590182556,0.7895255775648584,1.2101835805268575,-0.7316890894815434,-0.11503955762257453,1.0,1.0,9.0
0.7737310199405806,1.6452140214781905,0.18254931463190524,0.13533782045936205,0.846032700563777,1.0576643807347181,0.9347766945433548,0.6935641193851586,1.0658403915627988,1.0159578272158851,0.26162668911550147,0.8364842080936222,0.7399625460134964,1.8292368851492253,4.0,0.0,1.0
-0.23286231082506975,-0.4694202725408349,-1.6136895806667153,-0.7266952838383118,-0.3873745666744599,0.056961444196707726,-0.7212412959556849,0.0681186408300153,-0.7371122672883254,-0.24722905892888983,-0.2662721993338555,-0.6583132816393189,-0.211702473476551,0.5256177307644199,7.0,1.0,2.0
-0.8979689366426594,-0.8013970170719528,-1.674264320569177,0.23199772668374452,-0.6812086629704077,-0.24891366717063135,-0.3298159135979517,-0.3662144775223999,-0.13661028745477663,-1.0818798981374433,-0.2662721993338555,-0.6583132816393189,-0.7777597076220695,0.13064581380596746,7.0,1.0,9.0
-0.006910773598595779,-0.39480549523127123,-0.6828475976429598,-0.6183534995139719,-0.19318429917256738,0.2191358102895678,-0.7732142395128779,0.38492488507138484,-0.8420260921399667,0.03632042413561261,-0.2662721993338555,-0.6583132816393189,-0.1884952074825003,0.45269968298653884,7.0,1.0,2.0
-0.7404297815908687,-0.7293521430203604,-0.7017201296728725,0.4467700794939915,-0.6490891476483311,-0.6184563451019902,-0.6297398712168961,-0.7820954664195595,-0.5723054636717897,-0.8841819911109314,1.3174244660142154,0.08908546322715166,-0.21493544128294306,0.08889601421436635,0.0,1.0,11.0
-0.6331423136273591,-0.6440045954339918,-0.4636827095536518,-0.9678969430979097,-0.6138978105799536,-0.4821596525461029,-0.5749291995151057,-0.4250518754908427,-0.48269111770323897,-0.749545570820625,0.7895255775648584,-0.6583132816393189,-0.4043080462541845,-0.48003811921039696,1.0,1.0,4.0
-0.10434481934355981,-0.07884318957249065,-1.7518852184341402,-0.23749535926206156,-0.2827915422168447,-0.35398340139289275,-0.23289473604890665,-0.36563155565392924,-0.017174824281155014,-0.08595081008733593,0.7895255775648584,0.8364842080936222,-0.7281520893596765,-0.4427207695997407,1.0,1.0,9.0
-0.7754160945916823,-0.7332959712839084,-1.0922597844209032,-0.2853596219265524,-0.6582319300963109,-0.4567042406897829,-0.5367851153798401,-0.5347443914338459,-0.42351864205887113,-0.9280867641624662,1.3174244660142154,1.5838829529600928,-0.4897560433307362,-0.06542547040256987,0.0,1.0,9.0
-0.639209404933069,-0.5291616190499331,-0.5029497520029861,-0.8638863950056667,-0.61617571713055,-0.10140124442574527,-0.08652211075229538,-0.14055694200539467,0.15009332041334444,-0.7571592416281223,0.7895255775648584,-1.0320126540725543,-1.097647838722496,-0.12730065754426995,1.0,1.0,4.0
-0.7775840070124396,-0.7643986883790467,1.275938589655231,0.8582885253821808,-0.6587607055255189,-0.3072134178078164,-0.6831521964685935,0.05920777245552224,-0.6658456666017586,-0.9308073051177485,0.7895255775648584,0.8364842080936222,-0.030108763841605973,-1.060909539448783,1.0,1.0,1.0
0.13376917954401615,0.6761522473260663,-0.61922890096148,-0.20014475964702771,-0.04810425743746872,0.6105999377004736,0.7902029184074433,0.7296045808120828,0.9540766550397646,0.2128615021631885,0.26162668911550147,-0.6583132816393189,-0.42472025134884545,-0.23563711603535117,4.0,0.0,6.0
2.144664215292202,2.403971423525519,0.9082286107498365,-0.8908045042691194,4.053604989557776,-0.3926503637596104,0.040071196558210044,-0.7790737584970736,0.28448425418328094,2.7363594846462274,0.26162668911550147,1.2101835805268575,-0.40660961716501237,0.44537402773828494,4.0,0.0,12.0
-0.04944941651065336,-0.08294617577321364,-0.9485850244512458,0.7000420504259135,-0.23340036678719697,0.06584750372686612,-0.3256485423895006,0.1595020274716793,-0.13130951547499842,-0.017061864693223194,0.7895255775648584,1.5838829529600928,-0.7317751400193695,-0.08887775476724179,1.0,1.0,9.0
-0.39076852360965975,-0.48688059759606245,-0.5796574628342438,0.1727612924302695,-0.494674223829647,-0.4847958583547705,-0.5900399081305803,-0.41032206751556344,-0.5068238287476718,-0.4453875920222732,0.26162668911550147,-1.4057120265057896,-0.3750708067342416,-0.5196120761890387,4.0,1.0,4.0
-0.7338971057743581,-0.8132575757237697,0.8430879356788475,0.3817560924412653,-0.647254870659083,-1.4161440877549938,-0.910247040283122,-1.0930301740690462,-1.1887461422467176,-0.875984052221012,-0.7941710877832124,0.08908546322715166,1.3616491180851367,-2.094377307939354,2.0,1.0,1.0
-0.5539249813700885,0.03519700226411546,0.5706538039567217,-0.6528549947187322,-0.5809888297504497,2.4914589164376033,2.81159607656269,2.381698910280622,2.2525485002600694,-0.6501347241364724,-0.2662721993338555,0.462784835660387,2.269044845681755,2.1472989786803955,7.0,0.0,1.0
-0.4322446869823967,-0.28997424784192943,-0.949802607162853,0.9547127291341935,-0.5189818476033244,-0.14082675819791207,0.03242166663020721,-0.21244080421182537,0.2765984146860411,-0.4974365612614193,0.26162668911550147,-1.4057120265057896,-1.0112257152893274,-0.17934321827238464,4.0,0.0,4.0
-0.6680816142778226,-0.570739466314112,0.03278664110421139,-0.857294583463105,-0.6265430460989514,-0.10899116915742292,-0.15470737923389144,-0.14228259099149299,0.07393274990906716,-0.7933913474969178,-0.7941710877832124,-0.28461390920608365,-1.0817235473580729,-0.09750469075708658,2.0,1.0,9.0
-0.6320443841378565,-0.6057436543493134,0.2111625083546761,-0.9654347399816167,-0.6134819026960588,-0.07951542232212723,-0.4426393240549819,-0.05463566133506262,-0.28669711491257344,-0.748167765148599,1.3174244660142154,0.8364842080936222,-0.8476419917570097,0.041004237109128115,0.0,1.0,9.0
-0.4986839796077132,0.09737526832709034,1.7931068464104172,-0.6170030735291134,-0.5545588521898459,1.835762269340443,2.476658944634251,1.9813903362428116,2.0668364809893847,-0.5808120820526387,-0.7941710877832124,0.462784835660387,1.231974992805327,0.5584111370884598,2.0,0.0,10.0
-0.6749595615892713,-0.5856735673198554,-1.1866224445704665,-0.9035857931125956,-0.6288975045028039,-0.29404456851951366,-0.19753466089209648,-0.37411608717999806,0.024560890359696646,-0.8020225717781412,1.3174244660142154,0.462784835660387,-0.8564246493679161,-0.17512942128347003,0.0,1.0,9.0
0.7461163410307647,1.415875535444434,0.8348692523754988,0.5954943456208508,0.7995244490917622,1.8023231709610146,0.6503758171378173,2.0863947997442507,0.8416617980946531,0.9813038128487025,0.26162668911550147,1.2101835805268575,0.7500718832335814,1.025129033482654,4.0,0.0,7.0
0.0072387889863400065,0.31971962270543125,0.9130989415962656,-0.22675081891491677,-0.17943133215354787,-0.15628145172882862,0.3504889876070134,-0.35698811386247825,0.5835095564896501,0.054076891768031446,-1.8499688646819263,-1.0320126540725543,-0.7654677326534889,-0.03368454067834895,3.0,0.0,3.0
-0.028949781646466242,-0.2882100372531371,-0.033876012356286574,0.7107960127828994,-0.214231754722099,0.07004978322566452,-0.6437007975374421,0.05161839563171952,-0.596110281155876,0.008663390134703955,1.3174244660142154,1.2101835805268575,-0.32694219609422237,0.6289492529793822,0.0,1.0,2.0
-0.643309905906645,-0.571258113143297,-0.23782111655050378,-0.964999464759136,-0.617695720188319,-0.14815497413430456,-0.2639220340057084,-0.3847694503977709,-0.05457115341113646,-0.7623050128617167,-0.7941710877832124,-1.0320126540725543,-1.0249085779603788,0.22494215097820933,2.0,1.0,9.0
-0.35407051057024325,-0.3418936216747982,-1.6980071834455186,-0.2393389064821989,-0.4718222407739383,-0.21535441440145547,-0.32842731623574994,-0.1929161285676096,-0.13484227091636578,-0.3993347843116692,-0.2662721993338555,0.8364842080936222,-0.8712852865074736,-0.2617908752856827,7.0,1.0,9.0
0.18313817566251375,0.31689159190368554,-1.2861598312443605,0.275167318715716,0.007206555961996831,-0.24505820267626865,-0.0229430689165365,-0.33206613385488276,0.218651175793715,0.27481528912485087,0.26162668911550147,-1.0320126540725543,-0.9006033974724061,-0.23411807173882143,4.0,0.0,11.0
0.3340221598700197,-0.9075218097912638,1.6421265901711166,-0.35054746949717697,0.19041228980364105,-0.5588129450439303,-1.0244439686811393,-0.18426931818895442,-1.8937697301972807,0.4641615366793193,0.26162668911550147,0.8364842080936222,0.8577232998154419,-0.4926483394499791,4.0,1.0,1.0
-0.43224104074394737,0.2236523665853297,0.015131691785906067,0.31135643729323514,-0.5189797816672602,1.383002204241166,2.4792097865977167,1.146893054927983,2.0682836323250857,-0.4974319857350942,-0.2662721993338555,-0.28461390920608365,1.050095365226971,1.1129583939705812,7.0,0.0,1.0
-0.5648833554320826,-0.6287110586214516,-1.7302731253031112,0.7132664601578029,-0.5858918278345693,-0.3241196448712779,-0.6583784126768012,-0.5399845046359635,-0.6216126290302902,-0.663886528436322,-0.7941710877832124,-1.7794113989390248,-0.2314711918096189,-0.506726133527208,2.0,1.0,4.0
-0.4693467995338751,-0.36791691339764687,-1.2109740988026119,0.21959178595551543,-0.5393595163129352,0.0041395325191790865,-0.18181934254982685,-0.0022596113886913243,0.13038851116838318,-0.5439964785026219,1.3174244660142154,-0.28461390920608365,-1.2244501015690223,-0.0650395017254953,0.0,1.0,11.0
-0.1456181726336871,0.01992899400415327,-1.625865407782788,0.76037483687507,-0.3180661088359463,0.13744247405869953,0.05909359517786624,0.09795326296183719,0.30397233057024264,-0.13774527072168097,-0.2662721993338555,-1.4057120265057896,-1.2027686681407648,0.09367043649752058,7.0,0.0,11.0
-0.4123987115256348,-0.09218680425629962,0.2400800977553486,-0.8851010015769719,-0.5075520701303943,0.9675836701750757,0.6909561667897994,0.5668763643398635,0.8747546476544517,-0.47253159206404965,0.26162668911550147,0.462784835660387,0.7631770693358155,1.96426069351597,4.0,0.0,1.0
-0.04940292017521006,-0.3407393651136584,-0.6164893398603636,-0.005091800135099578,-0.23335733500503156,-0.8033070703900839,-0.6913504043749854,-0.9616181310221603,-0.6808348878260795,-0.01700351584526743,-0.2662721993338555,-1.4057120265057896,-0.024290712108503473,-0.1062206020961362,7.0,1.0,11.0
-0.7796553433137515,-0.7054625093115015,0.2507339464819123,0.6504664090662335,-0.6592618094311714,-0.315532553826955,-0.3548551046660481,-0.35612826481684867,-0.1687998173282914,-0.9334066517788411,-0.7941710877832124,-0.6583132816393189,-0.7723970894235698,-0.17982314648615955,2.0,1.0,9.0
7.3886165768826055,2.8850259729696646,1.033335234367483,-0.6268994086570161,1.3763226544432976,0.9522003818409673,2.182047162656949,0.45651851469240495,1.8959930353418948,1.379056394595229,-0.7941710877832124,-1.0320126540725543,0.9451512913151353,1.4496949324573685,2.0,0.0,1.0
2.1263660991360567,0.953776037087965,0.8558725541507244,-0.08694476952531605,3.999191988237941,-0.540792041579788,-0.6829345333249393,-1.0814307602481963,-0.6654501686122287,2.7133969446866057,0.26162668911550147,0.8364842080936222,0.6799460759528311,1.4548906178985466,4.0,1.0,0.0
-0.09812077206388262,-0.19071231146479448,-0.464900292265259,-0.9663047956909424,-0.27733355271050203,-0.22532220833124916,-0.4382457245272604,-0.26898729705581864,-0.28059310667341336,-0.07814017328197868,-0.2662721993338555,-0.28461390920608365,-0.7556479359003359,0.04446685305918165,7.0,1.0,9.0
-0.8315252341231866,-0.798323944597998,-1.4435323967195999,-0.8300087454137919,-0.6704989115474449,-0.45499443172579435,-0.6946017664787534,-0.49425537053214985,-0.6868305436862446,-0.9984988432605791,0.26162668911550147,-1.4057120265057896,-0.29567611049813713,0.019176397973000126,4.0,1.0,6.0
-0.6829087638540211,-0.8879600317690116,1.2838528772806783,0.5924514170081374,-0.6315634307856076,-2.26073647886121,-1.0183359402067755,-2.1384871459446937,-1.7549555309028915,-0.8119981279102657,0.7895255775648584,1.2101835805268575,2.2417463027641453,-2.235941913329119,1.0,1.0,7.0
0.9098966646062042,1.1260466766118746,0.3743185917100498,0.2273219661691901,1.0858137835750103,0.13632548231904576,0.05252511653952458,-0.07262499393921604,0.2972625326768095,1.1868338424171383,-1.3220699762325694,-1.4057120265057896,-0.6811482724920542,0.6293070158660821,6.0,0.0,8.0
0.1567236174213649,0.2805390936789566,-0.6846739717103705,-0.5981900579482949,-0.02267132670600139,0.004281741971123828,-0.038809945957365734,-0.04428229907004516,0.201750559199663,0.24166732105504884,-0.7941710877832124,-1.7794113989390248,-1.1940209702722835,0.0122732459971336,2.0,0.0,11.0
0.728198623942114,1.0158979295616941,-1.591164300501981,-0.5234335885355004,0.7697300747237842,-0.13056934055561642,0.14854616420873928,-0.2073895256635724,0.39340168285139304,0.9588186392378126,0.7895255775648584,-0.28461390920608365,-0.9457638827856898,-0.23889406328079657,1.0,0.0,11.0
-0.23790950235479613,0.5253590204844923,0.015740483141709904,0.8391461741032205,-0.3319778746841219,1.8334420017005755,2.1767373595990676,1.547754146401414,1.8928434386305963,-0.2535628443415461,-0.2662721993338555,0.08908546322715166,1.6158356985235884,2.0439884584951384,7.0,0.0,1.0
-0.27829460646344956,-0.15745961328461072,-1.2712444430271717,0.30736172745131385,-0.4206415843820319,0.0463285406815343,-0.04079174933519338,0.06668975858294275,0.19963011192083888,-0.30424262994508794,-0.7941710877832124,-1.7794113989390248,-1.2535279372026393,-0.14278088561776908,2.0,0.0,11.0
-0.8479064288577539,-0.5495752127832491,0.5691318255672126,-0.005091800135099578,-0.6735237019873108,0.9387649164410052,2.7729881370882086,0.6468277616409795,2.2315666382646775,-1.0190558147513684,0.26162668911550147,0.8364842080936222,0.8601112674078237,0.5310752733173397,4.0,0.0,1.0
0.45760029429506643,-0.8052615629742217,0.22425152250445426,-0.47955383053858136,0.35636032284513547,-1.1715457258492337,-1.0191194734834788,-0.8956737302251212,-1.7509754184471338,0.6192413232367866,0.26162668911550147,-0.28461390920608365,1.1186051537560195,-1.163375491655579,4.0,1.0,1.0
-0.5697100402438409,-0.44664955492365344,0.06474818728390201,-0.7116535618958291,-0.5880156733347585,0.01008607497108962,-0.026308141680733536,-0.08176135512243898,0.21507811487283668,-0.6699435971127717,0.26162668911550147,-0.6583132816393189,-1.0997905036630533,0.14608114596026983,4.0,0.0,11.0
