Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
2.5353521544346784,1.7361119139940657,1.2089715405168313,-0.7638223791187159,0.1539157927573529,2.5791631809496964,2.8034541859615993,2.522650644770296,2.248132527543797,0.42814066860075733,0.26162668911550147,0.08908546322715166,2.314355540496477,2.1080649562965554,4.0,0.0,1.0
-0.8436995992936981,-0.6611053742146218,-0.13737054284290423,-0.2576292629070066,-0.6727709154150106,-0.11110753234341421,0.7316433361546423,-0.5460272442318208,0.9075439202279241,-1.0137766102994814,0.26162668911550147,0.8364842080936222,-0.25968732927745586,0.5148169332451397,4.0,1.0,12.0
0.1897397225073849,-0.7340694361098155,1.6457793383059385,0.08067531129860317,0.01477581837143569,-1.7906434939274507,-1.0029496555349044,-1.6284862797736128,-1.5948627167562588,0.28309965470245785,-0.2662721993338555,-0.28461390920608365,1.644269678651754,-1.806225531868392,7.0,1.0,1.0
-0.4545731239777482,-0.4679846606849533,0.8114307851770589,-0.012213044906223325,-0.5313999555025414,-0.028603698454180777,-0.4407866131078472,0.01086324416940356,-0.28412035115766493,-0.5254568035876178,-2.3778677531312833,-0.6583132816393189,-0.864654498661056,0.06549338012654521,5.0,1.0,3.0
-0.9039587756916907,-0.8681624321241713,-0.5513486647893748,-0.7070998628778093,-0.6819707800704856,-0.5754230696280934,-0.8926949601805931,-0.7037753363184199,-1.1355779533595087,-1.0893966239645803,-0.2662721993338555,0.8364842080936222,0.2828982806256143,0.47543562420973245,7.0,1.0,12.0
-0.6259054367555279,-0.4587693156777115,-0.7333772801746612,0.6290339425530984,-0.6111355777262241,-0.07144802345089613,0.20196626347572297,-0.23253236405561759,0.44518655355914766,-0.7404639212285464,0.7895255775648584,0.8364842080936222,-0.9307337120717151,0.0694864279698098,1.0,0.0,9.0
0.1026385391978739,0.18321444439147883,-1.1723158477090811,0.13690629666898713,-0.08180704228695522,-0.44504588385399996,-0.11158234377502631,-0.3851539547388502,0.1224342234028651,0.1737952624131117,-2.3778677531312833,1.0264185042420186,-0.3916416381488805,-0.9047272671840585,5.0,1.0,5.0
-0.3321033626023741,-0.7415444349858059,0.840957165933535,-0.19572312299610728,-0.45753918956742473,-1.1076970273357531,-0.964274241955004,-0.9296119468854317,-1.3854110151528083,-0.3717679287242538,-0.7941710877832124,0.462784835660387,0.7786987676736313,-1.0488354467516918,2.0,1.0,1.0
-0.3078786827084974,0.25156067251490744,0.23642734962052694,0.6415158221969517,-0.4412638111011959,1.2670741505171892,1.5004814056067024,0.9479904091093229,1.4677651405903451,-0.3413680670914182,1.3174244660142154,1.2101835805268575,0.8901075547774914,1.6739430234320063,0.0,0.0,1.0
-0.6808115418935231,-0.5464741045673814,-1.0249883396046018,0.4228426751904928,-0.6308658372800378,0.3167554183412791,0.04514877117994582,0.26510355467603103,0.2897030496274488,-0.8093662970826391,-1.8499688646819263,-0.28461390920608365,-0.9343316972608152,0.2078465390770545,3.0,0.0,8.0
0.1812081669735245,0.4766144361321021,0.8662220071993858,-0.1380394115280652,0.005001346381381413,-0.30252604763190094,0.25748288261292174,-0.22321595312783887,0.497822155833637,0.27239329672094353,-1.3220699762325694,-1.4057120265057896,-0.2716133609464923,-1.0540695383853034,6.0,0.0,5.0
-0.7703975797107113,-0.7186606786006412,-1.5689434160151483,-0.4483014425190205,-0.656990960103338,-0.25951907613763453,-0.47692194931859333,-0.2827661118210994,-0.3351399696892291,-0.9217889653385253,-0.7941710877832124,-0.6583132816393189,-0.7081605171868134,-0.02594265611687569,2.0,1.0,9.0
-0.3008335853368395,-0.29026867562317943,-1.0456872457019253,0.6519469625411702,-0.4364272982451453,-0.15997471938422664,-0.3791393912304254,-0.10181605330371178,-0.2005989978050886,-0.3325270834731724,-0.2662721993338555,-0.6583132816393189,-0.8734849745473857,-0.24438538724028244,7.0,1.0,9.0
-0.9047833656585743,-0.7465835062430441,1.3197715672730923,0.2827772180805488,-0.6820730630308199,1.8795266008334843,0.6606210765820103,2.0406910378840477,0.8500541901747777,-1.0904314125474626,-0.2662721993338555,0.08908546322715166,1.0028399007428797,1.5141071176156977,7.0,0.0,7.0
0.8817969919454264,0.5242918282229679,-0.5105596439505313,-0.1339934214361559,1.034908330685039,-0.07790048168130902,-0.4729116008683828,-0.0035709874405612236,-0.3293963159738006,1.1515712023755282,-0.7941710877832124,0.462784835660387,-0.8245960756536561,-0.07888263909527991,2.0,1.0,9.0
-0.3503596714372593,-0.7275498542818309,0.7240692256192373,-0.6879999086401547,-0.46944120469967143,-1.0319984576591401,-0.9504090829377659,-0.5876931206793,-1.328520978729454,-0.39467800493323224,0.26162668911550147,1.5838829529600928,1.088925829080006,-1.8212239775330246,0.0,1.0,1.0
0.8032605136500711,0.26966639899603634,-0.34527279084984475,-0.48384479689230875,0.8965567757606728,-0.47642379756193354,-0.6180723117840525,-0.38207723451075354,-0.5527321415018266,1.0530147683023963,0.26162668911550147,-1.0320126540725543,-0.3454372844578676,-0.5345630219579786,4.0,1.0,4.0
-0.5477190434955542,-0.5353486366795895,-0.42258929303690634,0.7614972358003369,-0.5781622403064519,-0.39793550578564374,-0.42615612059498076,-0.5910903805535742,-0.26391415302114324,-0.6423468129617349,0.7895255775648584,1.2101835805268575,-0.5087808850776762,0.2558091845905448,1.0,1.0,9.0
-0.8065571523706573,-0.7472832898043404,-1.7713665418198565,-0.8075343035593887,-0.6654046485399031,-0.37549593856202473,-0.48675984135829226,-0.42807442957672814,-0.34931961118184107,-0.9671660770965119,1.3174244660142154,0.462784835660387,-0.6112185929068119,-0.08753161985374883,0.0,1.0,9.0
-0.4027163110593823,-0.05785587891551214,-1.1729246390648849,0.14187479846846207,-0.5018417346018744,0.5923809803728777,0.7802463055063481,0.703547537356635,0.9462184684684373,-0.4603810235869808,0.7895255775648584,-0.28461390920608365,-0.44469308105257765,-0.2308097243457259,1.0,0.0,6.0
0.9645722971327796,0.6978161749045653,-0.01896062413909744,-0.25000658654370966,1.1869856127692426,-0.04995146068591109,-0.3881666546460543,0.0006104633710188508,-0.2125719891579343,1.2554469949694835,-0.2662721993338555,0.462784835660387,-0.9433609943790302,-0.055058456210053015,7.0,1.0,9.0
0.07004547805032346,-0.9103692176348872,1.5383276640065973,-0.9324889920594961,-0.1161195908476762,-1.8659600134701455,-1.024456093058977,-1.616356422768309,-1.8961509740263391,0.1328938115011523,0.26162668911550147,0.08908546322715166,1.9251889926948114,-1.9543613784647949,4.0,1.0,1.0
0.03272673426563823,-0.24698422066131662,-0.9601520602115148,0.610040064042306,-0.154184255698804,-0.6633821971067287,-0.6406123386263338,-0.8515653578472726,-0.5908070372140551,0.0860620410779474,0.26162668911550147,-0.6583132816393189,-0.15283498594322978,-0.3348786775249081,4.0,1.0,11.0
0.3542414671603065,-0.07427463379288282,-0.16659252792147866,-0.8079539655661574,0.21658444048365746,-0.5145073339894218,-0.6657268799431243,-0.4096179276280956,-0.6345726655160783,0.48953500483779333,-0.7941710877832124,-1.7794113989390248,-0.25839666217507534,-0.558349616458295,2.0,1.0,4.0
-0.6156343399769822,-0.6492941813730717,-1.7741061029209728,0.6188326119191432,-0.6071309315597135,-0.40056874460196196,-0.43318347182340433,-0.3083707446186546,-0.5688889126747997,-0.7275745901161201,0.7895255775648584,-0.6583132816393189,-0.4167063569159087,-0.4076105387960538,1.0,1.0,4.0
-0.6956878898775064,-0.5484731932093221,1.7991947599684541,0.6757125101756176,-0.635725013236718,0.4719316250693392,0.1288329208469205,0.4917150293953995,0.3739948507221784,-0.8280348170769879,-0.7941710877832124,-1.0320126540725543,-0.8838933179905591,0.3282416221927202,2.0,0.0,7.0
-0.8828637242269932,-0.8254892583202882,-1.2971180756488259,0.9830888683817962,-0.6791373990807954,0.19754259188186912,-0.6740648535522816,0.21771235604303818,-0.6494396449879789,-1.0629241732575898,-0.7941710877832124,0.08908546322715166,-0.22338105551587392,0.7300679611129921,2.0,1.0,2.0
-0.11439875770666251,-0.3247404985989887,-0.28469805094738354,0.4723395193845399,-0.29153133067923065,-0.3853889521316801,-0.6210240326308514,-0.49310090228877995,-0.5576570636898663,-0.09856762660865608,1.3174244660142154,-0.6583132816393189,-0.3716443420467349,0.23286236635819335,0.0,1.0,6.0
-0.836287283183385,-0.29026867562317943,0.8519154103380002,-0.13347418937598632,-0.6437470585373289,-0.10199390491912826,-0.9165407227359244,0.2825995886241503,-1.208797022822447,-1.0042688915101452,0.7895255775648584,0.08908546322715166,0.12134802038467055,-0.4061140982424466,1.0,1.0,12.0
0.23430093715318662,1.5800888027399442,1.9863981018780714,-0.2981086728345719,0.06693782772991701,1.7647741784356665,2.756778299202693,1.3731984823751153,2.222725464705086,0.3390200952683889,1.3174244660142154,0.8364842080936222,1.7612959703057411,2.023456806930694,0.0,0.0,1.0
-0.67391605576426,-0.5855200940506412,0.4327625618671989,-0.8860537582566033,-0.6285431452838378,0.11960275241295752,-0.20156218346267754,0.255346408489947,0.019852813429695252,-0.800713062902362,-2.3778677531312833,-1.4057120265057896,-1.094731442145629,-0.26176660121154227,5.0,1.0,3.0
-0.7931117337401684,-0.678534907823968,0.40597574221183874,0.9536890790412313,-0.662419283934934,-0.6644463818304316,-0.07436226515532438,-0.9323731099968272,0.1633810206265648,-0.9502932487085395,-0.2662721993338555,0.08908546322715166,-0.3845439311883823,-0.2187388549792008,7.0,1.0,7.0
-0.8514274412561641,-0.7367513041081553,0.16458996963569827,-0.9602422270940063,-0.6741410122158435,0.2689268156575551,-0.08143667016887522,0.3258514255283468,0.15566086423845293,-1.0234743783363984,-0.2662721993338555,0.08908546322715166,-1.192901672875566,-2.3779821810779693,7.0,1.0,9.0
0.5474372080668694,-0.14241297946352233,-0.8152597175302502,-0.9011167498254677,0.4859850229448524,0.0207546351968617,-0.7910030298240477,0.044367096139924546,-0.8803962329759585,0.7319788190529493,-0.7941710877832124,-1.0320126540725543,-0.07351177961009066,0.6471313835187232,2.0,1.0,2.0
3.4569622157957984,0.9813327734281778,1.2783737550784455,-0.014790827881329127,1.3674815479769962,-0.89095610023274,-0.8503329050605387,-1.533537245767474,-1.0203009632212057,4.383179085018391,0.26162668911550147,-0.7577965962771347,1.1532273777829587,1.5526132636186991,4.0,1.0,0.0
0.6719240712915535,0.9723846426996663,-0.4740321626023135,0.4113263292247351,0.6781111841195289,-0.14471047826560157,0.17147803199743147,-0.5354684721501474,0.4157730546746341,0.8881989810412483,-1.3220699762325694,-1.4057120265057896,-0.38437356556079666,0.7093157941877468,6.0,0.0,5.0
0.5551428694161774,0.448235264488881,-0.7251585968713122,0.5624119184666898,0.4974557344073562,-0.029948400570645895,-0.3052194489222995,-0.09191097798888039,-0.10555001770184126,0.7416487526182239,0.7895255775648584,1.2101835805268575,-0.9116596068120352,0.24372960585953565,1.0,1.0,9.0
-0.15397757598651823,-0.2530054937427882,-0.8898366586161951,0.48617784596596847,-0.3250160644347515,-0.3626699210490225,-0.4704596607728905,-0.3259527225750617,-0.3258949083999129,-0.14823559351553303,0.26162668911550147,0.08908546322715166,-0.6188176594910582,-0.36780837308943604,4.0,1.0,9.0
1.041982491456799,1.1439318925527755,-1.3412554489445894,-0.9655160008105372,1.3350179586449438,-0.062497617483695075,-0.06357898157787094,-0.0756267337686853,0.17509351734071277,1.352590041099721,0.7895255775648584,-1.0320126540725543,-1.1345856050040641,-0.17313989772392652,1.0,1.0,4.0
0.01846112184557025,-0.24031075377453653,-1.290725766412888,0.17904930023885623,-0.16839009125267562,-0.44755868331520365,-0.622221723212203,-0.3466618556035642,-0.5596605369195713,0.0681599415345566,0.7895255775648584,-1.0320126540725543,-0.3666897926356049,-0.4363335950417881,1.0,1.0,4.0
2.8245612150262973,4.527664601090649,-0.1328046076743768,-0.309849937237627,1.0776663545777385,1.8064369695515283,0.9178306223051921,2.1345265710032066,1.052958499106827,3.5895709551578885,-0.7941710877832124,-1.0320126540725543,0.7410260783910397,0.7291355001388615,2.0,0.0,0.0
-0.8110426845357414,-0.6994860847667286,-0.01896062413909744,-0.798720321811951,-0.6663628990816751,0.09590662202271731,-0.10234129386625077,0.020082455362984482,0.13267728002142065,-0.9727950290978696,-1.3220699762325694,-1.4057120265057896,-1.0397295717864623,0.28143413789491767,6.0,1.0,8.0
0.17501182457422781,-0.2578142910779662,-1.5141521939928213,0.9981901588984003,-0.002054933420782069,0.15264413636368993,-0.7352777861042753,0.24849702541507449,-0.764496204810296,0.2646174268725542,0.7895255775648584,0.08908546322715166,-0.24548929287575677,0.5178213396817016,1.0,1.0,2.0
1.0668194134505582,0.30868463401317653,-0.004654027277711871,-0.27815082497172283,1.38370416204668,-0.5777844577704023,-0.6928705585419999,-0.49239524729170375,-0.6836344603321189,1.3837582129351418,0.26162668911550147,-1.4057120265057896,-0.18795172807292532,-0.5489695307150785,4.0,1.0,4.0
-0.4416092825274932,-0.3489942834718931,-1.4666664682401378,0.31823551197511457,-0.5242469313222565,-0.11774372450852771,-0.12988239986714617,-0.10211849586144339,0.10199574303733304,-0.5091883124237302,1.3174244660142154,-0.28461390920608365,-1.03388262986905,-0.2852389699797864,0.0,1.0,4.0
0.18060351802562125,1.224655696845623,0.6756703128328487,-0.7358699659208168,0.00431119878191861,1.3551341859085058,2.0079242460871876,0.8861166399564472,1.791310976853415,0.2716345149977905,1.3174244660142154,1.5838829529600928,-1.0300215933760735,2.019114079795245,0.0,0.0,1.0
0.6030138165272205,0.2774340079903021,-0.7607728911858247,-0.3013743766978202,0.5699638294535193,-0.2605996790571368,-0.5058011867094027,-0.2657837326497815,-0.3930547955827312,0.8017226186585227,0.26162668911550147,0.08908546322715166,-0.6808304887106137,-0.05166045276713282,4.0,1.0,9.0
-0.01370502556776655,0.8872277428196925,0.9009231144801926,-0.39196289521188876,-0.19972141964712273,1.9672998479177002,2.0252362127160324,1.832806001461788,1.8018511675874271,0.027794230412239315,0.7895255775648584,1.2101835805268575,1.5370153137188944,1.829825098813328,1.0,0.0,1.0
-0.12510493806915515,-0.012775565098357804,-1.3214697298809712,0.7760098650205653,-0.30073393005932625,-0.021804863144050182,-0.06038864285898014,-0.08020679034637378,0.08145545846637726,-0.11200294919087346,-0.2662721993338555,-1.4057120265057896,-1.1596860367475221,0.02409392426827666,7.0,1.0,11.0
0.7473857391764468,0.5157723479507565,-1.7847599516475365,0.8514059494942636,0.8016466762578882,-0.3791254389305813,-0.31899464805326677,-0.45337158616673257,-0.22040602440007268,0.982896796605325,0.7895255775648584,0.462784835660387,-0.6811807944985282,-0.12449595961702409,1.0,1.0,9.0
0.0856502045688012,1.2436962884345133,1.048555018262574,0.46673445706604166,-0.0998158718708176,2.124386524487242,2.6080760096466347,1.9687127559163824,2.1407190600428327,0.15247638356686805,1.3174244660142154,1.2101835805268575,1.830406734565735,1.856905198444999,0.0,0.0,1.0
-0.8358882907717172,-0.8043289452415956,-1.4827994391689343,0.28167207481318557,-0.6713291279340258,0.19104638811510583,-0.7142112334481576,0.25758456180168804,-0.7236354980474998,-1.0039740990324866,-0.2662721993338555,0.08908546322715166,-0.22028011704656578,0.6327318549092331,7.0,1.0,2.0
-0.41622979456346093,-0.5384038957024918,-0.5321717370815605,0.9859220631355718,-0.5097872409903582,-0.618615370444048,-0.6598307737542234,-0.7678106011502833,-0.6241636825345798,-0.47733926727309056,-0.2662721993338555,-1.4057120265057896,-0.18707543836135196,0.08348511136375791,7.0,1.0,11.0
-0.6142729365209093,-0.8717656966395994,-0.01896062413909744,0.031124841366999112,-0.6065927047988807,-0.6424543979747133,-1.0137251374351324,-0.20273478664582986,-1.6862292061968747,-0.7258661473976421,1.3174244660142154,0.462784835660387,0.8088647416944451,-0.9767483572697776,0.0,1.0,1.0
2.2165193900964693,-0.6293700260999494,0.6406648098741397,0.02440768945245453,4.270316603633912,-0.6460114911579442,-1.016902184664382,-1.0711576686070639,-1.7215962887683014,2.826531466825113,0.7895255775648584,0.8364842080936222,1.5192901556884544,1.7608497792622686,1.0,1.0,0.0
-0.24642779025833705,-0.29599309391801637,0.09062181990555641,0.16442790929788842,-0.3975102740802623,-0.1839029561611294,-0.41950132235052645,-0.18802574959638987,-0.2548049917665498,-0.26425255366119393,1.3174244660142154,-0.05093920868792569,-0.8262212149712957,-0.04084383032208814,0.0,1.0,9.0
-0.2196288847719389,-0.38543599304032,-0.723941014159705,0.03596940688226713,-0.377320735038702,-0.5149708808657357,-0.610203419674034,-0.46336723796669044,-0.5396896709116147,-0.23062226303724023,-0.2662721993338555,-1.7794113989390248,-0.34878087191275164,-0.4651985991672087,7.0,1.0,4.0
-0.8664837372496517,-0.7817137035332916,-0.13128262928486775,0.44388418037266897,-0.6766496082362647,-0.013410730107280916,-0.3960058972610413,0.07098283723708752,-0.2230383724904846,-1.0423687174232819,1.3174244660142154,1.5838829529600928,-0.9455551058643911,-0.1012893510482696,0.0,1.0,9.0
-0.5532151403919376,-0.5465442230558342,-0.20525077901500904,-0.4775665155462617,-0.58066735036316,-0.07018872252141899,-0.44788089328911546,-0.03007063472458331,-0.2940094311158727,-0.6492439354526045,1.3174244660142154,0.8364842080936222,-0.8517158666197058,0.012067815032380453,0.0,1.0,9.0
-0.34164258989706775,-0.2608127120160083,-0.02748370312034818,0.9355773962911351,-0.4637971672678734,-0.25072799891679337,-0.15013001096176581,-0.3269060205822596,0.07913698535420598,-0.38373882745700266,0.7895255775648584,-0.6583132816393189,-0.9137799440861009,-0.16812140098317607,1.0,1.0,4.0
-0.37730434534046203,-0.43428266935778903,-0.2831760725578742,-0.558274414300032,-0.48643665642383255,-0.3504772910281981,-0.49918957206406017,-0.34783385179555576,-0.3674217388929225,-0.42849122142058493,-0.2662721993338555,0.08908546322715166,-0.6262534475932622,-0.21136246358499863,7.0,1.0,9.0
-0.7660906247338237,-0.5453637312768158,-0.8962289678521332,-0.6588759314120668,-0.6559071180210599,0.7198513291484379,0.8472563523443577,0.8154487598329639,0.9986958345557589,-0.9163841122742201,1.3174244660142154,-0.6583132816393189,-0.36320419778484436,-0.04159672827335865,0.0,0.0,6.0
-0.5902563642379342,-0.6586190160226222,-1.2468927887950263,0.6887435724138986,-0.5968121503283794,0.18763107442136825,-0.6960919950774825,0.2038535126234982,-0.6895884644287288,-0.6957274425702508,-0.2662721993338555,0.462784835660387,-0.1728812736166469,0.7594821809731691,7.0,1.0,2.0
-0.2976642847798101,-0.5187273000343495,1.9093859953689116,-0.8763353857461214,-0.4342363761578585,-1.5741174562741396,-0.7404142702799728,-1.5101460407170513,-0.7746826092929815,-0.32854988806675733,0.7895255775648584,1.2101835805268575,0.942028527788574,-1.3495151767229505,1.0,1.0,7.0
1.7690210100384656,0.6269532813562351,1.339861682014613,0.4317686013911608,2.9994739789824836,-0.6778840117099819,-0.7288203498083449,-0.6082073746818993,-0.7518176570256377,2.2649600074422622,0.7895255775648584,0.462784835660387,0.25868802363545534,-0.5889503985714034,1.0,1.0,12.0
-0.7045609842790793,-0.713731607614904,-1.4392708572289743,-0.08282364170909562,-0.6385245284155457,-0.7608689781912001,-0.6564166616497796,-0.9591214489883025,-0.6181748591707907,-0.8391697769626044,0.7895255775648584,-0.6583132816393189,-0.06867309524747453,0.030899897771328958,1.0,1.0,11.0
-0.586338310037595,-0.6194971179708826,-0.15776505326232573,-0.6095029213503347,-0.5951652544443372,-0.4655514066380279,-0.596182634766022,-0.409459801207979,-0.5167539359781762,-0.6908106261334196,0.26162668911550147,-1.0320126540725543,-0.40797675201506534,-0.42688845715045926,4.0,1.0,4.0
-0.8696260650184988,-0.7658302191195826,-1.2916389534465933,-0.10233298467790819,-0.6771463616564766,0.010887228279821559,-0.2078362725164654,-0.05288345946884969,0.012495540566183846,-1.0463120648341007,0.7895255775648584,0.8364842080936222,-1.018809226339138,0.21596160046438395,1.0,1.0,9.0
-0.8016934211020001,-0.8812941164181038,0.6385340401288265,-0.9771415671790609,-0.6643442894564975,-0.9488247053939598,-0.8156866312950559,-0.6457023155290181,-1.5944150259765693,-0.9610625182137382,-0.2662721993338555,0.08908546322715166,0.8554598015873383,-1.0539710881580702,7.0,1.0,1.0
-0.7801620107443215,-0.7261196563593236,0.31069989502857015,0.8766586283843276,-0.6593837716873019,-0.04733776336962758,-0.47775334994860286,0.03534931516597614,-0.3363333380945072,-0.9340424751064547,-0.2662721993338555,-0.28461390920608365,-0.8271155348408004,-0.05635791149626933,7.0,1.0,9.0
0.483717295879867,-0.5396096666599798,1.8183716876762688,-0.8385820092312403,0.39326424315164726,-0.6565520579319789,-0.9645036516898626,-0.3743693670599921,-1.386404641140249,0.6520158839049159,1.3174244660142154,1.5838829529600928,0.46350811743401266,-0.6153186474389524,0.0,1.0,1.0
0.21875689453558117,0.623477290674104,0.5849604008181073,-0.5472357325861472,0.048531032585015926,0.4351942147470173,0.44963339317022694,0.2654705120809324,0.6717180983993837,0.31951367647294604,-1.3220699762325694,-1.0320126540725543,-0.5417297203527416,0.640472102097879,6.0,0.0,8.0
-0.5349410512720745,-0.4107316896059521,-0.6259256058753201,0.6046596778007332,-0.5722286100546168,0.11748399258441677,-0.023333938632794583,-0.09271508443827883,0.21823645571997324,-0.6263115466416292,-1.8499688646819263,-0.6583132816393189,-0.6473822495972917,0.667678863020499,3.0,0.0,8.0
-0.6462803281238827,-0.6547801870243226,0.08544709338122597,0.8671778471547362,-0.6187869729303875,-0.24495510304466248,-0.5812610142885998,-0.31463148132030966,-0.49275326100743705,-0.7660326338164914,1.3174244660142154,0.08908546322715166,-0.5026213099502235,0.26256378563099375,0.0,1.0,6.0
-0.3197233912817089,-0.6795192958742267,1.1036506359628027,-0.4939688025496688,-0.4492904223729639,-0.978439702651118,-0.9175877468755538,-0.8069375750288094,-1.212188890687081,-0.3562321435984736,-0.7941710877832124,-1.0320126540725543,0.5586613892551622,-0.9788085682269451,2.0,1.0,1.0
-0.3200116893790451,-0.35033827492654973,-0.6764552884070215,0.27829709846973616,-0.44948414901375133,-0.2991139921818808,-0.4117303190206769,-0.21232405897945084,-0.2442311368015755,-0.35659393231564307,-0.2662721993338555,-0.28461390920608365,-0.6608211315657555,-0.49802418599893855,7.0,1.0,9.0
-0.3080848621640653,-0.18928479017456662,-1.5464181358504139,0.2027752089330932,-0.4414046542210476,-0.08701783796123434,-0.045952399107411654,-0.09945136660741184,0.19409838680056624,-0.34162680433575976,0.7895255775648584,0.08908546322715166,-1.1090683098861678,-0.1019008034536148,1.0,0.0,9.0
1.1705898310577583,0.3581730242301382,0.5606087465859619,-0.11360170444158024,1.5933738111570321,-0.673430186995832,-0.6985278119800383,-1.1407131754122855,-0.694109864606573,1.5139810420280704,-0.7941710877832124,-0.6583132816393189,0.46449862300068223,1.0584732223427218,2.0,1.0,0.0
-0.8383969127490106,-0.788279524477771,0.26656252173280687,-0.4401958561037288,-0.6717983967110723,-0.5101618480789617,-0.6079119305291688,-0.481322952372402,-0.5359149261558144,-1.0071222009142187,1.3174244660142154,-0.28461390920608365,-0.3709625444343257,-0.3898241409667594,0.0,1.0,4.0
-0.7775948087699722,-0.4739639586564743,1.7020925387177748,-0.3733859326246397,-0.6587633291474572,2.1401064461808548,1.8831352953588782,2.114645514509721,1.7144270974216775,-0.9308208604347599,0.26162668911550147,-0.28461390920608365,1.6077103418622243,1.8005607728331103,4.0,0.0,7.0
0.38626243928953086,0.09252722206044008,-1.8115467713028963,-0.48859802459491686,0.2588168809495153,-0.08263456145245782,-0.5323800531751629,-0.04673711208202672,-0.4168365130286699,0.5297185341621218,-0.2662721993338555,0.08908546322715166,-0.712388267058764,0.3597168562737231,7.0,1.0,9.0
0.20304396059717403,-0.033899794906424474,-0.7954739984666319,0.48507667660751785,0.030154443458498766,-0.22162775429797837,-0.5282347167239889,-0.22800062934773155,-0.41057562872668973,0.29979531405635107,-0.7941710877832124,-1.0320126540725543,-0.665193129719,0.033297732720418534,2.0,1.0,9.0
-0.4329706925647149,-0.3385197276343006,-1.2812895003979314,-0.9346367135645905,-0.5193929714458655,0.09616557130880715,-0.12301571569318966,0.03897140279765529,0.04243571468366397,-0.4983476350087033,0.26162668911550147,0.08908546322715166,-1.077064411560072,0.24111585829870308,4.0,1.0,9.0
-0.6224784530190594,-0.5960368220454396,-0.0013056748207918496,0.9218913501395887,-0.6098104083844343,-0.16451796790677278,-0.434103952023019,-0.11480918539137788,-0.27485987009290513,-0.7361633553121303,0.26162668911550147,0.08908546322715166,-0.8275768532764896,-0.16679565281155478,4.0,1.0,9.0
-0.44132146062194516,-0.7728360166297532,0.024263562122960644,-0.02003417435477084,-0.5240863328854355,-1.2039214780574576,-0.9676321863572168,-0.931778106200325,-1.4001496262313782,-0.5088271210213303,-0.2662721993338555,0.8364842080936222,1.014145029511994,-1.46933206864206,7.0,1.0,1.0
0.008933549239541587,-0.005082393327415847,-1.112958690518227,0.16549363795860894,-0.17777148796765352,-0.1540167259343015,-0.2798448032996741,-0.19548686060984316,-0.0740587277725523,0.05620366815785793,1.3174244660142154,0.462784835660387,-0.9629249446905114,-0.021139864130285776,0.0,1.0,9.0
-0.7996906979269474,-0.739898659150513,-1.4535774540903599,-0.32615715287685576,-0.6639012232556428,-0.1294438891161664,-0.4724972721424121,-0.08031729987056727,-0.32880410281821915,-0.9585492752302744,1.3174244660142154,1.2101835805268575,-0.8030471653116925,-0.0733946136114901,0.0,1.0,9.0
-0.4288701186874402,-0.564303350619443,-1.7607126930932928,-0.9786437408015789,-0.5170644048513194,0.1986483413187328,-0.694801666920258,0.22793039302170365,-0.68720013095046,-0.493201772234439,1.3174244660142154,1.5838829529600928,-0.19158228834094726,0.7322733432325179,0.0,1.0,2.0
-0.4632239769325953,-0.12186380280976761,0.7715549513719208,0.9444577367090716,-0.4290518512811383,0.9475617927070618,0.8663353356433546,0.7996979077107502,1.0134646116237913,-0.536312869909417,0.26162668911550147,0.462784835660387,0.09718820351916665,1.0346052799435947,4.0,0.0,1.0
-0.162915468501732,-0.05010028462168722,-0.4688574360779825,-0.10837243289652965,-0.291427198024058,-0.7465734508551699,-0.05980879813345794,-1.0315151027341498,0.1791730645787823,-0.1594518695176087,-1.3220699762325694,-0.6583132816393189,-0.28204938452216693,-0.29414947073097836,6.0,1.0,5.0
-0.8400675276343784,-0.7181060589559914,-0.8630498389608352,-0.8965855742982346,-0.6721076334082903,-0.15358996389618534,-0.005834080690458107,-0.1657654164841432,0.23672550043256377,-1.0092186769964604,-0.2662721993338555,-0.28461390920608365,-0.954818015572514,-0.3531923034615621,7.0,0.0,9.0
-0.38502320415554725,-0.5395706773404783,-0.09201558683553353,-0.7645346021423598,-0.4911799453945044,-0.651025071666003,-0.6961204871479794,-0.5903060669274439,-0.6896412547005862,-0.43817771639058845,0.7895255775648584,-1.0320126540725543,-0.12844437323122426,-0.5708476902819923,1.0,1.0,4.0
-0.5846291076881328,-0.48295868846978257,-1.7016599315803405,-0.7953504450512087,-0.5944423085179642,-0.11189475210290613,-0.11742511957071816,-0.11031639123997873,0.11593114553712772,-0.6886657262266833,0.7895255775648584,-0.6583132816393189,-1.0593678343147295,-0.24362690613770396,1.0,1.0,4.0
-0.44046035374028775,-0.27003627638374245,0.12562732286426542,0.6109641400759107,-0.5236053900226834,-0.13682267881685078,0.13223270074318727,-0.18406205392098107,0.37735355428438044,-0.507746506893539,-0.2662721993338555,-1.0320126540725543,-0.9206735238857842,-0.32821304457222145,7.0,0.0,11.0
