Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.8767924757857897,-0.7543449855264454,-1.3062955950165365,-0.6871084642485918,0.02305299373502297,-0.19625709215973924,-0.046039069103020344,0.01629956672118544,-1.0493056238906997,0.7889673527594802,0.8367318009408177,-1.0129726543246227,0.23327571769183322,1,1,9
-0.485961887938879,-0.497574966142694,-1.7030982503677432,-0.5535079146169183,-0.4739677395621101,-0.4778378612713921,-0.5238893922163435,-0.3113081479064676,-0.5640068521997268,-0.2661544830940541,0.8367318009408177,-0.5146245633312685,-0.24754282335526562,7,1,9
-0.1840125553792617,0.033868981945254985,1.8266501752369062,-0.3524023648109049,1.9865087709578755,0.1984896028992546,2.1596357281213345,0.39191610622529116,-0.18907294290385507,1.3165282706862473,1.9588280216349505,1.2554156570615778,1.9280359939202303,0,0,7
1.4690975524285192,1.5115925617429313,1.1255908816561855,2.260991238111119,0.07619895973392576,-0.18762509689665738,-0.5169256089751969,0.13991915009248476,1.8636126190952325,0.7889673527594802,1.2107638745055287,0.5666280810632799,1.8353819525669484,1,1,0
-0.5621777680879527,-0.2898774067933408,-0.4749290331808573,-0.5907821736327955,-0.152151942135969,0.2029611167975099,-0.26946414337685304,0.39579012686694,-0.6586449745380656,-1.8488372368743555,-0.6593964933180262,-0.8874318858554827,-0.18846571979025836,3,0,3
1.3807163289859992,3.1115875617995807,1.0847344460037998,2.056555690948571,0.542252663204112,1.7915181342513293,0.994575397391456,1.4891532808571746,1.7538686519638689,-0.2661544830940541,-0.6593964933180262,1.1428427752744357,-1.9190779681079546,7,0,0
-0.6014949207879573,-0.748774273194626,1.9529337036170091,-0.6078850505620986,-1.9367401684661687,-0.8964075429172571,-1.9878655886691319,-1.0447774870275162,-0.7074655287065917,0.26140643483271303,0.8367318009408177,1.5210044956833986,-1.6804946139058548,4,1,7
-0.9298100891334892,-0.2898774067933408,1.395490971723465,-0.6732722241413343,-0.18270321809401358,-0.8747058593629224,0.19717561121857338,-0.9886000331630092,-1.1149489470254694,0.26140643483271303,0.08866765381139574,0.07659021281244227,-0.5961836101207051,4,1,12
-0.008443985069119708,-0.19202029542664936,-0.5386898342747327,-0.19623783241283546,-0.26692042763215856,-0.537546905944809,-0.27284738616509757,-0.3910672918102024,0.028932541812715127,-0.2661544830940541,0.8367318009408177,-0.6167871359403224,-0.02418255694105703,7,1,9
-0.02218843703466146,-0.277917580267711,-0.027365351716079917,-0.20950403965348025,0.08283492572804203,-0.6374202928929383,0.059606939156827125,-0.536368660684625,0.011865899719526118,1.3165282706862473,1.2107638745055287,-0.3199178516621516,0.6476584852315044,0,1,2
1.9856138271580364,0.33476271109206207,1.2534220022958493,3.601956665888561,-0.5328381987723445,-0.8513046242826985,-0.6398857610987477,-0.9324655759633654,2.5049767329342956,0.26140643483271303,0.4626997273761067,0.14109242997711163,0.3789156988684825,4,1,12
-0.7893081726989594,-0.4215331146267954,1.4205619663283386,-0.6696215355327846,2.475913698413517,2.673536809211251,2.390900897032643,1.9587233639828618,-0.9406753730664154,-0.7937154010208213,-0.6593964933180262,2.15405579455424,2.0823313994295156,2,0,1
-0.8032448333139479,-0.7597619721790445,-0.9689204824324372,-0.6728869386104215,-0.4775190387017303,-0.6532825699050411,-0.4005186721852605,-0.5611122714652618,-0.9579806822867655,0.26140643483271303,-1.0334285668827372,-0.30875414101622817,-0.4342823344905525,4,1,4
-0.18574759704066476,-0.4039417208284955,-1.5341011756237815,-0.353801692526197,-0.5160517979757364,-0.6742675002431192,-0.4394783518161353,-0.5946777787069135,-0.1912273638050819,-0.7937154010208213,-1.781492714012159,-0.25220812750014765,-0.45860901615088107,2,1,4
-0.2723095210946395,-0.2232164760725384,-1.4313410495889916,-0.42003809426663974,-0.22615573063644592,-0.23430563029854629,-0.30353291836345087,-0.012704911287735871,-0.29871228626019214,-0.7937154010208213,-0.6593964933180262,-0.9026317806140973,-0.06778527872797646,2,1,9
-0.7093584810353327,-0.49381109678826424,-0.258575635294357,-0.6473765505703762,0.7543267737513878,0.5230492306315184,0.8972187875905255,0.6568020502724519,-0.8414009342676738,-1.8488372368743555,-0.6593964933180262,-0.5335141572639237,0.05665739363136906,3,0,3
-1.003894572590787,-0.8645473916944262,-0.8104470350534844,-0.6997513955576457,-0.1082221732721195,-0.004618603555019383,-0.1471395696326063,0.20778344899630646,-1.2071297384622406,-0.7937154010208213,-1.781492714012159,-1.0407360894086168,-0.2098675066669619,2,0,4
-0.11343624385868846,-0.12862271976592518,-0.5863556758691835,-0.2930937243598435,0.37068386674311343,-0.3099709749242108,0.5449993368104896,-0.10799845637665191,-0.10143753622929993,-2.3763981548011226,-0.6593964933180262,-0.9098723319984684,0.07177685125637343,5,1,3
-0.8149106936805002,-0.7231477791122414,-0.9017549783675296,-0.5950256753101024,-0.20370201095814103,-0.3808801226304625,-0.25510982673549926,-0.19059204615361588,-0.9724663133870104,0.26140643483271303,0.4626997273761067,-0.809556182134524,0.035203114074514104,0,1,9
-0.684282491328486,-0.9000338101075473,0.813596282128872,-0.6391670704468579,-2.237727208084579,-1.0227078068830604,-2.1157631126358862,-1.70524432289028,-0.8102637938001807,0.7889673527594802,1.2107638745055287,2.2343344024627703,-2.07943871338536,1,1,10
-0.7263538621400994,-0.6175510321069283,-1.0722996453710512,-0.6526059746021111,-0.26366077054776804,-0.1860985757169373,-0.49569142517561887,0.026974878990727275,-0.8625042917428227,-0.7937154010208213,-0.2853644197533152,-0.6709109631529522,0.32723160176400823,2,1,9
1.040755827037642,0.18929908100012516,-1.6142664546689938,1.3383320474523148,0.1417725100124149,-0.7406272063773564,0.22823388596366462,-0.708076685981816,1.3317358428096697,-0.7937154010208213,-0.2853644197533152,-0.2208613912773887,0.5359755651282644,2,1,2
-0.145349174005191,-0.19729127550832315,-0.8791601313779521,-0.32048906760469076,0.014914156199511091,-0.3878209718922111,0.06356581984326735,-0.1989165817073435,-0.14106418339085508,1.3165282706862473,1.2107638745055287,-0.9353284986922771,0.03906407923066929,0,1,9
-0.5367589020872277,-0.2898774067933408,-1.1348223726572788,-0.5789550015698397,-0.39245915663878844,-0.5689237250327442,-0.3361659961981567,-0.4349534386331115,-0.6270820805828691,0.26140643483271303,-1.0334285668827372,-0.4800471078461255,-0.3576737159080624,4,1,4
-0.2062084196454072,-0.2732939008420008,-0.20874316453652234,-0.3700910241665875,-0.1507260130252192,-0.4408703371597677,-0.13197867716659892,-0.2641061380506047,-0.21663379893289217,0.7889673527594802,0.4626997273761067,-0.8060133418045891,-0.04573064340859572,1,1,9
-1.0322338749508297,-0.2898774067933408,1.0327353460825806,-0.6980857674477927,-0.3996866797632954,-0.6540610443640058,-0.5997022680571654,-0.5623401571151929,-1.2423003470232092,-0.2661544830940541,0.08866765381139574,-0.1518300447242918,0.539792406449874,7,1,12
1.6651049890566134,3.8986561719539266,0.1899166015261567,2.7404627506485357,1.555283961819854,2.2019008244227307,1.549461506093865,1.7156117449103252,2.1069972761013225,0.7889673527594802,0.8367318009408177,0.9021910921087268,0.7443653199683314,1,0,0
-0.08292864565482828,-0.24693956790944113,0.11098939628859225,-0.2660136563885839,-0.367876085194068,-0.5429454688100886,-0.39154261627041237,-0.39851483365121226,-0.0635559062051868,-0.7937154010208213,-0.6593964933180262,-0.5458281019657122,-0.10500719402518696,2,1,9
3.394893127013023,2.81492949995792,0.3972939643072085,1.3535904526444238,1.7105545177450197,-0.30273092141689195,1.8822450411563678,-0.09980134892971898,4.254894818768846,0.7889673527594802,1.2107638745055287,1.1325309588419699,1.9638412329735149,1,1,0
1.0054270989698504,1.002247935304174,-0.18645783599885676,1.2698984940103228,-0.07928124019904793,-0.13502839775312364,-0.09310143310849972,0.07968734552869935,1.2878677609101303,1.3165282706862473,1.2107638745055287,-1.0966839511364959,-0.13761337129720227,0,1,9
-0.5478228820419178,-0.5599438646232762,-0.2102907567960824,-0.5841772938306699,-0.11451695479201279,-0.35975642215390874,-0.01370164589611332,-0.37897478516819655,-0.6408203498191691,1.3165282706862473,0.8367318009408177,-0.7089041769684747,-0.15205941419578103,0,1,9
-0.16886602423843972,-0.8762026106075876,1.1370430643769305,-0.3400668891009794,-0.5473076132375274,-1.0217976175455346,-0.07463006384512953,-1.6647374297656345,-0.1702653234692405,0.7889673527594802,0.4626997273761067,0.8952065680842981,-0.8213120592858608,1,1,1
-0.7680976064948619,-0.7779862789340893,0.3019622811183068,-0.6643029800062427,-1.020482699827881,-0.8082195026158551,-0.6676896692982085,-0.8383477046834424,-0.9143379722528676,1.3165282706862473,0.4626997273761067,0.8856052707765572,-1.8226783635701127,0,1,1
-0.24179454965155248,-0.46174118683885335,-0.21276690441137824,-0.3974886360570659,0.045908747374066985,-0.7107431573521258,0.055015378110944105,-0.6555218375734654,-0.2608215002694029,0.7889673527594802,1.5847959480702396,-0.23807786996076374,0.596752890068519,1,1,2
-0.567000995350673,-0.6175682572230178,-1.7523116842217539,-0.5929581210430996,-0.27943663175538536,-0.652276339444784,-0.5384732081102325,-0.5595270612312361,-0.6646340306177656,-0.7937154010208213,-1.781492714012159,-0.22428294619334882,-0.4918533302463104,2,1,4
0.11415725985052831,0.0873266084606741,0.3007242073106589,-0.07008022479183698,-0.2675672412692196,-0.27072328524000344,-0.33399869225884043,-0.06404697419911515,0.18116789730052407,0.26140643483271303,0.4626997273761067,-0.8438150688227601,-0.11640014624070961,4,1,9
-0.44448656736167325,-0.4198848622895371,-0.6711637316930764,-0.5309397314147815,-0.22594241104830348,-0.3529151798777208,-0.34423336883075695,-0.15749964009509684,-0.5125064763246344,0.7889673527594802,0.08866765381139574,-0.7473788470188516,0.18390659407966237,1,1,9
0.35092608666931024,0.4773093812504934,0.9011900040199728,0.21337348053985394,-0.08672398803104411,-0.01635097713824625,-0.24772341444947363,0.19660858018837804,0.47516643408857473,-1.3212763189475885,-0.6593964933180262,-0.941679253320047,0.21044248695386852,6,0,8
3.65776747268245,1.0181569979579945,-0.3650499827520909,1.4752686142440188,0.46357108768345007,-0.8513783800996885,0.7187824924313995,-0.9326362627635051,4.581308871879728,-0.2661544830940541,0.08866765381139574,0.14221199964270653,0.6564493411198618,7,1,0
-0.8729058115200891,-0.6389599770087335,0.7814063631300224,-0.6594863955311622,0.2994190538024601,-0.18530754020191306,0.5140080364462756,0.027803430568771142,-0.8921088683682281,-2.3763981548011226,-1.781492714012159,-0.9587466431017272,-0.2704964349547529,5,1,3
-0.5191127974391422,0.09397247702774963,1.6697243201175127,-0.570388817043843,0.6563612554174592,2.6926630101234146,0.2531128440782396,1.96824472871777,-0.6051707122800957,0.7889673527594802,0.08866765381139574,0.7448061384845185,0.4979542015244199,1,0,1
-0.9986583361483711,-0.8591402813020566,-0.05615056774389727,-0.6995291513923112,-0.6682569080449062,0.004074558611484836,-0.772607152377689,0.21602205634657254,-1.2006278442895746,-0.7937154010208213,-1.0334285668827372,-0.23518134958210812,-0.8033803807286204,2,0,12
0.3430419491999183,0.5795979385722919,0.6585275377209514,0.20309034482893282,-0.5818339048322755,0.15148268881681054,-0.7245608653477511,0.35075315209557795,0.46537661120993123,-2.3763981548011226,-1.4074606404474481,-0.33176528699824803,-0.6771252280574817,5,0,5
0.7693963828124923,0.022465383457635702,0.5734099634451465,0.8426667536201172,0.27365441243353383,-0.7549796021161971,0.6685970070375757,-0.7343064362365609,0.9947857447643383,-1.3212763189475885,-0.6593964933180262,-0.22866074352931756,-0.2166887269636072,6,1,5
-0.38722175967280204,-0.5163155024896813,-1.2759627867291585,-0.4971339838360598,-0.5828553524184226,-0.6649545047700163,-0.5237295960508855,-0.5796603147749219,-0.44140011566905996,1.3165282706862473,-0.6593964933180262,-0.20633050676559908,-0.5113695249357568,0,1,4
-0.2747042861364641,-0.8782955641715119,0.08406129097224652,-0.4217708593665914,-2.288594434409746,-1.0216881302066794,-2.174089879618836,-1.6615512897595648,-0.30168589289624015,-0.2661544830940541,0.8367318009408177,2.283388467297362,-2.1653702862469277,7,1,1
0.5163669194737772,0.28277689619043156,-1.0286575436514567,0.4425734101845577,-0.061342666498741975,-0.42913443961533854,0.004814863668808399,-0.24943661290343486,0.6805961917936945,-0.2661544830940541,0.4626997273761067,-0.8664278795772685,-0.07987123000324414,7,1,9
-0.8170743494513255,-0.7214815811247342,-0.9339448973663793,-0.6759475478529435,-0.25591454766320604,-0.3564317302981308,-0.33209161652484437,-0.16162248877183796,-0.975152949366919,1.3165282706862473,1.5847959480702396,-0.7855260752301179,0.013909226221536003,0,1,9
0.3207941034151583,-0.07459080205781332,-0.9902772556143664,0.17438658915168265,-0.5751928383352636,-0.643771947528984,-0.5026220967679634,-0.5462143412703472,0.4377512086079754,-0.7937154010208213,-2.15552478757687,-0.21810866383105365,-0.5710706846753084,2,1,4
-0.4713048608018733,-0.4472448189653937,-0.94787322770242,-0.5457164500439938,0.01694941692043892,-0.3692908676736711,-0.11412531654493271,-0.17679210403574133,-0.545807055382991,0.7889673527594802,1.5847959480702396,-0.6120396699595905,0.5830321403614525,1,1,9
-0.3303644612322353,-0.7301198510810916,0.8621906790790589,-0.46053242734807615,-1.1072418009858198,-0.961890853562017,-0.9323665408413789,-1.2531239429688037,-0.37079976360109135,-0.7937154010208213,0.4626997273761067,0.7876212367208008,-1.035793944826389,2,1,1
0.7667492070074136,0.13091440748392463,-0.8723507254358879,0.8381708459632023,0.2541198284942912,-0.6876184112412412,0.30761178938544775,-0.616560943000356,0.9914987168219633,0.7889673527594802,1.5847959480702396,-0.20247487884644857,0.7189475022213774,1,1,2
-0.3600826944485495,-0.45887452561101155,-0.9367305634335874,-0.48004078145050105,-0.43057604898168667,-0.5877576776236513,-0.3637488112730052,-0.4620275836676512,-0.4077012304370632,0.7889673527594802,-1.0334285668827372,-0.41891305180782373,-0.42112278334354636,1,1,4
0.30501210092419107,0.2420631300331267,-0.1963624264600416,0.15430580151849385,-0.30213257404831484,-0.282008904249204,-0.4429280290518683,-0.07656521390167008,0.41815451719351243,0.26140643483271303,0.8367318009408177,-0.7524650852676302,0.07724992372037995,4,1,9
-0.12368621331908783,0.6222130772498939,1.5777973398996434,-0.30199661653254833,1.411218920690299,1.801243880224744,1.0050818090991163,1.4947043679498508,-0.11416504004468206,0.7889673527594802,1.5847959480702396,1.2272105893796939,1.9774689544517376,1,0,1
0.3971262632502728,1.6558228690849246,0.36386597150071043,0.2748007919681559,1.766688338014358,2.215723291574594,1.4789653863158456,1.7229804801620847,0.5325337165911597,-0.7937154010208213,0.08866765381139574,1.487819255449853,1.9148082375634026,2,0,1
1.0917347200607246,0.31748644628092826,0.0023484196674740743,1.439139689958627,-0.5717815385782761,-0.6871877960936479,-0.4903629131338107,-0.6158484014856804,1.3950369122269428,0.26140643483271303,-1.4074606404474481,-0.1806887698075571,-0.5342394300010763,4,1,4
-0.5383310999673987,-0.4405887325557269,-0.1969814633638653,-0.5797040754318172,-0.19312932946724587,-0.1597082462262678,-0.17180920881263673,0.054408700010298794,-0.6290342963285932,-1.8488372368743555,-0.2853644197533152,-0.8879638566996588,-0.38614804683436327,3,1,3
-0.9560884014141022,-0.8364714767617565,-1.7702637544326507,-0.6967700061358134,-0.19556524495937985,-0.41089239405393,-0.09211155654323973,-0.22691950116728177,-1.147768273699045,1.3165282706862473,1.2107638745055287,-0.7373553023048959,-0.40477679202778166,0,1,9
-0.869360882820678,-0.5785974307951819,1.4208714847802506,-0.6859013820200875,1.962272616707029,2.560448776033673,1.9016357240404653,1.9019155118666615,-1.040077730653543,0.7889673527594802,1.2107638745055287,1.468386812354035,1.3301087896993125,1,0,10
0.4850609215314606,0.6462216561937995,-1.1973450999435062,0.3972373919896122,0.03974642902675796,0.03213110342888034,0.14643526133454718,0.24237636991416125,0.6417231792309012,-1.8488372368743555,-1.781492714012159,-0.9188977110902371,-0.4843573340732715,3,0,3
0.33347926981997433,0.7730858017814279,-0.6575449198089475,0.1906959900262504,0.2747155910105217,0.04683029966304219,0.23172585048064875,0.6379542082943498,0.4535025232792962,-1.8488372368743555,-0.6593964933180262,-0.7931398172353009,0.24092997411460512,3,0,8
-0.2047225145603822,0.6058025303858362,0.6962887888542175,-0.36892125456010716,1.7938076242551428,2.3007002854777134,1.481165260494004,1.767940172527311,-0.21478873400899767,0.7889673527594802,1.2107638745055287,1.5728787577951704,1.9922566574563245,1,0,1
-0.04370918478681058,0.1514408755579659,-1.0394906894683773,-0.22992081948203763,-0.37010662763499075,0.12023098239422333,-0.5041883116190319,0.3229291531476146,-0.01485665674621733,-0.2661544830940541,-1.4074606404474481,-0.6617867657436735,-0.3814532364460915,7,0,11
0.86038954695993,0.463401980142199,-0.44923900167215974,1.0011948630976908,-0.39201357594361413,-0.4937655002025798,-0.5683716276798214,-0.33213790171829555,1.107772988280715,1.3165282706862473,1.2107638745055287,-0.44855609143163533,0.2799160680802054,0,1,9
0.9379958731321578,1.0330588950641026,-0.6132837811855291,1.1425232947531652,-0.04285773090872958,-0.04263793038800981,-0.09219519699927321,0.17133185494265804,1.2041376433159543,-0.2661544830940541,-1.781492714012159,-1.1445043735170946,-0.053960358498683,7,1,4
-0.39828052440427814,-0.3842648032514186,-0.7525670845459369,-0.5039015369301637,-0.002906699841853879,-0.3573342682888514,-0.015008571642047884,-0.16268238902863527,-0.4551319089439888,-0.7937154010208213,0.08866765381139574,-0.9155088170539643,0.17221630577475863,2,1,9
-0.8283055686856694,-0.4851653520622297,1.1587093560107717,-0.6783014176178749,2.3000975554547773,2.864205617012652,2.103121862153527,2.0525693395807862,-0.9890988815127659,0.26140643483271303,0.08866765381139574,2.09600348030042,2.1027810815253414,4,0,1
0.5068022701411512,0.5987619963248543,-1.211273430279547,0.42862498134048693,-0.8117830362632883,-0.059089708501858525,-1.1175255978007754,0.15533958183726862,0.6687196582824175,-1.3212763189475885,-1.0334285668827372,-0.19202966054123802,-0.32646615395875017,6,1,5
-0.21216665387717054,-0.1607390626260054,-0.4483104463164237,-0.37476085082336963,0.2649766670682963,-0.20296788301990848,0.27379215009846114,0.009211359618812266,-0.22403220619327024,1.3165282706862473,0.8367318009408177,-0.9677659859325243,0.337997077954275,0,1,9
0.061092965322441975,-0.007649141394469998,0.015967231551602724,-0.12641048886862932,-0.11989236484248773,-0.3474417100347917,-0.1679357197973563,-0.15110394494362941,0.11527736092620783,1.3165282706862473,1.5847959480702396,-0.8803089599474012,0.10920558727245178,0,1,9
-0.5117078282013896,-0.5783074797804897,-1.7693351990769148,-0.5667073178857456,-0.5823281226018854,-0.638170601169052,-0.520650658637227,-0.5375274637441299,-0.5959758781068258,1.3165282706862473,-0.6593964933180262,-0.2243507495047096,-0.5546304146540869,0,1,4
-0.5993957842339404,-0.783494472212648,0.2041544503141096,-0.6070084896168881,-2.1103596367466664,-0.9473773414878426,-2.1471253509290014,-1.1997860967101,-0.7048590069962485,0.7889673527594802,0.8367318009408177,1.7918115390106064,-1.8376173221712102,1,1,7
1.938387172857208,1.5150863883847567,0.27874839722490546,3.4689769463811593,-0.10439397293291862,-0.34779413142487714,-0.8006069520524829,-0.15151496327683317,2.4463348624735928,1.3165282706862473,0.8367318009408177,0.9797518430336374,2.1511283342556946,0,1,0
0.18329147205856502,-0.2312518814647012,-0.17438661637428818,-0.4036083606869782,-0.023008682863318405,-0.2856536447303244,-0.09004016042527972,-0.12734448096972817,-0.27096122230435316,-0.2661544830940541,-0.2853644197533152,-0.9207104580149565,0.24479307645699047,7,1,9
2.813428776112499,-0.1644968583124401,0.9144992974521899,1.0844447013802447,-1.624804092152139,-0.9851287693711654,-1.6311167544302785,-1.3541165782058233,3.5328839418963978,-0.7937154010208213,-1.0334285668827372,1.243099015077982,-1.1152030639889003,2,1,0
0.5198584214535777,2.141358216454328,1.5146555757095916,0.4476865088657,2.128547279175981,2.8693560416798873,1.931160526932326,2.0550720391153012,0.6849316291303448,-0.7937154010208213,0.08866765381139574,1.8797596438789927,1.8598191179808723,2,0,1
-0.3933079572927851,-0.29217909989751534,-0.32945536078220883,-0.5008726728048007,-0.0662172152104969,-0.11463421755868124,-0.07155506740379297,0.10031237054653984,-0.44895741625335,1.3165282706862473,-0.6593964933180262,-0.9279784676183622,-0.1632568952227773,0,1,4
-0.24316785213846637,-0.423770768697347,-1.104180045917989,-0.3985221845168414,-0.515754826329021,-0.6535799677503311,-0.4220412827896651,-0.5615812034248658,-0.26252674500467243,-0.7937154010208213,-1.781492714012159,-0.2550748090615115,-0.5399198346623962,2,1,4
-0.22553623286496152,-0.3972733763866019,-1.3660326562355558,-0.385118474086756,-0.537373392330965,-0.6292361092159986,-0.4424160717932256,-0.5238012354177515,-0.24063336372809344,-0.2661544830940541,-1.781492714012159,-0.2461666507878561,-0.6066337391254226,7,1,4
0.0704707865874814,-0.2992335660506662,-1.0924183447453324,-0.11664719878327162,0.14186309274187967,-0.7205603021257427,0.19733435950966233,-0.6724973851241413,0.1269219081738509,1.3165282706862473,0.8367318009408177,-0.22353543401779855,0.6022228636786312,0,1,2
-0.49530319257424904,-0.6864819180096773,0.9621651390466407,-0.5583687144755756,-1.481354451574855,-0.8614094942697229,-1.5422502059859153,-0.9562028065662745,-0.5756060559087688,-0.2661544830940541,-0.6593964933180262,1.3373182689523202,-2.062841652644891,7,1,1
-0.45566507767071424,-0.43917727131976075,-1.5297679172970131,-0.5371808349816789,-0.25971454385169185,-0.38153773130075114,-0.32680156870758414,-0.1913788156145114,-0.5263869593067564,0.26140643483271303,0.4626997273761067,-0.7664264869904922,0.005684858285856338,4,1,9
-0.6340501707457441,-0.13015641587121118,1.0624491174661344,-0.6209515926795999,2.4802397675423333,2.64162189013167,2.3917311014645444,1.942780533138298,-0.7478897516066396,1.3165282706862473,1.9588280216349505,2.16205801104486,2.1129722608980384,0,0,1
-0.6311211304182149,-0.4373667834355388,-0.6953061709422136,-0.6198165850967229,0.25410313636281423,0.29059282103249917,0.027770705548830446,0.4703337061975186,-0.7442527291582398,-1.3212763189475885,-0.6593964933180262,-0.614487987251506,0.6607830600714102,6,0,8
-0.563087025590928,-0.4196785436684155,-0.7380197173060722,-0.5911940407885353,-0.30871146903556096,0.019640493426775842,-0.5125691020480438,0.23068741531705683,-0.6597740099144093,1.3165282706862473,0.8367318009408177,-0.7679405566379736,0.0015459676473390676,0,0,9
3.0098554163509172,-0.04641799245249772,-0.8807077236375124,0.28116487123839257,-0.623691380656415,-0.661751267193369,-0.5498285127372499,-0.5745402626301379,0.5383725599214715,1.3165282706862473,-0.2853644197533152,-0.15014925327197437,-0.6193017916738558,0,1,4
2.706152345728825,3.653932084125584,1.369491421762856,5.889704637130369,1.843643765309169,0.49270997864621685,2.3512666703022713,0.6333012478161133,3.3996775807603603,0.7889673527594802,1.2107638745055287,0.6870082509720357,0.47756898202716724,1,0,0
-0.7070395509252485,-0.6354278415261648,-0.8485178046386623,-0.6466420644611359,-0.6062158106642879,-0.3693451840571764,-0.7479603454400738,-0.1768564948690978,-0.8385214925399347,0.7889673527594802,1.5847959480702396,-0.4345346843054607,-0.2631107981931363,1,1,9
-0.5955377472505161,-0.8129779071413827,0.5043873486687666,-0.605386689247842,-1.6790238514213678,-0.8412345312728194,-1.8259323022865594,-1.3321040998098874,-0.7000684388681379,1.3165282706862473,0.8367318009408177,1.2192229546432034,-0.772460466761437,0,1,10
0.2523195450564046,0.2120600567491833,-0.7745428946316901,0.08894898157147996,-0.6417236261827922,-0.26199114470644885,-0.83561011449749,-0.054425424321532204,0.3527255731940804,-2.3763981548011226,-1.0334285668827372,-0.4158630776673364,-0.2555132779578974,5,1,5
-0.7744276969800559,-0.7476620496059172,-1.3242476652274335,-0.6659343305019543,0.24807431822682696,-0.6766915988029196,0.31866248347953824,-0.5986195085745929,-0.9221981175856915,-0.2661544830940541,-0.6593964933180262,-0.26443963397288406,0.6417911135926795,7,1,2
-0.5463119763146096,-0.6118372514454056,0.14132220457596964,-0.5834708878580923,0.3004653526309009,-0.6687190555887554,0.3751925804257702,-0.5857069479991371,-0.638944241101543,-0.7937154010208213,0.4626997273761067,-0.23913023781015855,0.6917813977940889,2,1,2
1.7339880955100897,0.7397774214549185,1.3212065432645812,2.9175023913176186,-0.413109233900092,-0.6635955591180458,-0.5594981822416397,-0.577485390400374,2.1925302087203558,0.26140643483271303,0.4626997273761067,-0.22783504884577427,0.36670899723260797,4,1,12
-0.6463754433688866,-0.2898774067933408,1.5251792030746003,-0.6046063590680285,0.14769524022889785,0.026761952708577355,0.3061378322682196,0.2373603415531362,-0.7625327708614905,0.7889673527594802,1.2107638745055287,-0.9017138590158242,-0.48898660643544506,1,0,12
0.5697230694423195,0.7392923777791306,-0.24898056328508458,0.52195536995927,0.3017623336603522,0.04144794987099153,0.43537277276252945,0.251050262558038,0.7468491281112377,-1.8488372368743555,-1.0334285668827372,-1.0787420373907597,-0.20589624427047082,3,0,3
-0.9332278484886273,-0.8127197993364209,-0.9509684122215403,-0.6945883633081392,-0.09581782221726218,-0.3201244113350993,0.012552127820296318,-0.14591500747009625,-1.1193820659601381,-1.8488372368743555,-1.0334285668827372,-0.8761045259070319,-0.37119234432494663,3,1,3
-0.597862583791524,-0.43439011700311736,-0.14560140034647026,-0.6063656471685772,0.08930922716479323,0.11622502621625475,0.026635311767534062,0.3193352074374841,-0.7029552147047131,0.26140643483271303,-1.4074606404474481,-1.1640614561642573,0.047468327521801766,4,0,4
-0.3252244241529252,-0.43923908256010386,1.4691563632785254,-0.45707443714389856,-0.8080053107886908,-0.5934452767738423,-0.5854021736233552,-0.47031834077943385,-0.36441732075489225,0.7889673527594802,1.2107638745055287,0.34446514868863176,-1.4320755078053882,1,1,1
0.3627870537455233,0.3398252117066026,-0.26878974420745344,0.22895311409195837,-0.10749277383354572,-0.22045212332945707,-0.08747911117028534,-0.009393639466039772,0.4898943311095756,1.3165282706862473,1.5847959480702396,-1.0175783399872664,-0.2066253104973812,0,1,9
-0.08821471134027635,0.07984690523635947,0.7928585458507669,-0.27076822075654317,0.33777350720209876,0.0651167255071191,-0.041137134953467165,0.2729164247068967,-0.07011967389522451,-2.3763981548011226,-1.781492714012159,0.07200424630529469,1.4232309617001386,5,0,5
-0.8615624547217159,-0.7050191918594315,-1.5576245779690947,-0.6845791377358466,-0.14102151419577058,0.20421373358315467,-0.25621939526168036,0.3968740983244934,-1.0303943340984507,0.7889673527594802,-0.2853644197533152,-0.8988588716803234,-0.18027364863192474,1,0,11
-0.4109626695866765,-0.39435561825506255,-1.174440734502017,-0.5115216456418941,-0.02864429732390284,-0.3570084023648294,0.020671568833178378,-0.1622996236879424,-0.4708794724217465,-0.2661544830940541,0.8367318009408177,-0.9681662614542511,-0.055811439559667025,7,1,9
-0.34140819267796824,-0.30559475049972595,0.17196453131525946,-0.46787852623486775,-0.3269097093594534,-0.2777440303029073,-0.3708312297412678,-0.07182339453804554,-0.3845128898746798,-0.2661544830940541,0.8367318009408177,-0.770329332499469,-0.26363411956963345,7,1,9
1.5225025262509557,-0.2898774067933408,1.2964450671116197,2.3880662127160583,0.3653835147531822,-0.04643582707169546,0.5752770770578369,0.33262988780381264,1.9299261810776123,0.26140643483271303,0.08866765381139574,-0.8210990913229775,-0.4236181072223565,4,0,12
-0.6494544066968446,-0.622569034473385,1.872768424571796,-0.6267886037959499,-0.6153091240021403,-0.4996975805279969,-0.32709705943582223,-0.33997571022699413,-0.7670173660523874,0.7889673527594802,0.08866765381139574,0.2440872196916706,-1.4761061165866183,1,1,1
