Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
6.0,128.47798020000002,13086.82383,,1886.891705,1.0,524.6410371999999,1.0,0.0,1.0,0.9729605659999999,0.49472681700000004,5286.0,316.998454,9.292217763,3689.8101619999998,52.42793658,31.72798334,17.8044504,4.7139999999999995,40158.83647,1.0,93379.94646,4.265201131,305.58132539999997,15.84283076,42.82599342,80.0,4.0,9.0,279.4335768,3.0,3.0,0.0,0.0,0.0,417.56859219999996,6
5.0,593.8073562999999,86580.85247,0.0,39386.51094,1.0,730.8876496,1.0,0.0,0.0,0.5036081579999999,0.26169315600000004,,479.1160643999999,99.08800526,5332.421075,78.26236961,16.1542316,21.88872003,4.165,57538.70626,0.0,191335.2893,5.450863893999999,437.41889460000004,40.15529316,197.93578540000001,60.0,2.0,11.0,67.03528776,2.0,3.0,2.0,1.0,0.0,511.8826043,9
3.0,626.889005,85918.73066,0.0,43884.49906,1.0,619.5286707,1.0,0.0,1.0,0.260913087,0.20686855399999998,3205.0,417.3702993,18.32353994,4946.41252,355.79353829999997,76.60564852,20.42964266,6.795,49707.28559,0.0,169058.4599,8.639823801,411.1671922,74.69401553,208.9630017,100.0,0.0,13.0,153.7476719,3.0,3.0,3.0,1.0,1.0,405.5573643,9
9.0,457.1924958000001,66803.41924,1.0,23387.39507,1.0,810.1812785,1.0,0.0,0.0,0.9458317740000001,0.742012426,5773.0,606.8854472999999,29.51271334,5597.269303,3.5731131210000004,42.47981976,24.63504511,6.227,66129.6551,1.0,192150.5829,7.033582618,438.3498408,66.12628431,152.3974986,30.0,5.0,5.0,137.07471030000002,2.0,2.0,0.0,1.0,1.0,440.29878360000004,3
8.0,406.2758942,53861.35626,1.0,18485.43665,0.0,613.4768835,1.0,0.0,1.0,0.243836236,,5336.0,369.26433219999996,22.13267873,4715.72916,510.86308550000007,92.16086732,19.21625177,4.664,47405.26848,1.0,158181.2379,0.512582788,397.72004960000004,27.73413954,135.4252981,80.0,4.0,12.0,166.88654609999998,0.0,0.0,4.0,1.0,0.0,482.7339591,9
5.0,-91.85637709999999,-6627.540169,2.0,916.8916535,1.0,844.1866389,1.0,1.0,1.0,0.33907692799999994,0.26335489100000004,8986.0,526.0460423000001,15.06455662,3216.625581,662.9435846,29.17471968,22.93569363,5.013999999999999,61821.98416,1.0,46852.05257,2.315092473,216.45334959999997,21.34032771,-30.61879237,80.0,4.0,12.0,346.9297233,2.0,1.0,3.0,0.0,0.0,698.1997318,12
5.0,209.8120106,39578.467560000005,0.0,4971.168426,1.0,651.8497639,0.0,0.0,1.0,0.9146203940000001,0.321145291,5637.0,391.93056129999997,16.88341366,,593.8476708,51.76815931,19.7972362,4.363,52130.93345,1.0,320257.8381,2.8032007510000003,565.9132779,64.00052304,69.93733687,100.0,0.0,10.0,127.4649351,3.0,2.0,2.0,1.0,0.0,485.0418619,11
4.0,1970.8790829999998,244298.2852,0.0,432262.9996,1.0,624.2063202,1.0,0.0,0.0,0.36023312399999996,0.09959487800000001,5477.0,425.8964339,99.19798938,4570.4119439999995,95.64895881,27.88577771,20.63725839,8.523,,1.0,138281.2784,1.474926795,371.8619077,16.36667526,656.9596943,100.0,0.0,12.0,174.5867383,3.0,1.0,0.0,1.0,1.0,407.42667789999996,0
10.0,360.7764341,44673.23805,0.0,,0.0,645.0158392999999,1.0,1.0,0.0,0.68929004,0.16219198099999999,4727.0,463.13313330000005,46.32613482,,,53.86216894,21.52052818,5.273,52153.96746,2.0,137994.2693,9.46912335,371.4757991,84.87653339,120.2588114,60.0,2.0,8.0,178.2660428,2.0,2.0,1.0,1.0,1.0,382.096879,9
4.0,214.52052680000003,49946.892360000005,0.0,5194.735335,0.0,1396.700416,0.0,1.0,1.0,0.535843835,0.764727997,,936.3863353,68.57554144,8857.683593000002,596.3909004,68.42242111,30.60043031,7.968,109054.0212,2.0,487889.8059,1.088922312,698.4910922,37.28428655,71.50684228,70.0,7.0,13.0,670.1117353999999,5.0,1.0,3.0,0.0,0.0,968.2072091,7
8.0,109.20713130000001,24685.18398,0.0,1371.535435,1.0,880.2121238,0.0,0.0,1.0,0.456577131,0.217100145,4034.0,645.8554224,8.382544876,8072.911951000001,211.8307147,90.53501601,25.41368573,5.966,73828.46637000001,2.0,459846.8844,7.269215342000001,678.1201106000001,23.93871783,36.40237709,80.0,4.0,9.0,,2.0,3.0,4.0,,2.0,462.26046510000003,6
9.0,210.8013914,31328.90813,2.0,5017.736756,1.0,720.2772772000001,1.0,1.0,1.0,0.835715966,0.457570696,9489.0,444.8515625,27.47676224,5348.246959,906.5179724999999,53.12214389,21.09150451,0.511,55832.61942,0.0,198786.1312,1.7445747759999999,445.85438339999996,95.07161072,70.26713047,100.0,0.0,14.0,92.40458923,1.0,2.0,4.0,0.0,0.0,550.6508653,9
4.0,730.5884344,87797.27227,0.0,59560.1362,1.0,580.2921657,1.0,1.0,0.0,0.556093419,0.27892964,3621.0,339.71501739999997,38.35006761,4284.6310539999995,180.3501004,9.706918825,18.43135962,6.379,44276.88856,2.0,129974.7439,5.779964037,360.5201019,79.25699451,243.5294781,80.0,4.0,13.0,213.71763330000002,1.0,,3.0,1.0,0.0,476.9932797,9
1.0,123.92010619999999,14198.303430000002,2.0,1757.5503379999998,1.0,574.3406952,1.0,0.0,1.0,0.425588291,0.872118759,9345.0,,45.1958755,4199.5830320000005,850.503026,2.601898531,19.52299874,0.655,45394.20191,1.0,118149.4929,2.678791506,343.72880719999995,38.22464929,41.30670207,70.0,7.0,6.0,223.1818744,1.0,0.0,2.0,0.0,2.0,393.87016539999996,4
9.0,514.6781456,71366.62246,2.0,29614.18088,1.0,605.1396900000001,1.0,1.0,1.0,0.631679318,0.25218353600000004,3433.0,361.4477037,94.37485747,4882.774144,369.8363858,39.39748206,19.01177803,6.567,46946.55674,1.0,173045.91100000002,2.01941164,415.9878736,33.9562072,171.5593819,100.0,0.0,13.0,163.7319689,1.0,2.0,3.0,0.0,1.0,476.4759386,9
6.0,841.9858793999999,111477.4394,2.0,79061.79763,0.0,681.5988202000001,1.0,0.0,0.0,0.533005355,0.0730982,5356.0,443.8084823,,4859.563839,812.681935,59.47780432,21.0667625,4.644,53409.76727,1.0,157763.6197,4.6905647660000005,397.19468739999996,6.113223917999999,280.66195980000003,60.0,2.0,10.0,118.12842690000001,1.0,0.0,0.0,1.0,0.0,484.9034348999999,9
4.0,440.0222512,45872.87673,1.0,21669.960919999998,1.0,628.8944431,1.0,0.0,0.0,0.533048996,0.7117295440000001,7859.0,417.3178547,99.45345705,3962.1736880000003,681.2521147000001,42.78747111,20.42835908,2.141,48915.760669999996,2.0,97814.93806,1.8936020740000001,312.75379780000003,81.87716727,146.67408369999998,100.0,0.0,11.0,212.1935227,3.0,3.0,1.0,1.0,0.0,444.0659881,6
6.0,235.7396201,38539.335810000004,1.0,6263.376372,0.0,271.5368287,1.0,0.0,1.0,0.082461021,0.511860932,8330.0,229.4751497,38.73257863,5363.429545,256.12183450000003,54.75299146,15.1484372,7.67,27429.98916,0.0,240539.1667,9.595270513,490.4479246,67.31030233,78.57987337,80.0,4.0,11.0,540.7084077999999,0.0,0.0,2.0,0.0,0.0,31.92880295,7
5.0,493.7567785,75746.87683,2.0,27263.00296,1.0,795.0911391,1.0,1.0,0.0,0.838163324,0.15204224,5752.0,505.4816062,65.635368,5613.241913,578.0759864,45.87489152,22.482918100000003,4.248,61792.60799,1.0,211809.6924,6.394691318,460.2278701,87.21021214,,70.0,7.0,13.0,96.9712854,1.0,0.0,2.0,1.0,3.0,588.2698128999999,9
9.0,535.7853915000001,104934.8118,2.0,32084.815769999997,1.0,751.2235094,0.0,1.0,0.0,0.555055989,0.370373315,6450.0,478.7778954,72.92977066,6833.125384,,96.29169144,21.88099393,5.55,60322.81449,2.0,345223.1804,2.579777678,587.5569592999999,26.43004199,178.59513049999998,40.0,3.0,10.0,93.01530134,3.0,1.0,3.0,0.0,0.0,523.1354152,3
6.0,65.67795275,7246.189590000001,2.0,511.1808151000001,1.0,823.5350056,1.0,1.0,0.0,0.157043715,0.575026295,7915.0,513.144888,0.8335356829999999,4336.162855,446.47858729999996,60.24448993,22.65270156,2.085,61794.24555,2.0,109552.59800000001,2.969827272,330.9873079,75.34028126,21.89265092,70.0,7.0,10.0,,2.0,0.0,4.0,0.0,0.0,657.2117512,2
3.0,67.80962673,6355.680569,2.0,543.5082620000001,0.0,812.8293076,1.0,1.0,1.0,0.164851716,0.598028088,4976.0,525.8003709,39.69987303,3863.449535,304.3925366,2.234111982,22.93033735,5.024,61172.734970000005,2.0,79064.93633,4.63089355,281.18487930000003,65.1000415,22.60320891,100.0,0.0,12.0,252.32922059999999,3.0,3.0,3.0,0.0,1.0,622.9809717,2
9.0,842.4381446000001,134336.0165,2.0,79146.59355,1.0,650.7731259,1.0,1.0,1.0,0.34480386399999996,0.19546073100000003,7236.0,428.6176221,68.96115751,5641.064802000001,916.2294762,85.05586153,20.70308243,2.764,52412.15266,2.0,228850.2523,0.798618952,478.3829557,73.78403244,280.81271489999995,80.0,4.0,8.0,99.35602854,2.0,0.0,0.0,0.0,2.0,434.3579408,4
3.0,151.1915697,21252.90764,1.0,2600.273939,0.0,722.2658546,1.0,1.0,1.0,0.8561014229999999,0.7260777270000001,3832.0,461.0573374,8.353761234,5139.196556,626.7699345,22.42758949,21.47224575,6.167999999999999,56250.224070000004,1.0,177837.7959,3.962821492,421.70818810000003,97.02063624,50.39718989,90.0,1.0,14.0,92.53881841,2.0,,0.0,1.0,0.0,530.2868641,9
6.0,,110080.4334,1.0,81982.9839,1.0,665.4951531,1.0,0.0,1.0,0.04862504,0.28543927199999997,,432.37263719999993,39.86709123,4716.274469,340.8467199,93.26428517,20.79357202,1.2409999999999999,52078.25704,2.0,148342.7714,0.665397274,385.1529195,98.61875423,285.8096818,60.0,2.0,8.0,135.4781828,1.0,3.0,3.0,1.0,1.0,475.68897539999995,9
5.0,874.5400276,87721.5794,2.0,85281.54221,1.0,747.7332293,1.0,0.0,1.0,0.304898588,0.560111072,5610.0,573.9912582000001,15.84520673,4157.161397999999,513.8524626,33.29500784,23.95811466,8.39,60283.17292999999,1.0,90551.5754,5.950463291,300.9178881,63.95290357,291.51334249999996,80.0,4.0,13.0,233.86550519999997,5.0,3.0,0.0,0.0,0.0,402.0986162,12
2.0,188.9387278,19915.29604,2.0,4039.4065630000005,0.0,596.2153425,1.0,1.0,0.0,0.7804904890000001,0.143102369,9993.0,397.54859060000007,22.45745463,3957.280436,420.7785751,29.60727983,19.93862058,0.006999999999999999,46692.388589999995,1.0,99994.02935,2.761621,316.21832539999997,50.04403917,62.97957595,80.0,4.0,7.0,227.4577582,0.0,3.0,3.0,0.0,0.0,413.5995568,4
5.0,1195.262395,77018.00843,2.0,159147.5532,1.0,635.1333336,1.0,0.0,1.0,0.020652757,0.293152869,6982.0,353.733022,66.72926252,2640.548071,278.7127006,87.71875126,18.80779152,7.018,45267.249710000004,0.0,37368.061239999995,0.93951121,193.30820269999998,88.56026891,398.4207982,100.0,0.0,16.0,352.7848664,2.0,3.0,3.0,1.0,2.0,594.885587,12
9.0,652.7131027,72746.15878,2.0,47564.72597,1.0,649.0333597,1.0,0.0,1.0,0.45038624,0.10645032800000001,8984.0,482.6740485,99.53235658,4308.907089,9.442608803999999,66.28913153,21.96984407,7.016,52632.76597,0.0,111793.8673,9.716850854,334.3558992,75.32957990000001,217.57103419999999,70.0,7.0,9.0,216.0481457,3.0,1.0,0.0,0.0,,362.3822522,1
8.0,846.518082,197981.3863,1.0,79913.60192999999,1.0,885.0235780999999,0.0,1.0,0.0,0.08481129800000001,0.790185327,4296.0,580.1010705,51.25734201,8176.521954000001,76.78563125,5.555212613999999,24.08528743,11.704,71803.22248,1.0,492287.4371,1.823101193,701.6319812999999,9.556556446,,100.0,0.0,13.0,233.2134844,2.0,3.0,1.0,1.0,1.0,585.5388331,1
7.0,202.3505455,34154.597839999995,1.0,4626.97721,1.0,711.3742251,0.0,1.0,1.0,0.41400247700000004,0.412358619,6732.0,454.02673839999994,72.92370331,5971.73113,100.83336340000001,27.10981148,21.30790319,3.2680000000000002,56527.606739999996,2.0,256408.3137,7.057360224,506.3677653,45.10642167,67.45018182,90.0,1.0,10.0,46.60423573,3.0,2.0,1.0,0.0,0.0,504.226768,11
8.0,295.4790535,40172.17744,1.0,9809.367576999999,1.0,727.7048603,1.0,1.0,0.0,0.958154822,0.847932403,5552.0,498.0714777,4.474414187,5074.825721,249.58716260000003,9.618128394,22.31751504,4.448,57757.54924,0.0,166356.5311,0.37373142299999995,407.8682766,12.96063634,98.49301782,100.0,0.0,12.0,94.90483391,1.0,1.0,0.0,0.0,0.0,477.30740549999996,9
5.0,1019.121742,120452.955,1.0,115750.7211,0.0,693.7106781,1.0,0.0,1.0,,0.34981340200000005,6908.0,472.12097120000004,23.26285692,4490.02897,838.5574847999999,48.49411151,21.72834488,3.092,54531.33659,0.0,125726.0564,0.890065406,354.57870269999995,88.03145404,339.7072473,90.0,1.0,13.0,151.77052460000002,1.0,0.0,3.0,0.0,1.0,466.68786739999996,9
6.0,55.24045637,9274.860501000001,1.0,367.46993210000005,0.0,733.7751236,0.0,0.0,1.0,0.084875261,0.803796173,4132.0,481.7852617,23.31396965,6000.56394,171.5832134,82.14522358,21.94960733,5.867999999999999,58596.43863,2.0,253713.0268,5.025960498,503.69934169999993,11.43941865,18.41348546,90.0,1.0,8.0,18.59097366,1.0,1.0,0.0,1.0,0.0,499.5969078,4
8.0,210.1398145,20002.040080000002,2.0,4986.573454,0.0,642.4946633,1.0,0.0,0.0,0.95211341,0.26521427,9361.0,451.2926906,93.88808783,3758.1185119999996,56.48493883,13.99094285,21.24365059,6.638999999999999,50515.51345,0.0,81540.69459,0.249536554,285.553313,30.94765481,70.04660483,100.0,0.0,15.0,235.56586869999998,2.0,3.0,4.0,1.0,0.0,415.551821,1
9.0,654.9363578,76833.31328,1.0,47888.493539999996,1.0,723.8916619,1.0,1.0,0.0,0.132438034,0.138879914,3940.0,491.55561449999993,96.53481615,4502.536239999999,594.8212883,67.46130299,22.17105353,6.06,56637.15018,1.0,123863.5241,5.505003114,351.9425011,42.51320523,218.3121193,90.0,1.0,11.0,148.48289069999998,1.0,3.0,4.0,1.0,0.0,492.5947175,9
3.0,424.2096655,68646.69696,1.0,20146.27436,0.0,664.9664866,1.0,1.0,1.0,0.396872106,0.66429313,7442.0,431.8564204,38.13586021,5718.3898469999995,463.1357661,88.80446244,20.78115541,2.5580000000000003,53277.9157,0.0,235678.8884,3.584353875,485.4677007,77.21767835,141.4032218,70.0,7.0,7.0,82.67511217,3.0,3.0,2.0,0.0,1.0,455.49787639999994,4
4.0,611.8242698,134374.5947,2.0,41806.04554,0.0,795.8270651,0.0,0.0,0.0,0.050509011,0.933264152,5310.0,511.09658719999993,68.39665838,7611.075047,203.39728259999998,55.09407385,22.60744539,6.69,64506.58678,1.0,434133.6433,2.7111608560000002,658.8881872000001,24.98425136,203.9414233,50.0,6.0,11.0,164.1974745,5.0,3.0,2.0,0.0,1.0,539.9026357999999,8
,307.1803373,45438.44902,2.0,10596.81118,1.0,728.6791967,1.0,0.0,0.0,0.024887309,0.10101290800000001,6961.0,436.2471505,46.7430545,5310.1268740000005,937.8811153999999,1.3077540559999998,20.88653036,3.0389999999999997,55861.04745,0.0,196925.8285,7.327906401,443.76325729999996,84.44364481,102.3934458,70.0,7.0,9.0,119.0631422,,3.0,4.0,1.0,2.0,583.3608709,9
3.0,441.0068178,55671.87165,1.0,21766.670430000002,1.0,653.716038,1.0,0.0,1.0,0.559718959,0.334260022,3013.0,457.51377930000007,13.58978418,4702.171163,88.01869838,75.83481243,21.38957174,6.987,52427.0277,2.0,143424.5668,4.9411253539999995,378.7143604,87.78151025,147.0022726,70.0,7.0,12.0,157.95272240000003,2.0,2.0,3.0,1.0,1.0,408.1644013,9
8.0,554.3303778,107270.4129,0.0,34337.23988,1.0,642.6987184999999,0.0,0.0,0.0,0.5431594829999999,0.848693791,4160.0,406.91554460000003,70.46996541,6619.236161,185.2324414,64.01512967,20.17214774,7.84,52469.78336,0.0,337027.2805,8.706247946,580.5405072000001,2.49174207,184.7767926,30.0,5.0,7.0,138.3492086,2.0,2.0,4.0,1.0,0.0,436.84135539999994,3
8.0,659.4457507999999,205947.7685,1.0,48548.55951,0.0,1417.205254,0.0,1.0,1.0,0.977050815,0.22232877899999998,8484.0,925.6434966,0.946653821,11220.41712,386.6607242,67.70508576,30.42438983,7.516,112539.002,0.0,,9.066825591,936.9130130000001,77.54008144,219.8152503,60.0,2.0,12.0,776.724501,2.0,3.0,4.0,1.0,1.0,980.8696116,1
9.0,632.1396202999999,67240.62767,0.0,44620.768710000004,0.0,551.1714642999999,1.0,1.0,0.0,0.766813649,0.5788905560000001,7714.0,301.1989176000001,93.21605123,3793.49481,,10.19071126,17.35508334,2.286,40937.12582,0.0,101830.99900000001,8.998340189,319.1096975,52.49580266,210.7132068,60.0,2.0,,268.8055061,2.0,0.0,1.0,1.0,0.0,496.36293739999996,6
5.0,512.8241791,39552.87373,2.0,29401.90125,0.0,761.4378351,1.0,1.0,1.0,0.126387355,0.993215941,9820.0,484.4456254,52.03651793,3282.717822,657.0695887999999,35.37433669,,0.18,56594.8865,0.0,53537.934,5.31780933,231.3826571,73.8063379,170.941393,100.0,0.0,14.0,288.6827854,1.0,1.0,0.0,1.0,1.0,604.597013,2
4.0,190.4403003,29795.858860000004,2.0,4103.203210000001,1.0,657.7128943,1.0,0.0,1.0,,0.410150498,5325.0,403.8250729,11.12706421,5501.382325,792.7906477999999,37.31211331,20.0953993,6.675,51662.66885,0.0,220311.2177,8.437716959,469.37321799999995,61.10737729,63.48010011,30.0,5.0,9.0,101.0745655,1.0,2.0,3.0,0.0,0.0,494.66601380000003,3
5.0,413.9643085,57405.76791,0.0,19188.70462,1.0,738.3844982999999,1.0,1.0,0.0,0.067909686,0.634715931,6554.0,441.0892081,2.3189017080000003,5042.375327000001,787.5399056,37.21969284,21.00212389,3.446,56150.374520000005,0.0,173072.3834,9.157672697,416.01969110000005,54.86456053,137.9881028,80.0,4.0,14.0,142.98330969999998,2.0,3.0,3.0,,0.0,599.6044837000001,9
5.0,68.61680059999999,7336.6646040000005,2.0,556.0128584,0.0,579.1213831,1.0,1.0,1.0,0.194866822,0.9206873999999999,4265.0,372.4337567,98.01052371,3952.535843,443.32259519999997,93.27443764,19.29854286,5.735,44993.03536,2.0,102891.3611,5.035686548999999,320.7668329,2.362580854,22.87226687,60.0,2.0,6.0,232.8476897,1.0,1.0,3.0,1.0,1.0,423.70863760000003,4
6.0,540.4648903,73684.74638,1.0,32645.96581,1.0,713.8086099,1.0,1.0,0.0,0.6788602840000001,0.372183804,9774.0,481.56769510000004,8.505940787,5053.211233,770.01888,31.79022647,21.94465072,0.226,56495.40313,2.0,167287.204,9.017576708,409.0075842,55.63638124,180.1549634,100.0,0.0,14.0,95.18733031,0.0,3.0,3.0,0.0,0.0,478.9938518,9
5.0,831.0007327000001,77833.14716000001,2.0,77016.13554,1.0,813.4386902000001,1.0,1.0,0.0,0.27286019899999997,0.237367165,6957.0,513.1409087000001,96.70941613,3836.1402479999997,530.4951789,33.11592361,,3.043,60709.64328,1.0,78953.04402,5.821849734,280.9858431,12.50459205,277.0002442,60.0,2.0,11.0,264.1149343,6.0,3.0,1.0,0.0,0.0,647.0265760999999,2
4.0,164.5382456,16942.54827,1.0,,1.0,622.5347201000001,1.0,1.0,1.0,0.615739174,0.983639027,5123.0,376.500592,,3842.109412,307.63303260000004,11.43833147,19.40362317,4.877,47000.01418,1.0,95425.89641,4.548833175,308.9108228,52.48568337,54.84608186,100.0,0.0,9.0,227.5925815,4.0,0.0,3.0,1.0,0.0,505.5862099,6
9.0,754.9258167,130049.2558,1.0,63585.30736,1.0,713.0792985,0.0,1.0,1.0,0.035135667,0.8482209999999999,7330.0,465.1996781,54.37518777,6098.4272439999995,790.070402,63.46209527,21.56848808,2.67,57166.70989,1.0,267085.1225,7.7822740889999995,516.8027888,51.72902432,251.64193889999999,90.0,1.0,9.0,41.29685146,4.0,3.0,3.0,1.0,4.0,485.4386187,11
3.0,333.3395154,75595.13212000001,0.0,12467.25012,0.0,894.4057865,0.0,0.0,0.0,0.515263901,0.388893198,7657.0,652.1748281,10.63474084,8107.785368000001,176.0746459,83.24760324,25.53771384,2.343,74752.87483,2.0,462867.3749,5.206094072,680.3435712,76.42127238,111.11317179999999,100.0,0.0,11.0,236.91607889999997,1.0,3.0,2.0,1.0,0.0,478.8281682,6
2.0,813.8014262999999,80478.15518999999,0.0,73867.12952,0.0,853.3487897,1.0,0.0,0.0,0.513237658,0.023226012,7786.0,542.4287176,83.2123071,4051.606543,560.097649,77.71642364,23.29009913,2.214,63870.561720000005,2.0,88016.00271,3.760689883,296.6749108,67.80540191,271.2671421,100.0,0.0,,269.0337855,1.0,0.0,2.0,0.0,0.0,670.9909054999999,2
5.0,427.1040432,51717.40229,0.0,20421.01954,1.0,715.0543909,1.0,0.0,1.0,0.44175991700000006,0.30652802100000004,6228.0,443.1712055,18.789123999999997,4518.99842,975.3001537,61.49999131,21.0516319,3.772,54503.40396,1.0,131961.8968,5.516779809,363.2656009,83.30391734,142.36801440000002,60.0,2.0,8.0,159.6733245,5.0,3.0,0.0,0.0,1.0,559.7474916,9
4.0,242.68616749999998,22771.37182,0.0,6634.9593780000005,0.0,550.6681232999999,1.0,0.0,1.0,0.533199877,0.234128686,7115.0,364.10176010000004,59.93826487,3543.119433,522.0757653,98.65041401,,2.885,42875.55734,1.0,79237.51594,4.0454056210000005,281.4915912,22.58388179,80.89538917,100.0,0.0,9.0,279.9827285,1.0,0.0,3.0,0.0,0.0,389.6547602,4
2.0,959.1203857,115000.6715,0.0,102542.1417,0.0,730.2253628,1.0,1.0,1.0,0.910923823,0.038870675,3741.0,495.3070568,9.901024518,4587.680963000001,350.6383328,40.09207967,22.25549498,6.2589999999999995,,2.0,129388.8992,3.2562501010000005,359.706685,8.897347492,319.7067952,100.0,0.0,16.0,140.40477099999998,4.0,2.0,3.0,1.0,0.0,496.9566863,9
5.0,1504.5079640000001,109303.3065,0.0,252016.4154,1.0,344.0106421,1.0,0.0,0.0,0.683461865,0.7466153659999999,6823.0,214.355737,98.77817468,2608.2274829999997,690.8465391,83.17991633,14.64089263,7.1770000000000005,26801.220830000002,0.0,47502.90034,4.1931194419999995,,12.42730068,501.50265470000005,90.0,1.0,11.0,468.42547410000003,2.0,3.0,3.0,1.0,0.0,258.5906375,0
2.0,224.34276269999998,73315.56526,0.0,5676.967052,0.0,1185.999675,0.0,0.0,0.0,0.188039612,0.918951202,9145.0,751.2170292999999,31.03821652,11306.48092,687.8796219999999,77.79150992,27.40833868,6.855,95709.98047000001,0.0,961193.348,7.491045797000001,980.4046857999999,56.89095897,74.7809209,70.0,,12.0,631.4256252,3.0,3.0,1.0,0.0,1.0,823.7277594,1
10.0,684.9968136,114477.3001,2.0,52373.95834,0.0,677.6291938999999,0.0,0.0,1.0,0.691841908,0.237705462,3975.0,377.7096715,44.40916567,5769.047047999999,805.3367102999999,12.35148499,19.43475422,8.025,51967.43459,2.0,251364.6276,1.3161378209999999,501.3627705,74.82261336,228.33227119999998,40.0,3.0,9.0,143.5202324,2.0,3.0,0.0,0.0,1.0,575.108425,8
10.0,67.98831323,6079.924322999999,0.0,546.263964,0.0,731.1798137,1.0,0.0,0.0,0.33352628100000004,0.152716914,6156.0,547.8830182999999,61.21968969,3778.546665,637.1513627999999,44.46663084,23.40690108,7.843999999999999,58109.203910000004,1.0,71973.119,2.4953091169999997,268.2780628,32.85680381,22.66277108,100.0,0.0,16.0,248.9815849,3.0,1.0,0.0,1.0,0.0,422.5145819,12
4.0,271.0192535,41146.4983,0.0,8261.61039,0.0,691.2141274,1.0,1.0,1.0,0.582015915,0.23816409600000002,6411.0,447.51630589999996,80.016248,5449.671934,523.9073886,41.751019,21.1545812,3.589,54717.73202999999,1.0,207447.3935,0.708893309,455.4639322,25.30523376,90.33975116,70.0,7.0,11.0,70.28133305,1.0,0.0,0.0,1.0,0.0,485.8061176,9
3.0,-308.1105965,-30024.36011,2.0,10455.31199,0.0,516.279942,1.0,0.0,0.0,0.7419165440000001,0.222258932,4239.0,352.1516382,53.65100198,3627.7042030000002,935.3616943,32.90806366,18.76570378,9.761000000000001,40966.94772,2.0,85462.72975,3.837096975,292.34009260000005,70.76004744,-102.7035322,70.0,7.0,13.0,300.8517406,1.0,2.0,0.0,1.0,0.0,340.2189166,12
8.0,349.0873544,44202.91657,1.0,13666.582559999999,1.0,754.8425654,1.0,1.0,1.0,0.25884692,0.58168595,7353.0,480.86181969999996,85.32907374,4760.450463,121.97135530000001,51.47356726,21.92856173,2.647,57994.445510000005,1.0,144303.2548,8.004195956,379.8726824,51.18870672,116.36245149999999,60.0,2.0,9.0,139.43649130000003,1.0,2.0,2.0,1.0,1.0,568.1593187999999,9
8.0,350.98673629999996,55137.82777999999,0.0,13814.96103,1.0,724.5982389,1.0,0.0,1.0,0.37620553700000003,0.111669307,9283.0,445.20156749999995,41.38733461,5603.216077,719.2424547,94.53535252,21.09980018,0.7170000000000001,56360.18754,0.0,222106.0583,3.401731409,471.2812942,32.59818647,116.99557879999999,80.0,4.0,11.0,81.84234712,2.0,0.0,4.0,0.0,3.0,553.5773974,9
2.0,302.8878112,52387.532139999996,1.0,10304.40995,1.0,644.313384,0.0,0.0,0.0,0.369203259,0.707547554,9597.0,404.4763585,67.38025763,5997.7582950000005,299.0919861,,20.11159761,,51685.32202,1.0,269237.0333,1.629317775,518.8805578,38.99396856,100.9626037,60.0,2.0,7.0,106.5273118,2.0,3.0,1.0,0.0,0.0,456.7932112,11
3.0,387.1651034,,0.0,16794.25695,0.0,887.9851472999999,0.0,0.0,1.0,0.81952621,0.599142169,8090.0,585.5529357999999,28.99988473,10231.96128,74.90667305,10.37175299,24.19820109,7.91,74685.1208,2.0,820991.0073,8.069592793,906.0855408,,129.0550345,80.0,4.0,14.0,416.9963763,1.0,3.0,2.0,0.0,0.0,540.757902,10
3.0,67.03739991,11998.76183,1.0,531.6805762,0.0,687.5419440000001,0.0,0.0,0.0,0.287014151,0.410824055,3756.0,442.0271454,85.69658562,6253.6368729999995,34.150169700000006,43.854622799999994,21.02444162,6.244,55347.45964,2.0,288324.1711,9.639079541000001,536.9582582,86.96200412,22.34579997,100.0,0.0,10.0,74.21817581,4.0,2.0,1.0,0.0,0.0,472.04337460000005,11
10.0,2103.347389,209618.5841,2.0,492274.4757,0.0,953.3359797,1.0,0.0,0.0,0.5859271460000001,0.056334099000000006,8122.0,526.9771994,47.58583345,,349.5872843,82.43643285,22.95598396,5.877999999999999,67902.10897999999,1.0,89388.1733,7.738523225,298.97854989999996,23.46452286,701.1157964,70.0,7.0,10.0,446.98328439999995,2.0,2.0,1.0,0.0,0.0,898.3172904999999,0
