Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
7.0,1654.464318,527168.621,0.0,304700.6192,1.0,1324.13623,0.0,0.0,0.0,0.23260500899999997,0.5271709960000001,6623.0,911.1061947999999,10.98728862,11381.23307,358.5463853,86.01634149,30.18453569,7.377000000000001,107932.1513,1.0,913748.7635,4.238335628,955.9020678999999,6.553744804,551.4881059999999,60.0,2.0,11.0,690.9471591,3.0,2.0,2.0,1.0,0.0,817.1008951,0.0
8.0,264.9901704,20710.12328,2.0,7900.528990999999,1.0,282.9166262,1.0,0.0,1.0,0.8211165309999999,0.47184403399999997,9280.0,240.5547906,17.95354567,2825.738809,850.9249147,69.39597446,15.50982884,6.72,25206.91997,1.0,54972.86214,7.146410563,234.4629227,62.69926601,88.3300568,60.0,2.0,10.0,556.1166661,2.0,2.0,4.0,0.0,1.0,85.94204487,1.0
8.0,309.4880315,6488.336055,0.0,10755.700640000001,0.0,187.1538973,1.0,1.0,0.0,0.95629084,0.27755118100000004,5777.0,146.68149619999997,63.97172913,922.3051866000001,111.2150592,45.03529083,12.11121365,10.222999999999999,15050.87335,2.0,3955.682837,6.231119432000001,62.89421942,46.4643796,103.1626772,80.0,4.0,14.0,691.1865899000001,3.0,2.0,2.0,0.0,0.0,97.70225758,1.0
9.0,108.96048090000001,600.2926092,0.0,1365.474205,0.0,198.7617548,1.0,1.0,1.0,0.497736807,0.14126356699999998,8449.0,57.90439221,81.04515998,281.086857,751.5849804,75.03946575,7.609493558,7.551,11583.09507,1.0,273.1684128,9.622360757000001,16.52780726,77.46154768,36.32016031,80.0,4.0,14.0,687.9666198,2.0,2.0,3.0,0.0,0.0,289.9900421,10.0
4.0,1112.166549,29294.58855,1.0,137815.6593,1.0,906.8498093000001,1.0,1.0,1.0,0.6043604779999999,0.944127732,8275.0,545.1754332,7.155682961,1880.554148,875.9563426000001,74.0006824,23.34899212,5.725,63738.71502,2.0,6244.212256,5.207207091,79.02032812,46.10876765,370.72218310000005,100.0,0.0,13.0,528.6657326000001,2.0,3.0,3.0,0.0,0.0,,0.0
6.0,436.6848211,61939.84472000001,1.0,21343.74305,0.0,712.5400913,1.0,1.0,0.0,0.83622387,0.373503929,7242.0,410.77602110000004,45.88891908,5076.78431,449.53559220000005,79.66847564,20.26761015,2.758,53909.286629999995,2.0,181070.0165,1.925799618,425.52322680000003,49.22658312,145.561607,100.0,0.0,13.0,153.7003023,1.0,0.0,4.0,1.0,0.0,600.5786994,9.0
9.0,114.6028253,7361.677769,0.0,1507.512892,0.0,283.9329025,1.0,0.0,0.0,0.112398833,0.033536266,3057.0,230.636538,8.988321898999999,2388.366344,424.5889047,59.44725173,15.18672242,12.943,24353.079530000003,2.0,37136.88464,5.644016545,192.7093268,27.92000915,38.20094175,60.0,2.0,11.0,561.9988577,2.0,0.0,2.0,1.0,1.0,114.17817109999999,1.0
5.0,431.8234453,62770.27537999999,1.0,20872.99536,1.0,677.5576057999999,1.0,0.0,1.0,0.055730050999999996,0.7639359659999999,3812.0,421.25877280000003,44.28657549,5203.346681,842.2110488,76.06932635,20.52458947,6.188,52835.666619999996,1.0,190168.3075,2.783711902,436.08291349999996,35.93825691,143.9411484,100.0,0.0,15.0,101.8742675,4.0,2.0,1.0,0.0,3.0,509.63283789999997,9.0
1.0,258.20855240000003,34306.0512,0.0,7504.031356,1.0,633.0632537,1.0,0.0,0.0,0.429759348,0.541392565,5616.0,370.38805410000003,71.27087414,4726.629893,124.3119475,67.81313587,19.245468399999996,4.3839999999999995,48360.34725,0.0,158870.304,4.479538174,398.5853785,42.73516103,86.06951747,90.0,1.0,14.0,165.74891519999997,3.0,1.0,1.0,1.0,1.0,519.7109342,9.0
5.0,991.3071136,93461.57355,0.0,109528.1905,0.0,797.0406379,1.0,0.0,0.0,0.959220332,0.745860799,4279.0,510.0309483,54.35463716,3848.496363,338.8560168,4.504082398,22.58386478,5.721,59858.32269,0.0,80000.41529,5.781075014,282.8434466,30.66946499,330.4357045,90.0,1.0,11.0,248.04744440000002,1.0,0.0,1.0,1.0,1.0,619.4568796,2.0
2.0,2226.806418,34197.0077,2.0,551715.2493,1.0,372.5481346,1.0,0.0,0.0,0.161085584,0.057510915999999995,5724.0,67.47470633,90.19092533,595.658625,698.4412143999999,12.16520597,8.214298895,8.276,20313.01728,1.0,2122.529783,5.717111973,46.07092123,66.31264735,742.2688061000001,70.0,7.0,10.0,637.3565854,1.0,0.0,3.0,0.0,0.0,614.4276136,0.0
1.0,661.9099412,170317.005,1.0,48911.16668,0.0,1031.290641,0.0,1.0,0.0,0.6507680029999999,0.640107155,8074.0,669.5529319,4.703034088,9058.449287000001,701.3507147999999,16.48999217,25.875720899999997,7.926,82856.09851,1.0,595882.6288,6.55960694,771.9343422999999,19.69671969,220.63664709999998,80.0,4.0,10.0,,2.0,3.0,0.0,1.0,0.0,702.9991363,1.0
3.0,912.0708966,95181.57932,1.0,92744.39256000001,1.0,584.1890593999999,1.0,0.0,0.0,0.766414857,0.06371800400000001,5634.0,383.69652110000004,2.70844968,3898.122671,967.3072627999999,13.51389594,19.58817299,4.3660000000000005,45565.48719,1.0,98014.68011,8.553062889,313.0729629,34.03789613,304.02363219999995,60.0,2.0,6.0,235.9545813,0.0,3.0,2.0,1.0,0.0,415.10978819999997,4.0
9.0,913.5132264,85698.11643,2.0,93037.43938,1.0,835.7345457,1.0,0.0,1.0,0.671407834,0.41494083299999995,9381.0,514.3001298,47.9367411,3842.947571,260.0228782,6.324127967999999,22.67818621,0.619,61785.56477999999,1.0,79205.50792,4.218231037,281.4347312,86.75053245,304.5044088,60.0,2.0,10.0,289.5919687,2.0,2.0,3.0,1.0,0.0,689.4419116,2.0
6.0,990.7288269,271056.42100000003,0.0,109400.6439,0.0,985.2394213,0.0,1.0,1.0,0.8006751940000001,0.429226294,7365.0,569.381837,78.47133563,9346.552131999999,997.0094152,83.96733417,23.86172326,8.635,77476.80997999999,0.0,673677.9137,9.948020545,820.7788458,99.02192579999999,330.2429423,60.0,2.0,8.0,432.3412981000001,3.0,3.0,0.0,1.0,1.0,781.4357668,1.0
10.0,647.4269352000001,82671.79587,1.0,46799.32414,0.0,678.6735938999999,1.0,0.0,1.0,0.9953139759999999,0.37003645799999996,3643.0,417.66703989999996,15.354612,4666.119828,748.1926465,37.81735261,20.43690387,6.357,52091.10738,2.0,146749.1945,5.4437261889999995,383.0785748,94.3257757,215.8089784,60.0,2.0,10.0,145.8983456,1.0,2.0,4.0,1.0,1.0,528.930801,9.0
10.0,483.6365795,118131.8396,1.0,26160.58342,0.0,1149.362766,0.0,0.0,1.0,0.47436259,0.646453069,4800.0,836.3211903,31.72090505,9000.366001999999,381.05542660000003,28.23132032,28.91921836,,94239.06248,2.0,536955.3348,9.467767782000001,732.7723622000001,87.06392739,161.21219319999997,90.0,1.0,14.0,434.56078539999993,1.0,1.0,2.0,1.0,0.0,646.7929174,10.0
8.0,308.60979560000004,43103.52039,1.0,10695.09281,1.0,710.4551088999999,1.0,0.0,1.0,0.911551443,0.834064348,6945.0,472.30212539999997,14.87258631,5134.703302,785.2353745,72.16477867,21.73251309,3.055,56107.519870000004,0.0,175569.3006,5.195745411,419.0099051,55.38910767,102.8699319,60.0,2.0,9.0,86.58229788,2.0,0.0,2.0,0.0,1.0,486.9644112,9.0
8.0,384.1664626,65479.078779999996,0.0,16536.26337,1.0,825.6057264,0.0,0.0,1.0,0.713417651,0.316990764,3649.0,468.8477909,6.895927968,6051.031999,767.8933323,23.20919342,21.65289336,8.351,62415.9253,0.0,261462.0932,7.455039557999999,511.33364180000007,64.25067713,128.0554875,50.0,6.0,11.0,207.6814369,2.0,3.0,0.0,0.0,0.0,705.0187007999999,5.0
1.0,528.6168463,45790.91782,1.0,31234.62453,1.0,890.0367470000001,1.0,1.0,0.0,0.51760823,0.682982642,8834.0,572.760003,98.32780219,3744.2406939999996,207.7090009,53.92634289,23.93240487,1.166,66272.64013,0.0,67533.49216000001,8.383771462999999,259.8720688,56.56296853,176.2056154,80.0,4.0,10.0,319.08635519999996,3.0,1.0,4.0,1.0,0.0,697.1310748999999,2.0
5.0,1010.2259240000001,183966.1212,0.0,113741.8994,1.0,494.97470599999997,0.0,0.0,0.0,0.699318958,0.093625951,8905.0,349.30546760000004,35.60460485,6161.7291399999995,897.9858667999999,12.16901015,18.68971556,3.095,43026.2941,0.0,298456.6052,8.314854808,546.3118205,68.90397407,336.74197460000005,50.0,6.0,10.0,293.9196769,2.0,2.0,3.0,1.0,0.0,251.9372063,5.0
10.0,228.8572043,33272.194910000006,1.0,5905.799062,1.0,764.9277963,1.0,0.0,,0.991848602,0.514926649,3963.0,544.068292,78.12336236,,699.6192592,2.3662587630000003,23.32527153,8.037,61596.00261,0.0,190228.7858,9.236790442,436.15225080000005,69.84564438,76.28573475,30.0,5.0,8.0,85.82119051,0.0,3.0,4.0,0.0,0.0,463.30221680000005,3.0
4.0,369.2675039,119888.2484,1.0,15284.03244,1.0,1109.006349,0.0,1.0,0.0,0.39527969,0.2275442,5716.0,663.2982246,18.4062727,11066.5476,670.7599796000001,62.0489609,25.75457677,10.284,88695.14293999999,1.0,948666.485,0.6907698720000001,973.9951154999999,88.42904316,123.08916799999999,90.0,1.0,15.0,599.8007477000001,3.0,0.0,4.0,1.0,1.0,829.2768702000001,1.0
10.0,272.445741,15233.24611,2.0,8348.224334999999,1.0,169.2744424,1.0,1.0,1.0,0.6216481629999999,0.618017385,9953.0,84.39574085,81.32335437,1846.180093,12.41263212,27.01648013,9.186715455,6.047000000000001,13124.26182,0.0,28136.32555,3.3017972369999997,167.7388612,95.26657446,90.815247,90.0,1.0,15.0,635.1942694,4.0,3.0,0.0,1.0,2.0,153.08877900000002,7.0
8.0,29.03137345,3619.4178509999997,0.0,113.3238628,1.0,695.8317795,1.0,1.0,1.0,0.225502153,0.6486288929999999,8512.0,447.1000039,81.64475844,4634.379083,424.2810241,8.011760586,21.14473939,1.4880000000000002,53904.144060000006,1.0,139889.3952,3.751799234,374.01790760000006,75.20630942,9.677124484,70.0,7.0,10.0,137.17078,4.0,0.0,,1.0,0.0,512.0799705000001,9.0
2.0,465.21695020000004,61265.81577000001,0.0,24212.495740000002,0.0,673.3213287000001,1.0,0.0,0.0,0.313853389,0.429126293,5935.0,446.4746627,76.44481994,4843.739321999999,87.69099414,62.83378017,21.12994706,4.065,53105.6827,2.0,156087.4159,9.65807151,395.07899960000003,62.59000625,155.0723167,100.0,0.0,13.0,123.1720803,2.0,3.0,2.0,0.0,4.0,463.9724646000001,9.0
7.0,-299.1696417,-51403.47583,2.0,9854.996176999999,0.0,818.5709649,0.0,1.0,0.0,0.36631311,0.580854503,8164.0,525.3631535000001,98.64606757,6205.341147,851.6280667000001,47.80201963,22.92080176,5.836,64325.00451,2.0,265700.5415,4.4041909630000005,515.461484,6.549331522999999,-99.7232139,60.0,2.0,9.0,93.25337634,2.0,1.0,1.0,0.0,0.0,588.3959567,12.0
9.0,1743.9659920000001,42956.4315,2.0,338526.5867,1.0,905.9848586,1.0,1.0,1.0,0.524421039,0.6164783229999999,8171.0,939.0596413999999,48.65373888,2617.0631329999997,863.1011538999999,30.450325899999996,30.64408004,5.829,78839.29603,0.0,5460.380137,1.470556327,73.89438502,64.60182623,581.3219974,100.0,0.0,16.0,727.2413339,3.0,1.0,3.0,0.0,0.0,106.88348559999999,0.0
2.0,285.256377,28657.957619999997,1.0,9146.329974,0.0,805.7628791,1.0,0.0,0.0,0.13838967800000002,0.555792951,9028.0,503.4373998,81.32004826,4020.790694,363.110546,19.28146479,22.43741072,0.972,60235.03178,0.0,90836.89018,4.6587113339999995,301.3915894,52.65858595,95.08545901,80.0,4.0,10.0,245.9665731,0.0,3.0,3.0,0.0,3.0,645.0601207000001,2.0
5.0,184.25726809999998,60809.67045,0.0,3843.723626,1.0,1339.552196,0.0,0.0,1.0,0.7969542279999999,0.014958316000000001,7727.0,919.5328535,70.7867177,11739.84266,,70.79342543,30.32380012,8.273,109390.3326,2.0,980253.8432,0.36507013299999996,990.0776955,78.23903945,61.41908935,90.0,1.0,14.0,722.7822236000001,3.0,0.0,1.0,0.0,0.0,825.9297161000001,10.0
2.0,220.7673491,29111.272589999997,0.0,5498.947166,1.0,665.2107546,1.0,1.0,0.0,0.332607768,0.492728211,8171.0,477.36423219999995,83.63362846,4910.649396,583.3765999,10.757689599999999,21.8486666,1.829,53931.29603,1.0,156493.1042,8.70374548,395.5920932,96.74157614,73.58911638,80.0,4.0,11.0,151.8786922,2.0,0.0,2.0,1.0,0.0,392.04747260000005,9.0
7.0,729.4691857999999,82486.79992,0.0,59378.18895,0.0,635.6433089,1.0,1.0,0.0,0.955830257,0.454539191,,375.9321715,45.24796512,4144.199545,7.379233139,52.88847457,,3.4619999999999997,47957.06968,0.0,115079.3812,8.498160674,339.2335202,57.26272401,243.1563953,30.0,5.0,9.0,204.8289335,2.0,2.0,4.0,1.0,2.0,526.7620049999999,5.0
7.0,178.6883744,56907.23544,0.0,3617.2889200000004,0.0,1366.830759,0.0,1.0,0.0,0.22880108100000002,0.059620915,9335.0,903.4129549,29.20597245,11360.98448,788.511225,43.45876561,30.05682876,6.665,109593.1116,0.0,912819.4591,7.846401557,955.4158566,39.3133044,59.56279148,90.0,1.0,11.0,737.2677582,3.0,2.0,4.0,0.0,1.0,916.4350281,1.0
1.0,44.9615366,4521.209885,2.0,249.60270919999996,1.0,552.8210151000001,1.0,1.0,0.0,0.168612675,0.73230658,8120.0,365.34331660000004,7.111800043,3747.4050729999994,516.1416987,80.03604666,19.11395607,1.88,43272.74958,0.0,91005.90147000001,8.560205612,301.671844,21.15899904,14.98717887,70.0,7.0,7.0,264.7264347,1.0,1.0,4.0,0.0,0.0,387.6896914,4.0
4.0,161.3025065,51395.59747,2.0,2954.711792,1.0,1409.0997830000001,0.0,1.0,1.0,0.155583669,0.82207196,4810.0,922.5116217,47.69957319,11403.882290000001,368.56377589999994,93.34472083,30.37287642,11.19,112280.5238,1.0,913717.8631,2.84348774,955.8859049,71.48121214,53.76750217,70.0,7.0,9.0,777.156127,1.0,3.0,3.0,0.0,0.0,966.5014652000001,1.0
1.0,245.39100930000004,39906.388660000004,1.0,6782.546721,1.0,711.2570425,1.0,0.0,1.0,0.6938828140000001,0.395193453,6633.0,413.33364539999997,83.91191114,5705.377652,987.8796504000001,58.67691727,20.33060858,5.367000000000001,54722.103520000004,2.0,238018.1479,2.045128606,487.8710361,14.68640564,81.79700311,40.0,3.0,8.0,119.2029432,3.0,0.0,2.0,1.0,0.0,580.9393161,8.0
10.0,472.26719699999995,60218.9252,1.0,24949.234109999998,0.0,758.2348335,1.0,0.0,0.0,0.723825123,0.856728045,9658.0,450.69216009999997,73.35633929,4726.69289,983.0556887,1.065996755,21.22951154,0.342,57018.90235,1.0,146329.8565,6.80059385,382.53085699999997,9.256292647,157.422399,100.0,0.0,14.0,181.1035205,4.0,0.0,1.0,0.0,0.0,628.7176076000001,9.0
4.0,903.0753120999999,77896.98955,1.0,90927.13837,0.0,785.1737387999999,1.0,1.0,1.0,0.212519796,0.409598964,9577.0,478.60599620000005,21.22760017,3544.9360229999998,695.0295474,90.76473566,21.87706553,0.423,57800.96124,2.0,66963.15658,2.359353022,258.7724031,54.75890033,301.025104,70.0,7.0,11.0,288.6685978,1.0,3.0,2.0,1.0,1.0,657.1022038,2.0
1.0,857.0380159,10913.58415,1.0,81908.36386,0.0,203.2929869,1.0,1.0,1.0,0.314175382,0.747618256,5500.0,56.70345817,36.45023846,495.42908839999996,921.5738918,41.50541925,7.530169862999999,10.5,12013.93838,0.0,1459.4093990000001,2.3629660319999997,38.20221721,17.08995858,285.67933860000005,100.0,0.0,13.0,671.5854619,1.0,1.0,4.0,1.0,0.0,296.8793056,10.0
1.0,373.3305842,62334.09717000001,,15620.635209999999,1.0,653.0524574,0.0,0.0,1.0,0.188888412,0.256683932,6032.0,407.2652564,68.57796786,5823.557349000001,204.50884240000002,70.52056163,20.18081407,3.968,51972.045210000004,1.0,250903.4984,7.3401485520000005,500.9026836,98.76469034,124.4435281,60.0,2.0,8.0,96.63248651,2.0,3.0,3.0,0.0,2.0,472.84691669999995,9.0
2.0,117.7819436,32996.86805,1.0,1590.659119,1.0,1119.971757,0.0,1.0,1.0,0.922076193,0.464501658,5184.0,678.5688212,59.84646915,9761.702987,525.7370102,37.41501581,26.04935357,10.815999999999999,88133.11835,1.0,706367.1863,1.028405337,840.4565345000001,54.75371832,39.26064787,80.0,4.0,11.0,520.1898593000001,2.0,2.0,0.0,0.0,0.0,850.4283293,1.0
3.0,556.1788472999999,84811.71594,2.0,34565.93853,1.0,806.8082283,1.0,0.0,0.0,0.326849044,0.027160168,8861.0,519.5400638,11.75857512,5613.780317,100.7266587,98.49425983,22.7934215,1.139,62840.0532,0.0,209278.8182,6.936302453,457.47001889999996,91.59954661,185.39294909999998,80.0,4.0,10.0,98.74702355,2.0,2.0,2.0,0.0,1.0,,9.0
2.0,166.04728830000002,21877.20218,1.0,3128.871535,1.0,569.9585808999999,1.0,1.0,1.0,0.381544152,0.8795761940000001,6522.0,358.6065466,47.85264079,4669.798361,6.115110125,99.58646907,18.93690964,3.478,44961.51315,0.0,156229.303,3.971493263,395.2585268,24.50336067,55.349096100000004,90.0,1.0,13.0,195.254962,1.0,2.0,0.0,0.0,0.0,415.3736725,9.0
1.0,434.3452079,91.85655396,2.0,21116.5328,0.0,79.62682999,1.0,1.0,1.0,0.024497823,0.164599647,6873.0,87.88570412,88.7002772,182.1158932,913.7249105000001,35.870773,9.37473755,9.127,7063.08952,0.0,0.40252488799999997,7.218349506,0.634448491,49.42266871,144.78173600000002,60.0,2.0,12.0,817.4793659,0.0,3.0,1.0,0.0,1.0,0.932502863,1.0
5.0,301.9106521,48393.83847,1.0,10238.41931,1.0,606.4891498,1.0,0.0,0.0,0.504817585,0.20948528,4784.0,472.8331,54.59033172,5754.423838000001,59.33771259,86.43411291,21.7447258,7.216,52112.71802,0.0,231241.5002,9.858905149,480.8757638,7.619132171,100.636884,50.0,6.0,7.0,236.6402236,2.0,0.0,0.0,1.0,0.0,265.7035669,5.0
8.0,156.81936399999998,27182.88463,1.0,2794.752335,1.0,665.2447647000001,0.0,1.0,1.0,0.534078788,0.495458612,8825.0,432.4404003,34.82527328,6065.045615999999,132.5917263,25.92790632,20.79520138,1.175,53741.663,2.0,270417.141,4.866047581,520.0164815,83.27988235,52.27312133,90.0,1.0,9.0,87.51709825,4.0,1.0,1.0,1.0,3.0,448.0935125,4.0
7.0,827.0961517000001,267821.4477,1.0,76295.4814,0.0,,0.0,1.0,0.0,0.874057298,0.791796596,3823.0,958.6273286,32.94060854,,30.82202771,95.65283642,30.96170746,12.177,115868.4677,1.0,943672.3187,4.469991778,971.4279791000001,49.11981109,275.6987172,60.0,2.0,8.0,817.4278727999999,1.0,3.0,3.0,1.0,0.0,985.3915545,1.0
6.0,1676.6516980000001,29199.61446,0.0,312920.0969,1.0,597.3805811000001,1.0,0.0,1.0,0.85948076,0.9256488140000001,8261.0,237.4624179,53.19832205,997.3878106000001,46.60407337,27.97185669,15.40981564,5.739,37293.41015,2.0,2729.6756,1.0585707009999998,52.24629748,28.15599584,558.8838994,100.0,0.0,14.0,579.1342362,3.0,2.0,0.0,1.0,0.0,756.8795504,0.0
1.0,219.58739669999997,62052.488110000006,2.0,5440.820776,0.0,1132.842648,0.0,0.0,0.0,0.847171518,0.506301319,6941.0,656.6744471,86.3520568,9790.951304,400.617715,2.4984380930000003,25.62565994,9.059,87970.62247,2.0,718697.4261,4.503070156000001,847.7602409,47.50106139,73.1957989,100.0,0.0,12.0,,2.0,0.0,2.0,1.0,,914.1192435,1.0
4.0,,62893.39082000001,1.0,56598.75328,1.0,816.1320059,1.0,1.0,1.0,0.138832086,0.453548694,9133.0,503.47266399999995,37.85169919,3656.3773119999996,330.8322206,58.29446902,22.43819654,0.867,60261.41276,2.0,70194.89837000001,2.628132736,264.9431984,19.65118079,237.3844326,90.0,1.0,12.0,291.8925549,2.0,2.0,1.0,1.0,0.0,673.0245768999999,2.0
10.0,215.9624219,71851.90269,1.0,5264.18388,1.0,1463.251053,0.0,1.0,0.0,0.13898992699999999,0.935956956,9432.0,971.3490803,71.37408466,11923.86554,539.8176636,2.306440356,31.16647366,6.568,117180.2705,0.0,996237.0229999999,7.425864881,998.1167382000001,61.31372985,71.98747395,60.0,2.0,8.0,836.1848117000001,1.0,2.0,1.0,0.0,1.0,978.4504142999999,1.0
3.0,214.93385330000004,54125.04749,0.0,5214.595871,1.0,1160.814302,0.0,0.0,1.0,0.71982401,0.9422930079999999,8962.0,673.536035,0.761222327,8901.728538,753.0928322000001,70.08042946,25.9525728,7.037999999999999,88763.72288,1.0,570728.3434,5.925483534,755.4656468,17.48855365,71.64461775,90.0,1.0,15.0,552.5375664,1.0,0.0,0.0,1.0,0.0,958.1706125,1.0
9.0,180.80475259999997,33702.91794,2.0,3702.530314,1.0,775.9760603999999,0.0,1.0,1.0,0.9365583359999999,0.071994338,8277.0,490.40089800000004,15.59241072,6572.953127000001,278.3006206,89.2096038,22.14499713,3.7230000000000003,61558.64109,2.0,312721.5651,9.744053397,559.2151331,52.83585307,60.26825087,50.0,6.0,9.0,83.01745219,2.0,3.0,2.0,1.0,1.0,557.3874779,8.0
6.0,1224.942405,97254.42824,0.0,167138.7469,1.0,400.690396,1.0,0.0,1.0,0.956910395,0.840610973,8538.0,133.14048780000002,29.41860522,,107.3368227,75.66028903,11.53865191,5.462000000000001,26524.47887,1.0,56732.24125,2.542464796,238.1853086,2.620963333,408.3141349,80.0,4.0,12.0,450.9228164,1.0,2.0,0.0,1.0,0.0,514.0908521000001,0.0
7.0,802.4573993,162315.2848,0.0,71826.13887000001,0.0,1183.207069,0.0,1.0,1.0,0.019895789,0.014836905,9792.0,868.5766992,51.63173301,7805.336643000001,278.85129680000006,78.88547734,29.47162532,6.207999999999999,95479.133,0.0,368228.4789,8.825410182999999,606.8183244,55.48241003,267.4857998,60.0,2.0,11.0,424.54918089999995,1.0,2.0,1.0,0.0,4.0,681.6124153,7.0
6.0,526.3888829,65979.67799,0.0,30972.713630000002,0.0,603.2267521000001,1.0,1.0,1.0,0.025011392,0.416476595,9246.0,388.7829619,81.31207726,4537.885345000001,604.9568295,66.0392049,19.71758002,0.754,47418.24901,1.0,141400.0215,9.949611397,376.0319422,15.61155566,175.462961,60.0,2.0,6.0,180.1057643,1.0,3.0,1.0,1.0,3.0,431.43778439999994,4.0
2.0,348.1156789,65544.90852000001,0.0,13590.985880000002,0.0,788.8357472,0.0,1.0,0.0,0.415719506,0.408646057,4440.0,513.7130246,87.65477941,6675.971562,707.4015455,30.93028062,22.66523824,,63119.963560000004,1.0,319060.6641,8.499652897,564.8545512999999,1.6051255869999999,116.03855959999999,50.0,6.0,7.0,77.43081654,2.0,3.0,3.0,0.0,0.0,540.0171399000001,8.0
2.0,259.857309,38247.391560000004,1.0,7599.488108,1.0,718.106868,1.0,0.0,1.0,0.7486408609999999,0.500101996,5063.0,451.129106,94.22717362,5317.8421,0.721285352,98.34947032,21.23980005,4.937,55921.82344,1.0,194973.8107,,441.55838880000005,98.71509057,86.61910300000001,70.0,7.0,11.0,84.20462713,0.0,2.0,2.0,0.0,1.0,535.8696673000001,9.0
9.0,192.9467584,2141.536176,2.0,4210.810204,,114.53835149999999,1.0,1.0,1.0,0.630396859,0.955118215,7612.0,106.07820190000001,10.77086332,545.1295298,838.0434695,79.49049361,10.29942726,8.388,9776.269437,1.0,1108.711026,7.03960035,33.2973126,29.348282399999995,64.31558612,90.0,1.0,12.0,769.7402634,1.0,1.0,1.0,0.0,0.0,31.47647699,1.0
7.0,643.5479594,88160.65359,1.0,46241.62443,1.0,490.33878300000003,1.0,0.0,0.0,0.932493503,0.318521673,7187.0,429.9500994,80.60126591,4969.6476840000005,,59.97691795,20.73523811,8.812999999999999,44247.744739999995,1.0,168900.2439,0.885595502,410.9747485,9.596580802,214.51598650000003,60.0,2.0,8.0,392.14581319999996,3.0,1.0,4.0,1.0,0.0,124.57243729999999,1.0
6.0,269.210003,38778.81437,1.0,8152.406190000001,0.0,790.3457986000001,1.0,0.0,1.0,0.372771374,0.598384171,6413.0,503.06451100000004,57.51009558,5327.530226,184.4485612,97.53839877,22.42909965,3.5869999999999997,61132.73435,1.0,186745.0837,7.326171247,432.1401204,20.96322756,89.73666766,60.0,2.0,8.0,111.7607487,3.0,2.0,0.0,0.0,0.0,588.7474533,9.0
2.0,806.9987382,91332.39702,1.0,72639.77329,,609.9327402000001,1.0,0.0,0.0,0.44339764600000003,0.88335907,5963.0,372.27157919999996,14.79146178,4139.804862,760.6394279,4.85684718,19.2943406,4.037,46636.71352,2.0,115278.0204,0.761472038,339.52617030000005,66.62307458,268.99957939999996,100.0,0.0,15.0,205.90057180000002,1.0,2.0,2.0,1.0,1.0,481.8714038,9.0
3.0,378.6508679,37601.74513,2.0,16066.936930000002,0.0,858.2305342,1.0,0.0,1.0,0.701695592,0.443763001,4554.0,555.2450392999999,68.64817739,4089.625872,598.6069399,27.71324415,23.56363807,5.446000000000001,64605.191470000005,2.0,88752.50075,4.976241705,297.9135793,0.36281494,126.21695600000001,90.0,1.0,11.0,262.0637966,1.0,3.0,0.0,1.0,6.0,657.4372818,2.0
10.0,127.68400249999999,19024.0788,0.0,1864.0285010000002,1.0,716.739526,1.0,1.0,1.0,0.63512111,0.917437072,8607.0,442.62400149999996,70.95747441,5355.051211,683.0813254,93.85655215,21.03863117,3.3930000000000002,55597.860629999996,0.0,199791.4072,2.042448774,446.9803208000001,38.05627015,42.56133417,50.0,6.0,9.0,91.35666825,2.0,2.0,2.0,1.0,0.0,547.3597851,8.0
1.0,647.1559887,84037.94645,0.0,46760.260180000005,1.0,608.8410617000001,1.0,0.0,1.0,0.81250362,0.535798081,7068.0,357.0029796,86.86007776,4609.725751,939.5538607999999,62.07063142,18.89452248,2.932,46617.69639,0.0,151766.327,1.32403285,389.5719792,97.14566523,215.71866290000003,70.0,7.0,10.0,180.6946258,3.0,3.0,4.0,0.0,1.0,497.1623642,9.0
9.0,460.54302110000003,87404.28902000001,0.0,23730.16703,1.0,,0.0,0.0,1.0,0.542189506,0.253662178,7423.0,411.8384494,50.23260654,6517.2354829999995,104.1657594,20.31928375,20.29380323,4.577,54903.170029999994,1.0,324166.0935,9.739935377,569.3558584,44.4072155,153.5143404,40.0,3.0,9.0,117.1498588,3.0,3.0,2.0,1.0,4.0,533.7845428999999,8.0
3.0,379.3219314,53403.04507,2.0,16123.67705,0.0,636.8911146,1.0,1.0,1.0,0.640912815,0.338203624,6501.0,411.7369208,29.355300399999997,5047.04021,79.57029482,50.64099219,20.2913016,3.4989999999999997,50427.25871,0.0,178385.1287,4.4604054280000005,422.3566368,4.846994858,126.4406438,100.0,0.0,15.0,128.4667848,2.0,3.0,3.0,0.0,2.0,,9.0
