Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.9291815913194754,1.1081715304303215,-0.6481464903621525,0.24478803293544837,1.1211787272183953,-0.2402968584245762,0.013057015586139482,-0.29790106361098506,0.25650703864118435,1.2110347444002025,-0.7941710877832124,-1.7794113989390248,-0.8661295219023109,-0.34898913489433503,2.0,0.0,11.0
-0.5727177213079429,-0.5338565915767943,0.12532292718636404,-0.0831800176140508,-0.5893280735653214,-0.10497521635909669,-0.3542520502042468,-0.08366501488167909,-0.16801754619252585,-0.6737179745667896,-0.7941710877832124,-1.0320126540725543,-0.9519163133089985,-0.07584690724684513,2.0,1.0,9.0
-0.8333387324405873,-0.8893088397082478,0.12349655311895306,0.9898236144575745,-0.6708461569472778,-1.2181400907265652,-0.8526144704066386,-0.9954850849499645,-1.6290653955735468,-1.0007746255421754,1.3174244660142154,1.9575823253933282,1.0507668071328398,-1.1568652476359924,0.0,1.0,1.0
-0.7378168951248637,-0.6921085835834115,-0.11332328428866079,-0.3859982261844658,-0.6483602889931653,-0.21024589810048547,-0.4662672167140458,-0.1518023698433517,-0.31992593874144837,-0.8809030463580253,-0.2662721993338555,0.08908546322715166,-0.7573868147368878,-0.2242387766840892,7.0,1.0,9.0
-0.7176075602598625,-0.7068623108937849,-0.8676157741293625,-0.6287325243662584,-0.6425067622134596,-0.38340877640892385,-0.5977918434081025,-0.28913869107076073,-0.5193670749858731,-0.8555420927768844,-0.7941710877832124,-2.15311077137226,-0.45793826218382594,-0.4281054514231651,2.0,1.0,4.0
-0.5272826490078882,-0.636826046633083,-0.9004905073427587,0.5285127568880614,-0.568598971305757,-0.8284213954649097,-0.5490714728594354,-1.0031249676993865,-0.7506628468664349,-0.6167009192144353,1.3174244660142154,-0.28461390920608365,0.050959542647084424,-0.03633352339502796,0.0,1.0,11.0
-0.8925280892031818,-0.7752737664616409,-1.1710982649974737,0.3505641883569006,-0.6804872464775985,-0.06331356510470225,-0.05562212988440785,-0.5235301114645904,0.18369394134152164,-1.0750521088196423,-2.3778677531312833,-2.15311077137226,0.013436038699273501,1.2226782764978823,5.0,1.0,5.0
-0.20901262037569035,0.4607981089367094,1.630559554410848,-0.10543476680149588,-0.36913656505335923,1.3305656583534122,1.6951985973281416,1.0198289353608696,1.5954532507214816,-0.21729977662596983,0.26162668911550147,-0.28461390920608365,0.9659653381761679,1.6389906048713963,4.0,0.0,1.0
-0.09990322619545292,-0.03940491768044631,-1.2499367455740442,0.798145853619685,-0.2789003327618573,-0.30712093816492736,-0.1647734551605022,-0.4476700242299985,0.06243974530610459,-0.08037699785438499,1.3174244660142154,1.2101835805268575,-0.821709361268693,-0.03315962382243999,0.0,1.0,9.0
-0.1394318761954875,-0.17445554687350362,-1.105957589926485,-0.9674353647646234,-0.312880684227107,-0.6503582958713597,-0.3537256553203303,-0.8788146791258348,-0.1673350040880185,-0.12998200794319067,1.3174244660142154,0.462784835660387,-0.37727726743254814,-0.06653166867450037,0.0,1.0,9.0
1.973515144907213,3.838031898181037,0.6059637025933327,-0.6981765786054961,3.556921601267298,1.9584183784252827,1.4140047872684989,2.4102986494345076,1.4094806969688032,2.521582320420341,0.7895255775648584,0.08908546322715166,1.0201333565179362,0.28015785850927855,1.0,0.0,0.0
-0.7709174709450997,-0.655537918404219,0.1021888556658258,-0.6861540319562747,-0.6571206141470263,-0.4240992434824326,-0.06631156532993308,-0.5454525079474893,0.1721317058640417,-0.9224413834665539,0.7895255775648584,-0.6583132816393189,-0.680610373584568,-0.3444549700477416,1.0,1.0,11.0
-0.17316517225883887,-0.1339161363692828,-0.5540882258904913,-0.6857371861369712,-0.3407207703887716,-0.13712936064002768,-0.21870475377453036,-0.10390101695993335,-0.0003165200105860662,-0.172314353750542,-0.7941710877832124,-2.15311077137226,-0.989319822470076,-0.28879087416402943,2.0,1.0,4.0
-0.1270109058153769,0.050021113994580695,-0.5282145932688369,-0.0017968778261554519,-0.3023609556544875,0.25536613144658254,0.08300523590349208,0.3957704004098834,0.3282282647704188,-0.114394772839803,-1.8499688646819263,-1.4057120265057896,-1.0121424331353512,-0.32247183097676363,3.0,0.0,3.0
2.9565140712197486,2.4648045182517797,1.0366835868244033,0.5999540528799865,1.1401185270109597,-0.6353551689374797,-0.3240823316592792,-1.375220798675989,-0.12932143014609945,3.7551602864469014,0.26162668911550147,0.8364842080936222,0.72948126655281,1.5309056544929707,4.0,1.0,0.0
-0.2683801145444019,-0.16256567959747886,0.15819766039975988,0.7766322664861096,-0.41354692017998557,-0.06024260356031083,-0.078981489128646,-0.05966740801723046,0.15834342452968772,-0.29180080682010623,0.7895255775648584,-1.0320126540725543,-1.129362122280233,-0.19999111320034285,1.0,1.0,4.0
-0.13814048409961477,-0.40153002314140107,-0.594268455373531,-0.3803104028063137,-0.3117936983119795,0.2034697520790976,-0.7026375347864586,0.2597400720187474,-0.7017768641644921,-0.12836142343554724,-0.2662721993338555,0.462784835660387,-0.21929382920433885,0.6656774151153643,7.0,1.0,2.0
-0.25655661146577424,-0.25702957332442616,-1.4353137134162508,-0.7611170605074292,-0.40496572815614845,-0.11262062259050727,-0.32311063767823145,-0.19982221968291392,-0.12808911722446392,-0.27696334136029827,0.7895255775648584,1.5838829529600928,-0.8539711013361101,0.22305028664453314,1.0,1.0,9.0
0.4731982184349196,0.28455720976887144,-0.2673474973069799,-0.0009528398032301322,0.37832364213190195,-0.020723811823161208,-0.4052476614415806,0.06886191991301897,64.18737684443516,0.6388153583814518,-0.7941710877832124,0.462784835660387,-0.9299458050916419,-0.11835178707459645,2.0,1.0,9.0
1.9165696424518193,4.397296720163814,-0.5796574628342438,0.48769042506066396,3.3977508930968763,-1.2341513023419424,2.1402356008032277,-1.9951491872407796,1.8711207450450118,2.4501206800266147,1.3174244660142154,0.8364842080936222,1.3405733709842467,-0.8021289580370321,0.0,0.0,0.0
2.110130106234348,3.1483402833242398,1.2573704533032204,0.2880636646406731,3.9511739122900296,-0.52152741557227,0.6062349003733706,-1.030147099460676,0.8052068100610251,2.6930221872789457,0.7895255775648584,0.462784835660387,-0.10475299659755956,0.24276486324076937,1.0,0.0,0.0
-0.46919260210101016,-0.46665893458818447,0.19533393310378175,-0.18493236993402895,-0.5392774965236697,-0.17735883923952397,-0.4065103530940277,-0.23737133154084777,-0.23716603609510045,-0.5438029741391253,1.3174244660142154,1.9575823253933282,-0.7901320224339321,0.13025308514333014,0.0,1.0,9.0
-0.7275302999892457,-0.6417613350348125,-1.7184016938649405,0.20184389013001924,-0.6454286730170499,-0.14504711623483918,-0.24206606585571513,-0.34973573792230794,-0.028151254244059273,-0.8679942659469124,0.26162668911550147,0.462784835660387,-0.6662981283456169,0.4684682534696349,4.0,1.0,9.0
-0.15359357050369388,-0.019795501981426013,0.3514889158674137,0.15562739557642224,-0.3246982402328233,0.3049963945561768,-0.012865655144736638,0.5823220932509074,0.22931569900474671,-0.1477537001078493,-1.8499688646819263,-1.0320126540725543,-0.7115889183607401,-0.6052735568110911,3.0,0.0,3.0
-0.1585783368719562,-0.6635436799245268,0.2528647162272251,0.13132226962841154,-0.3288131607933557,-0.8374765639204458,-0.9433891347290668,-0.5431671934411729,-1.3017550052957874,-0.15400914685555742,0.26162668911550147,1.9575823253933282,0.597783028732859,-1.0948680990697912,0.0,1.0,1.0
0.079027138279893,-0.050204315460977054,0.17341744429485093,-0.48967133252545814,-0.10676349113700248,-0.27297860225309634,-0.43389465089128115,-0.3124122844056451,-0.27457068031151893,0.14416501269840082,1.3174244660142154,1.9575823253933282,-0.7407801445070985,-0.041141441509914035,0.0,1.0,9.0
-0.6963119556509272,-0.9148848427247587,0.009956965261575076,-0.13332139217770667,-0.6359243226730575,-2.3586753991638596,-1.0244726559551343,-2.2422428406152206,-1.9008563709829278,-0.8288179651971842,1.3174244660142154,1.5838829529600928,2.388525962615217,-2.232152405737621,0.0,1.0,1.0
-0.5101123083990391,-0.4778745348481212,-1.5662038549140318,0.4045582696141625,-0.5602614055863706,0.10795191070059276,-0.34154127794065353,0.158577646538766,-0.15161050291272357,-0.5951536384666879,0.26162668911550147,-0.6583132816393189,-0.9986868946642609,0.12171113609802513,7.0,1.0,9.0
-0.8154866010616039,-0.6093259335090107,-0.7823849843168539,0.3372002852084841,-0.6378234225077798,0.018333783163817726,-0.1891978907391877,-0.046825989911169284,0.034270084541213434,-0.8363534216414922,-0.2662721993338555,0.462784835660387,-1.033988293296568,0.21403149648800593,7.0,1.0,9.0
0.6641681727621083,1.8464572545472933,0.46929004321541695,0.08541074454214992,0.6657168090335397,0.6335884810648651,1.558474878919384,0.3796458731827765,1.5062946403556814,0.8784660049872582,0.7895255775648584,1.2101835805268575,0.11390192175329913,0.5402077453112918,1.0,0.0,1.0
1.117314134331097,0.986514421077105,-0.39062774685721574,0.5582776190652838,1.4844685885816182,-0.44749957227864373,-0.26125223673118486,-0.5623959933009204,-0.051323678913991665,1.4471246874028585,-0.7941710877832124,-0.28461390920608365,-0.6632812864593837,-0.22489336019669404,2.0,1.0,9.0
-0.5387646191185241,-0.30070130216841584,1.4835364419842703,0.09360231280617382,-0.5740201821422571,1.4756012417519953,0.39083093511179995,1.8180896790331145,0.6197733713501735,-0.6311097909405821,-0.2662721993338555,0.8364842080936222,0.27071696609674584,0.5497104529651498,7.0,0.0,7.0
-0.7603449763702503,-0.5580858477950273,1.355994652943409,-0.632398827891961,-0.6544341576714041,0.8305333603052543,0.6482487918947719,0.46743353130243165,0.8399162330445482,-0.9091738244715469,-0.7941710877832124,0.462784835660387,0.47288887433691923,1.678596429097846,2.0,1.0,1.0
0.2214207535398388,-0.7802892443751052,1.7209650707476878,0.12235517821808228,0.05166941367965537,-1.7658516436240612,-1.013106009272289,-1.5741065752681673,-1.679979189594596,0.3228565870537337,-0.7941710877832124,0.08908546322715166,1.6697653193775992,-1.798000477877157,2.0,1.0,1.0
-0.5886770158071503,-0.5478955213108916,0.20994492564306869,-0.2985404248182538,-0.5961500259103286,-0.3011730622427266,-0.35720008071194953,-0.32916464053208117,-0.17184502921419562,-0.6937454979858162,0.26162668911550147,-0.28461390920608365,-0.784538827257951,-0.19664889293153093,4.0,1.0,9.0
0.24579330383692688,-0.11338217191530346,-0.5580453697032149,0.4781394654809892,0.08069238214415024,-0.4852852901439987,-0.6406519903056631,-0.41534233013428784,-0.5908749880702223,0.35344201368175926,0.7895255775648584,-0.6583132816393189,-0.34044894982828405,-0.44098880091885073,1.0,1.0,4.0
2.860050571132482,-0.4735557020223198,0.13232402777810545,0.8803903511837143,1.0958635726030967,-1.1832969122486132,-1.0118930021725785,-1.9534236057862182,-1.668208899800305,3.6341070013946073,-0.7941710877832124,-1.0320126540725543,2.0341298925564373,2.03976970544322,2.0,1.0,0.0
-0.4024426699767246,-0.3250533675512965,-0.9096223776798132,0.2813832453448508,-0.5016790737873316,0.06388969191847589,-0.16958802797506378,-0.07664350912351095,0.0569188923731474,-0.46003762796050873,-0.7941710877832124,0.08908546322715166,-0.7954739037796653,0.4978045416780117,2.0,1.0,9.0
-0.44281457893734844,-0.33336405002997327,-0.5781354844447347,-0.3461124028768725,-0.5249186173056298,-0.20494922293936055,-0.0760030105927057,-0.2166008034667086,0.16159307489026623,-0.510700854301088,-0.2662721993338555,-1.4057120265057896,-0.9125940713828025,-0.3695673619375414,7.0,1.0,4.0
0.29524356313760863,1.3510841835145297,1.2865924383817948,0.8278287138660227,0.14128908058231895,1.261722190817688,1.8151695205227523,1.1260691805845693,1.671857808576699,0.4154977780602095,-0.7941710877832124,-0.28461390920608365,0.6308218783882313,0.9324014528455665,2.0,0.0,1.0
0.928936635313746,1.0910719680594312,-1.6766994859923914,0.36294452901970176,1.1207273378302398,-0.09329681598135409,-0.004145704912384038,-0.15267820933241577,0.2385008825287275,1.2107273454366791,0.7895255775648584,-0.6583132816393189,-1.087969596231783,-0.12076298643120904,1.0,0.0,4.0
-0.383762529169172,-0.3970646661535647,-0.23751672087260187,0.4132302702460462,-0.4904090683730509,0.11102255501147978,-0.4026667553075588,0.1830275053446118,-0.2319828723019731,-0.4365956794385093,0.7895255775648584,0.08908546322715166,-0.920727130128319,0.12119479984915593,1.0,1.0,9.0
-0.28952638730488534,-0.8736322740232022,0.03065587135889877,-0.15316217597483583,-0.4285675574941039,-1.7314876834413353,-1.0213479943462107,-1.412968035945066,-1.7876097733299607,-0.31833753557688127,-0.2662721993338555,-0.6583132816393189,1.8322579449661809,-2.0638685144512094,7.0,1.0,1.0
-0.4754598357617937,-0.6807726966543989,0.884485747873495,-0.34861550480671577,-0.5425931696807719,-1.8860320180224621,-0.8514552759379691,-1.8469040747900842,-1.0231611499644755,-0.5516678061296486,-0.7941710877832124,-0.6583132816393189,1.5628294737839894,-1.9981553218422614,2.0,1.0,7.0
0.5824627449431393,0.5652031130313776,-1.240196083881186,-0.3322298164843357,0.5385728334649629,-0.018960732355433958,-0.20500067525012164,0.02060694619201816,0.015824174182240008,0.7759328149663856,-0.2662721993338555,-1.4057120265057896,-1.1385738946673183,-0.15342482850961728,7.0,1.0,4.0
1.467943391608163,-0.027063430608387732,0.32531088756785737,0.3696199829323614,2.2500867771997877,-1.1525233007074336,-0.9013244387462408,-0.7247173935930107,-1.161243889843824,1.8871338400651432,0.7895255775648584,0.8364842080936222,1.2076843935859543,-2.070085623559701,1.0,1.0,0.0
-0.5123454567770368,0.03851137577337875,0.36518672137299546,0.2865356505953327,-0.561361411513311,1.554234139203711,2.2466202964134534,1.1549954477677233,1.9340889498613398,-0.597956045179072,-0.7941710877832124,0.08908546322715166,1.463455929604024,1.9721378419476934,2.0,0.0,1.0
-0.0642586713894216,-0.6279692994446313,1.588857346538299,0.9937745311823274,-0.24700298223398268,-1.3160599651090978,-0.9384505857527707,-1.3913810244560856,-1.2836139548773116,-0.035646188926920584,-0.7941710877832124,0.462784835660387,0.7751469046347025,-0.627921281167501,2.0,1.0,10.0
0.8477681257461599,-0.0312577008775929,0.06079104347117869,-0.20115816250309626,0.9742524630079595,-0.6680941145346015,-0.8087946238566921,-0.6036143608011549,-0.9202645526681574,1.1088679415476554,0.26162668911550147,1.2101835805268575,0.01681928574693117,-0.42828168081471296,4.0,1.0,12.0
2.03599590070906,2.8068973808788953,-0.5251706364898185,-0.4981065410647859,3.7350615679992187,-0.9601566452977083,0.41062721461417395,-2.009537612393957,0.6373793866804618,2.599990222320662,-0.2662721993338555,0.08908546322715166,1.111699157635254,1.4477274294969635,7.0,0.0,0.0
-0.05088659430108566,0.424673597419717,-1.7847599516475365,0.14470832171067616,-0.23472945294614547,0.8283258387937292,0.7911510418103871,1.0020854253957514,0.9548238296828816,-0.018865397543288916,0.7895255775648584,-1.0320126540725543,-0.2912622504648451,-0.09900563957903483,1.0,0.0,6.0
-0.2584000417451236,-0.3846144455243039,-1.0432520802787109,0.05367203339560089,-0.4063122651747013,-0.44026907352608685,-0.5663075804354943,-0.41941469208036264,-0.4691034066884995,-0.27927668514262,-0.7941710877832124,-2.15311077137226,-0.4790112473243567,-0.3172693952178182,2.0,1.0,4.0
0.9153909239501163,0.7970609310108467,-0.2533452961234965,0.8795546104983245,1.0958537123929668,-0.1206858083704111,-0.2708429490000096,-0.114998961146422,-0.0630162179108394,1.1937286587018598,0.26162668911550147,-0.28461390920608365,-1.0128909005320708,-0.13042053699690553,4.0,1.0,9.0
-0.011973473177793886,-0.10952588104173427,-0.3215299279735032,-0.7146596276962316,-0.19805950750252757,-0.09705257821797729,-0.4167140845204116,-0.07238988076870646,-0.25100468271241927,0.02996717746005975,0.7895255775648584,1.2101835805268575,-0.8807071850841534,-0.010854532254379674,1.0,1.0,9.0
-0.4358327067714998,-0.6929049965149671,1.1097385495208394,-0.07553442717920233,-0.5210088651043491,-0.8084849837201584,-0.8888098795888206,-0.4316410574780766,-1.1242977794878328,-0.501939213360146,0.26162668911550147,0.8364842080936222,0.64996368654663,-1.4502579909002171,0.0,1.0,1.0
1.3241344323726836,3.732509806780282,0.9289275168471599,0.8676856682476304,1.9221313642994362,0.48392633490899273,2.768130043238666,-0.006091368378787505,2.2289189190495846,1.7066661323942178,1.3174244660142154,1.9575823253933282,0.8153871314787169,0.5092501982915405,0.0,0.0,0.0
-0.7987338981984006,-0.6736790160683978,-0.6752377056954143,-0.6502613962271078,-0.6636882214306267,-0.2167151039131368,0.012878431261036397,-0.29843516749889143,0.25632088362651917,-0.9573485749739418,1.3174244660142154,0.08908546322715166,-0.9217017586994211,-0.23965294867296205,0.0,0.0,11.0
-0.23275989587790605,-0.3651265377070473,-1.395133483933211,-0.9062189083627552,-0.3872973892271771,-0.4528274792249124,-0.5630995862137336,-0.45593204448051156,-0.46408026741748226,-0.24710053709757768,0.26162668911550147,0.462784835660387,-0.47803770915081756,-0.2637697871224567,4.0,1.0,9.0
0.4074611296563059,-0.4548114702636492,-1.524197251363581,-0.9548192815698869,-0.34287499435584795,-0.5455981677198198,-0.7426472137944855,-0.5748242582517057,-0.7791395690188486,-0.1756591094231675,0.26162668911550147,0.08908546322715166,-0.17631745801855153,0.237463867951266,4.0,1.0,9.0
0.21629759172072474,0.364609186690352,0.23033943606249074,0.7366760284769951,0.04563955156335387,0.5593296528071078,-0.0004793327352600428,0.4269982198678786,0.24235114081791898,0.316427466078959,0.26162668911550147,-0.28461390920608365,-0.29525755354241545,1.0318423460095805,4.0,0.0,7.0
-0.44582281815722374,-0.30070130216841584,-0.9284949097097259,0.6242242388748374,-0.5265891038939463,0.3434957633427607,0.50288851594495,0.42887206672967226,0.717875332782292,-0.5144759325092462,-2.3778677531312833,-1.7794113989390248,-0.7258871441397949,-0.32635235755738445,5.0,0.0,3.0
0.3643352126284536,-0.30070130216841584,-0.15593867919491503,-0.9152252581474214,0.22979333659541665,-0.11245640668810494,-0.2840229182321258,-0.04030761925932733,-0.07920666631627163,0.5022017760704265,0.7895255775648584,0.08908546322715166,-0.8845988539000322,0.21223903334098326,1.0,1.0,9.0
1.1218064960556648,0.8308598905688802,-1.0752136264584016,-0.8189315103739259,1.4935490735209025,-0.2116150414450289,-0.3837230834018202,-0.30404822454155966,-0.2066678755799477,1.4527622084517582,-0.7941710877832124,-1.0320126540725543,-0.7651703716762809,0.15978407526182187,2.0,1.0,9.0
-0.9566160721261963,-0.7638231012127699,0.29304494571026457,0.89876746460985,-0.6872231589718171,2.2876088825658987,2.7838794543674514,2.095531444280234,2.237496388697736,-1.1554769409482957,0.7895255775648584,0.8364842080936222,2.113548663507518,2.1279789025898554,1.0,0.0,1.0
-0.6544729204397731,-0.47698221791782525,0.009956965261575076,0.5780902089401088,-0.6217538441938364,0.1092265997598815,0.2830028160275417,0.20632502786883974,0.5216349621085264,-0.7763136229295033,-1.8499688646819263,-0.28461390920608365,-0.778568890513077,-0.5437766678304414,3.0,0.0,3.0
-0.42885619323819907,-0.314482941209205,0.2872614278301303,0.4304724781505189,-0.41300163317175914,-0.0663511894727682,-0.059645791642511735,-0.3557902795014591,0.17934926673779075,-0.49318429700950506,1.3174244660142154,1.9575823253933282,-0.528092567175942,0.6855721752310878,0.0,1.0,9.0
-0.18001415299237247,-0.308708013850841,-0.36323213584605224,0.24665083478581562,-0.3462429566970866,-0.33452471397052463,-0.5308801000257863,-0.43408159136097785,-0.4145680340602112,-0.18090922781875973,-0.2662721993338555,-1.0320126540725543,-0.5329590119376538,0.16865787047351719,7.0,1.0,6.0
0.4733679635296704,0.01607446063031698,-0.2874376120484997,-0.949710064537132,0.37856391376235987,0.18355574406005135,-0.6513620573604004,0.2465230634989251,-0.6093591588990498,0.6390283736789042,-0.2662721993338555,0.462784835660387,-0.36884565423767207,0.5448063736930946,7.0,1.0,2.0
-0.9090849450622855,-0.8031826194090609,-0.7428135461896176,-0.16885875163699549,-0.6825962998515956,-0.11662649222457895,-0.225708940529346,-0.18233729102083693,-0.00861907677926824,-1.09582951968313,-2.3778677531312833,-1.0320126540725543,-1.0018992802297695,0.057368598609968506,5.0,1.0,3.0
0.3509055237083929,1.0073733644844294,-1.7798896208011075,-0.06084317836467634,0.21223995066252083,0.8102135842333642,0.8582945685255812,0.917860593771332,1.0072494917524502,0.485348686595513,0.7895255775648584,-1.0320126540725543,-0.29803921299082536,0.04223991263687151,1.0,0.0,6.0
-0.5961634656380134,-0.6237845343356152,-0.14619801750205688,0.22098692242159546,-0.5992679095676267,-0.325863668122861,-0.5895885621046619,-0.19364508859897894,-0.5060969762831742,-0.7031403399394112,1.3174244660142154,1.9575823253933282,-0.48202298197437826,-0.47582326491632326,0.0,1.0,9.0
-0.9993399053009453,-0.6730022314228826,0.009956965261575076,-0.903645916511701,-0.6821648458849666,2.3122766958264163,2.4854093838552647,2.174312542263692,2.071798611364827,-1.09136551012174,-0.2662721993338555,0.08908546322715166,1.9597339866607382,1.9368887315186234,7.0,0.0,1.0
-0.6503904879946998,-0.5998254031089031,-0.0801441553973625,-0.7490308031249983,-0.6202832938906702,0.24676898824430968,-0.3609601305476205,0.3751402215347063,-0.1767390627811816,-0.7711905261770527,-0.2662721993338555,-0.28461390920608365,-0.9430256918650638,-0.9054077379728275,7.0,1.0,9.0
-0.6983319523670419,-0.6083445967209639,-0.5157343704748623,-0.28265715956229653,-0.636566950652903,-0.31819571400679597,-0.20370763699524716,-0.2827220748097997,0.01734012608484762,-0.8313528849954099,0.7895255775648584,0.462784835660387,-0.702610127352327,-0.5665812569860705,1.0,1.0,9.0
1.1166199288785381,2.028299455014281,-1.0639509863760344,-0.06103881325948346,1.4830670643127246,0.7914190773254669,0.804789078088748,0.914145654068952,0.8423487536816187,1.446253518486395,1.3174244660142154,0.08908546322715166,-0.33628480750427,0.0005084365919132499,0.0,0.0,6.0
0.450774779913589,0.3958213429968463,-1.1878400272820737,-0.9914889727237453,0.346821104286536,-0.501747331218059,-0.2626216337974067,-0.7207008287715339,-0.052988668654340515,0.6106758976592839,-1.3220699762325694,-1.0320126540725543,-0.5496390875032957,0.0260670560822913,6.0,1.0,5.0
-0.3191388795574309,-0.23487761581338742,-0.9549773336871838,0.8330131267094587,-0.4488974105862049,-0.21060562580764178,-0.1381110945776433,-0.29906724912393673,0.09273739631509739,-0.35549863233563506,0.7895255775648584,-0.28461390920608365,-0.9570735330641833,-0.08312640624706005,1.0,1.0,11.0
-0.39821507552191154,-0.5187323069810902,0.23855811936583957,0.40614867042406755,-0.49915714140536027,-0.5684650907990912,-0.6433910450244192,-0.49935429664853254,-0.5955774319967972,-0.45473236503702985,0.26162668911550147,-1.4057120265057896,-0.25134061752467673,-0.5528280305443286,4.0,1.0,4.0
0.21698210814532332,0.8554525634793178,1.4908419382539138,-0.1617800000501345,0.04644379010365804,1.1844763824044946,0.18864731191007517,0.8339114877525701,1.0644717248122557,0.3172864745234197,-0.2662721993338555,0.08908546322715166,0.8914516965378255,1.9678423705521826,7.0,0.0,1.0
0.010736646706540343,-0.20828979052955912,-0.6971541945043451,-0.7629290207600518,-0.17600258246407266,-0.19083724850120934,-0.5766266493923039,-0.08182025549531528,-0.48538161435988536,0.058466398567569675,0.7895255775648584,0.08908546322715166,-0.62603789143434,-0.22732227490778797,1.0,1.0,9.0
-0.8469244568306046,-0.755170418386353,0.8205626555141132,-0.9826300922151272,-0.6733494683368824,-0.060187744374651464,-0.30168699587413883,-0.09900112424936588,-0.10113314117182676,-1.0178235254280847,-1.8499688646819263,-0.6583132816393189,-0.9702995277160623,0.12469973481173338,3.0,1.0,8.0
0.4207008371692185,1.6604573355081742,1.621123288395891,-0.3401947437497397,0.30531042598021935,2.119921900842887,2.0376296302510353,2.0322599874875884,1.8093783935033236,0.5729357212861628,0.7895255775648584,0.8364842080936222,1.677130750081466,1.8936496613613523,1.0,0.0,1.0
0.8464066531790668,0.21985105606694946,1.1374385562099045,-0.9725383665557678,0.9718482456447886,-0.7741332820770089,-0.6684344317662063,-0.7468592458155074,-0.6393812255641638,1.1071594118893378,-0.2662721993338555,0.462784835660387,-0.03483120638519065,-0.6795522685043249,7.0,1.0,12.0
1.9319641075397236,0.47216182161769926,1.355994652943409,0.9141239185358165,3.440480779885826,-0.09306496690165476,-0.810749629053074,0.5804390865972863,-0.9247441563883666,2.469439391267514,-0.2662721993338555,-0.6583132816393189,0.5289827891715762,-1.520461191978895,7.0,1.0,0.0
10.283426609560495,0.01957757949944649,0.22090317004753424,0.11021907672109155,2.038993356690123,-0.09607520651702975,-0.8774929221871481,0.28694822584128965,-1.092329703693342,1.772206752505528,-0.7941710877832124,-1.0320126540725543,0.026198313628440974,-0.4829801332169926,2.0,1.0,12.0
-0.11417444903974433,-0.18867812123685024,-1.7266203771682893,-0.8141170756609614,-0.2913373748062888,-0.08076773699038095,-0.41418350314274194,-0.0063195009446821385,-0.2475618573676018,-0.09828613825553878,-0.7941710877832124,0.08908546322715166,-0.8952364466322628,-0.14670299470075288,2.0,1.0,9.0
1.2847680617915413,0.18222190017741025,0.8546549714391167,0.25761686647441606,1.8357364527552071,-0.42702893596059005,-0.8056102679342687,-0.5428825217754096,-0.9130113198806675,1.6572647685660198,0.7895255775648584,0.462784835660387,0.024360605121872287,0.47450980544985033,1.0,1.0,12.0
0.07840932536820121,-0.31779027397609977,-0.6801080365418434,-0.9830609889270824,-0.10740948233086224,-0.622864655818248,-0.7422884900525486,-0.529978485143491,-0.7784223682785605,0.14338971081934793,-0.2662721993338555,-1.7794113989390248,-0.08934010686578332,-0.5630998503591235,7.0,1.0,4.0
0.5699434852066677,0.3550713601362534,-1.326948852083204,-0.9304871274329325,0.5196441842036699,-0.17443973741541371,-0.4115895419465436,-0.2641124148515745,-0.2440402047852705,0.7602222355491899,-0.2662721993338555,0.08908546322715166,-0.734704455427391,0.23283972262575658,7.0,1.0,9.0
0.2964586933293,0.15197855810998345,-0.767165200421763,-0.960673354148464,0.14280696582713906,-0.18180295920666487,-0.3956008170085684,-0.08289096670737581,-0.2224959454221474,0.4170226607938723,0.7895255775648584,0.08908546322715166,-0.7932357987440416,-0.3863633139981289,1.0,1.0,9.0
-0.46186545380472804,-0.5432082941694057,-0.9284949097097259,0.46614735008081354,-0.5353543893207439,-0.6522289510222871,-0.6100450717485725,-0.8419567591026605,-0.5394284909682044,-0.5346080416988795,0.7895255775648584,-0.6583132816393189,-0.19653050765649124,0.09739189577956367,1.0,1.0,11.0
0.8535044873163411,0.23543052930172687,-0.6414497854483125,0.939651554266631,0.9844013587538921,0.2713572433650598,-0.6613456825294208,0.316545253761933,-0.6268300190545727,1.116066575287022,1.3174244660142154,1.9575823253933282,-0.22825057628647893,0.7388103389183018,0.0,1.0,2.0
0.8965136332103999,0.5268557315247308,-0.7449443159349304,-0.4583350757992529,1.0614767288086226,-0.14852454693068984,-0.479355064783703,-0.17684262966734635,-0.3386349532653882,1.1700393040680912,1.3174244660142154,1.9575823253933282,-0.729406056206515,0.15026796628704345,0.0,1.0,9.0
0.48228928899544454,0.32159905158938396,-1.6763950903144895,-0.5789009484505767,0.3912299120961195,-0.5411495972641551,-0.33498005181851337,-0.6422174422020964,-0.19422688485745426,0.6502238594780613,1.3174244660142154,1.2101835805268575,-0.5216461582763925,-0.29059541502302005,0.0,1.0,9.0
0.25409775887148217,0.17055584117088585,-0.21955737587639462,0.9379835741018887,0.09070856483318765,-0.24332833927458547,-0.3299924838405228,-0.4201412543241939,-0.136835229709625,0.36386338033270227,1.3174244660142154,1.9575823253933282,-0.6636874770961642,0.32558881322665617,0.0,1.0,9.0
