Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.2711336328416054,0.5766222737012636,1.5638690095636025,-0.4191852997272586,1.5127409585042135,2.7468239006669104,1.052994424962954,1.9950748231667417,-0.29725217248528996,-0.7937154010208213,0.08712270120125892,1.5314015067606288,1.852913518282178,2,0,1
-0.601599023052027,-0.5054617014460574,-0.1963624264600416,-0.607928414464481,-0.16804480173099817,-0.1885728272530837,-0.1550079859173056,0.024380751320624703,-0.7075947938010841,0.26140643483271303,-1.407817217138302,-0.9435188896177382,-0.29888387321056514,4,1,4
1.3549950742847243,0.14506556851330532,0.22520170504412668,1.9984329550997126,0.12841277908102183,-0.8266263848680071,0.31752263044893037,-0.8772793065289324,1.7219302791959232,0.26140643483271303,1.2083276399559297,-0.10907067422509854,0.3403189411559998,4,1,12
0.5508016878553318,-0.24496169319484676,0.10294191653887957,0.4934997120620399,0.1174842065600252,-0.8475880472700791,0.4476408970438932,-0.9239116337123199,0.7233542338159638,-1.3212763189475885,0.08712270120125892,-0.09070481214356275,-0.07334565022437102,6,1,5
0.67661145920215,-0.8404755839679613,0.3771752649329272,0.6889964582618238,-1.626120283170287,-1.0214324732530318,-1.5796457447340682,-1.6546614560036792,0.8795736532095992,-0.2661544830940541,0.8345926603710394,1.426307985341822,-1.0216363656288947,7,1,10
-0.03312888872565377,1.056999141145537,1.9164105262913909,-0.2199374365697764,1.4874667788683111,2.8412035787844037,0.961444186955353,2.041371874244022,-0.0017189831776812817,1.3165282706862473,1.9557975991257102,1.6344004529389529,1.983715427014382,0,0,1
-0.7090531833506167,-0.6236770354671568,-1.3573661395820193,-0.647280139855258,-0.23720280844074176,-0.3022926839708313,-0.22010841698219163,-0.0993065073805791,-0.8410218427777728,0.26140643483271303,0.8345926603710394,-0.8319454490710022,-0.3032711593656832,4,1,9
1.5828991244868837,0.458593029257483,1.0872105936190957,-0.06076984243651453,2.1001657859445824,0.37744280248623613,2.328733676492067,0.541796289896486,0.19177049952998562,0.7889673527594802,0.08712270120125892,1.2809518125095691,1.7809614427526481,1,0,7
-0.7828950100629833,-0.6316412205649473,-0.21617160738241048,-0.637306623996037,-0.29386291888229,-0.45073512659955367,-0.30476273256528463,-0.27655165494728684,-0.8035024126619543,0.7889673527594802,0.8345926603710394,-0.6966940853193616,-0.14485083390826584,1,1,9
-0.34608285976221775,-0.738095003931741,1.0460446395147978,-0.47095364959237473,-1.6575689601127161,-0.964825897080443,-1.4021183759994817,-1.264658962688387,-0.39031747672418154,0.7889673527594802,1.2083276399559297,1.5863646321408997,-2.0475556094876404,1,1,1
-0.10931783880266674,-0.45843373168412505,-1.2081782457604269,-0.4731579312678428,-0.6984275518285834,-0.6001478813832994,-0.8543185863780043,-0.4801594651925906,-0.39450221548237413,-1.3212763189475885,-0.28661227838363135,-0.19146099032370342,-0.08995094113885217,6,1,5
-0.5829643052437463,-0.6049055103517429,0.4873638338136057,-0.6000045212533369,-1.6627535812896657,-0.5902782452629803,-1.6898787666883213,-0.46569506226298585,-0.6844558534889161,0.26140643483271303,0.8345926603710394,1.199022982697418,-1.8586721754654332,4,1,7
-0.777005184825457,-0.44642640310877585,0.07910899574165423,-0.6665878404346591,2.0442985866831433,2.0018991798844543,2.067676714273171,1.4973860698957466,-0.9253986134644475,-0.2661544830940541,0.4608576807861492,1.3838935854572236,1.4309807592959718,7,0,10
-0.07838054112259786,0.09120720838340403,-0.6204027055795055,-0.26190192293344916,-0.23855655770748446,0.06781552622012157,-0.34639462374424174,0.27539451374947904,-0.057908473245405184,-1.8488372368743555,-0.6603472579685216,-0.8599349112944106,-0.23674804366835533,3,0,3
-0.458178636835302,-0.10750154069980102,-1.19332136006865,-0.5385680818739796,0.8038514153003896,0.8766423885539356,0.9295635606837414,0.9153225566023686,-0.529508074111396,-0.7937154010208213,-2.1552871763080828,-0.3007452454578763,-0.041625187509009086,2,0,6
-0.522850124538491,-0.4014943319349709,0.048157150550452305,-0.5722274025115667,-0.08307680494188802,-0.06737715079639423,-0.054484580170900486,0.14723190798644895,-0.6098113936830432,0.26140643483271303,-1.407817217138302,-1.0115134288287537,-0.3324588070407448,4,1,4
-0.9548665135343236,-0.8285985761555246,-1.317128740833457,-0.6966657707747693,-0.11080693706419677,-0.28062136732792514,-0.20481349897265522,-0.07502101264843025,-1.146251041692711,0.26140643483271303,0.4608576807861492,-0.8848703942043233,0.1988681606084055,2,1,9
1.7053207023544141,1.4827357322287795,0.32486664655979636,2.8432835171379507,-0.02515843833513208,-0.2495728499417886,-0.05071382861753269,-0.04083686492148468,2.1569335832309533,0.26140643483271303,1.2083276399559297,-1.045738972911904,0.07759175882185534,4,1,0
0.0861965467901534,-0.005382540762370891,-1.4053414996283822,-0.10009030801209716,0.03576005720187233,-0.37385669580347064,0.16617307561329667,-0.182214154669475,0.14644876290131598,0.7889673527594802,1.58206261954082,-0.9326622293251571,-0.20054355025447407,1,1,9
-0.4789471164842028,-0.4931289415688795,-0.8308752528796773,-0.549804049290986,-0.020667607083265285,-0.47960415512205384,0.008337970860910326,-0.3136029194620463,-0.5552965308778154,1.3165282706862473,1.58206261954082,-0.774165895340639,0.14709998403389327,0,1,9
0.46475870592812557,0.93674807950554,0.0045150488308580965,0.3683268850385537,0.3143683754108223,0.5049422856483511,0.22085778064671374,0.6428044480359061,0.6165136879489057,-1.3212763189475885,-1.0340822375534118,-0.8088704209987121,0.18314941105870178,6,0,8
-0.8913914675855824,-0.8803862215071706,0.2765817680615217,-0.6893292125273338,-2.0134058564099657,-0.998242667958376,-1.9605278315909491,-1.4257345879452679,-1.0674333575446717,1.3165282706862473,1.9557975991257102,1.8186772831373055,-1.8205216290175859,0,1,10
-0.13354427893213866,-0.3656597916260234,0.09241828917387103,-0.31046634965040487,-0.559326048683013,-0.6638742668602232,-0.4842193202090605,-0.5779311122731711,-0.12640591161187034,0.7889673527594802,-0.6603472579685216,-0.21839496821223334,0.12394998086053258,1,1,4
-0.521225613994022,-0.6232340382060676,-1.6740035158880133,-0.571429827475402,0.1239859054677059,-0.7264790295797731,0.15231501288077706,-0.6828653330336919,-0.6077942206026012,0.26140643483271303,0.4608576807861492,-0.17594759107736588,0.6676279023456178,4,1,2
-0.9977077487082688,-0.8726448738213908,-1.7801683448938355,-0.6994860530706367,-0.2905376374445795,-0.5425059777419758,-0.26516001294146907,-0.3979069763234742,-1.1994474891175941,0.7889673527594802,1.2083276399559297,-0.6026816473401402,-0.14933805836773037,1,1,9
-0.2516408893659823,-0.22218944408054084,0.09241828917387103,-0.4048599572749034,-0.23214677837340641,-0.2624395805159709,-0.34110442580876504,-0.054918186019599656,-0.27304781165533626,-0.7937154010208213,0.4608576807861492,-0.8448472704941542,0.057475723441405405,2,1,9
-0.08994485264531774,-0.34522388492478806,-1.635313709399011,-0.2723187199565363,-0.5714400403246721,-0.6706597526286231,-0.48578288461227687,-0.588836658076998,-0.07226800996840167,1.3165282706862473,-0.28661227838363135,-0.19037902750119984,-0.5688365144786861,0,1,4
-0.6195959909022871,-0.20138490706027845,0.6247900264625416,-0.6152726216861055,1.0403685055967902,1.7954815103172523,0.7798292758869327,1.491416581954236,-0.7299418327601721,0.7889673527594802,0.08712270120125892,0.5188397206957878,0.9993335336429756,1,0,1
-0.9535508572563159,-0.8607339368055532,-0.279313371572462,-0.6965519740588,0.11402440396350537,-0.7859155659978057,0.21629140353123838,-0.7933480990582757,-1.1446173763500442,-0.2661544830940541,0.08712270120125892,-0.14084396707874752,0.5182110430173151,7,1,2
-0.07714210896031605,0.03200263974071811,-1.5285298434893653,-0.260778959576895,-0.2637815828082172,-0.06056956136138827,-0.3305110744896482,0.1538943934539327,-0.05637069772335779,1.3165282706862473,-0.6603472579685216,-0.8560469986856408,-0.2962764401011382,0,1,4
0.779647359204234,0.6098437637859648,-0.736781643498424,0.8601386681450508,-0.225077993315977,-0.31565912329905543,-0.22077386445682523,-0.1144677556332742,1.0075144980998785,-2.3763981548011226,-1.0340822375534118,-0.8524322723169288,-0.23356034634208067,5,1,3
-0.8363478620615084,-0.5118313470968613,1.6372248826667513,-0.6799144097446689,2.504928060519765,2.6547734412670936,2.409555551778703,1.9493586572412347,-0.9990850885064515,0.7889673527594802,1.2083276399559297,2.201965846817014,2.155878427590703,1,0,1
0.691130184180027,0.686286900758518,-0.5272376515539882,0.7125106119903466,-0.2802365436530296,-0.16075117962096863,-0.4052452579221457,0.053332554368500124,0.8976017188801804,-1.8488372368743555,-1.7815521967231924,-0.8458110395387003,-0.05264688377965488,3,1,3
0.8431955930397836,0.6152208372588568,-0.49257158493984216,0.9706458083383588,-0.19560837416821486,-0.35779761094781076,-0.11148015383847651,-0.1632267966165895,1.0864230605032998,0.7889673527594802,0.8345926603710394,-0.7836138415702281,-0.3984386019015832,1,1,9
-0.6545286233238847,-0.6639164663596665,1.0284020877558124,-0.6286627128225941,-1.0142095902579829,-0.6321580478235574,-1.0918082319090152,-0.5282729578792011,-0.7733180785510336,0.7889673527594802,0.4608576807861492,0.179667318043554,-0.7362679681029675,1,1,10
0.9518166076972779,1.1149767577453784,-0.6519735876745313,1.1682834513251406,-0.230760757257251,0.027321530108581214,-0.29373928271259747,0.23788371411919365,1.221299006377859,-0.7937154010208213,-1.7815521967231924,-0.8589987622104476,-0.33311395301965535,2,0,11
-0.5749651556951387,-0.5229506733623701,0.13451279863390575,-0.5965034102614973,-0.09402242317841503,-0.34445280301616543,-0.07715764067541164,-0.14762237441339646,-0.6745232186746277,-0.7937154010208213,-1.0340822375534118,-0.9448002882089925,-0.059944983525225724,2,1,9
-0.839903959254552,-0.8775152388898919,0.13265568792243357,-0.6806083331231232,-1.218841100758693,-0.8480090844874291,-0.9989609001603629,-1.4743837957677266,-1.0035007346801261,1.3165282706862473,1.9557975991257102,1.0582268096437648,-1.1410691604495975,0,1,1
-0.7427995808230511,-0.6808074574582756,-0.10814966766511655,-0.657408913910871,-0.2003951912659882,-0.45782970467097867,-0.14604100698654054,-0.2855687085456057,-0.8829251272370414,-0.2661544830940541,0.08712270120125892,-0.750237377584529,-0.20835138119083554,7,1,9
-0.7222554313832351,-0.695524339799612,-0.875136391503096,-0.6513696352888643,-0.3753709242144159,-0.5909532372291669,-0.2848809741125298,-0.46667900244342636,-0.8574152240206644,-0.7937154010208213,-2.1552871763080828,-0.4507373922627184,-0.41223801539007593,2,1,4
-0.5287773458846496,-0.6256629794078695,-0.9085643843095939,-0.5751165047529054,-0.8250424124182827,-0.539249004472628,-1.0066844292333441,-0.6767161392719769,-0.6171712914662212,1.3165282706862473,-0.28661227838363135,0.05824781998054856,-0.02042773113622873,0,1,11
-0.9000739251985175,-0.7637649491867603,-1.1837262880593775,-0.6905553664390356,-0.05192461309757962,-0.042192527356750435,-0.5218386617165753,0.17176294435286535,-1.0782144635429587,-2.3763981548011226,-2.1552871763080828,0.020717871060188145,1.2387073316484651,5,1,5
-0.20523443494214483,0.4692200432145961,1.6650815433388328,-0.3693244940029889,1.3565472323041934,1.7299124079782435,1.038418067237366,1.453765986701339,-0.21542439108473352,0.26140643483271303,-0.28661227838363135,0.9734107753325263,1.6550604188627498,4,0,1
-0.09431739020513398,-0.02973380991302302,-1.26389156710459,-0.2762247664168965,-0.29828442309944864,-0.15267077290966588,-0.44514800971938606,0.0616533476375476,-0.07769743916215537,1.3165282706862473,1.2083276399559297,-0.8145709720463805,-0.017253520824663113,0,1,9
-0.13450092411060963,-0.1644471727227197,-1.1174893393502057,-0.311283427271383,-0.6451151574153149,-0.34392000890582336,-0.8810131120994348,-0.14700256546388535,-0.12759378877551683,1.3165282706862473,0.4608576807861492,-0.3700625433176076,-0.05062883294932058,0,1,9
2.0134519724057114,3.8380197553082467,0.6232424342029814,3.681320535045165,1.9909729877051765,1.4453002081982658,2.4441115332215038,1.2848863638646666,2.5395436740228536,0.7889673527594802,0.08712270120125892,1.0275880974800307,0.29609463669129266,1,0,0
-0.7764485445686394,-0.6443281214054691,0.11098939628859225,-0.6664472332719382,-0.4164873827172549,-0.05301191109749389,-0.5440010786198842,0.16126340596838756,-0.9247074267873147,0.7889673527594802,-0.6603472579685216,-0.6734477494426263,-0.32857934425802404,1,1,11
-0.16879309057984002,-0.12400900262327169,-0.5563323860337179,-0.340006971814459,-0.12651319151078239,-0.20725769831984364,-0.09761519944935053,0.004665075962710597,-0.17017476038656754,-0.7937154010208213,-2.1552871763080828,-0.982210221732521,-0.2729097986101177,2,1,4
-0.121874171504395,0.05946889518839569,-0.5300233176211964,-0.3004298727786967,0.2700913641404605,0.09812009018710366,0.40752694023668284,0.3030129677304372,-0.11191500692000779,-1.8488372368743555,-1.407817217138302,-1.0050367523701809,-0.30659405293931286,3,0,3
3.0127365592684394,2.4682217813338365,1.0612110436584863,1.1790451638253496,-0.6299549616654038,-0.31391632015402576,-1.382854203396471,-0.11248285865530584,3.780366674714947,0.26140643483271303,0.8345926603710394,0.7368860856114522,1.546964886483788,4,1,0
-0.26558548955214195,-0.15258699840376433,0.16794079144040325,-0.41514413716953896,-0.04882150143568403,-0.0658358594007354,-0.05289729265978772,0.14874241991789572,-0.2903629797971893,0.7889673527594802,-1.0340822375534118,-1.1222765749674142,-0.18410134375227774,1,1,4
-0.13318813710498917,-0.3909545684237069,-0.5971888216861041,-0.3101619476836561,0.21765167784106243,-0.6970735065705056,0.2700072647919793,-0.6323233181050241,-0.1259636862732438,-0.2661544830940541,0.4608576807861492,-0.21205197012556148,0.6816519373879344,7,1,2
-0.25356610268107205,-0.2468149843383095,-1.4523883043190087,-0.4062906354275516,-0.10174786971809843,-0.3129328135775464,-0.19458660886035256,-0.11136380889649396,-0.2754383711209011,0.7889673527594802,1.58206261954082,-0.846838253334826,0.23898147373959208,1,1,9
0.48827881107068766,0.2934192762476795,-0.2647660043325972,0.40185510761858245,-0.008888984622656092,-0.39606835276921154,0.07703925657260781,17.420561058066674,0.6457188686212124,-0.7937154010208213,0.4608576807861492,-0.9228260063749033,-0.1024540247710058,2,1,9
1.9555630354276292,4.3958879068350765,-0.5823319359943272,3.5170988117524558,-1.2350199349012096,2.1803595942646976,-2.009569964526276,1.7040965947952649,2.467662326016952,1.3165282706862473,0.8345926603710394,1.348083150172512,-0.7862981405797372,0,0,0
2.1523302779000644,3.150050530032059,1.285611921294699,4.088083781075112,-0.5149355373551078,0.6277105024487585,-1.0340024165791621,0.7361519186370686,2.7119904393622987,0.7889673527594802,0.4608576807861492,-0.09749146418222564,0.2586979804811389,1,0,0
-0.46972490241766646,-0.4559208312953069,0.20570204257366964,-0.5448645622092907,-0.1671638354180853,-0.3973463945894443,-0.23254683241500226,-0.2104153546614513,-0.5438452030920525,1.3165282706862473,1.9557975991257102,-0.7829882095421707,0.14617518697691065,0,1,9
-0.7323425643450371,-0.6305859427513595,-1.7402404645971852,-0.6543842680249291,-0.13451383865896013,-0.23090300694083457,-0.34614147619682295,-0.02061133888589858,-0.869940531138343,0.26140643483271303,0.4608576807861492,-0.6591330459570302,0.48442346808237796,4,1,9
-0.1488972397801884,-0.010173365453545562,0.3644850084045346,-0.32347599357126366,0.3202412100477133,0.001083725160734757,0.5961211203476923,0.21319155880076776,-0.14546985742022325,-1.8488372368743555,-1.0340822375534118,-0.7044316150404089,-0.589423466328698,3,0,3
-0.15396459038208776,-0.6523138898739108,0.26420102998504097,-0.32772149422544,-0.8341923800843128,-0.9407518522840234,-0.5416907430284413,-1.1771568440200901,-0.15176204357949682,0.26140643483271303,1.9557975991257102,0.6051652275285123,-1.0790659420849915,0,1,1
0.08757737138191463,-0.0405062380018635,0.18341671403600435,-0.09862545119910482,-0.2637846486148561,-0.42506359517025777,-0.3084093816353177,-0.24438209910917974,0.14816334871735878,1.3165282706862473,1.9557975991257102,-0.7336278550216015,-0.025236119967823222,0,1,9
-0.7006070156179609,-0.9030273701118785,0.0045150488308580965,-0.6445783130837919,-2.371316755453627,-1.0228210818206291,-2.2593689572831983,-1.7211941798343406,-0.8305341406292568,1.3165282706862473,1.58206261954082,2.3962157363395895,-2.216461593978046,0,1,1
-0.511322538699895,-0.4671084224673964,-1.5854812386411763,-0.5665143603870095,0.12113385330429456,-0.3315875096653755,0.16773724836443257,-0.13272331955263014,-0.5954974594988031,0.26140643483271303,-0.6603472579685216,-0.9915789027989276,0.13763240163655194,7,1,9
-0.8207742457309114,-0.5982315432218521,-0.788471224967731,-0.6465376776625374,0.030577507138219436,-0.17739212910509414,-0.039915278493670735,0.036072789703507226,-0.8381138542220639,-0.2661544830940541,0.4608576807861492,-1.0268863647387942,0.22996180060313154,7,1,9
0.6824126262813516,1.8514187366125316,0.4842686492944856,0.6983682140414297,0.6522733507672701,1.591526579889919,0.3912258713706643,1.3728020369819502,0.8867770284059624,0.7889673527594802,1.2083276399559297,0.12120100996162463,0.5561699835414626,1,0,1
1.1430660032831186,0.9936234666973918,-0.39012097735696444,1.5431017063520691,-0.440132691240356,-0.2503224184032126,-0.5611300720896798,-0.04165396189398869,1.458775549879611,-0.7937154010208213,-0.28661227838363135,-0.6561156859032194,-0.20900602879009683,2,1,9
-0.5404495415007912,-0.29520392776612225,1.5155841310653282,-0.5807097486112538,1.503101203667311,0.40968793509060075,1.8454186801772086,0.5677618602177907,-0.6316647891974946,-0.2661544830940541,0.8345926603710394,0.27804298858758253,0.5656736215529434,7,0,7
-0.7657008920630887,-0.5471194210612051,1.3858958997141926,-0.6636755266115321,0.8512800601276065,0.6702351443841095,0.4799746849290108,0.7676711624397392,-0.9113619449308327,-0.7937154010208213,0.4608576807861492,0.48024962152725886,1.6946701206767059,2,1,1
0.23233006763428557,-0.7687679017820767,1.7570085235567023,0.06483505578943062,-1.772286685336336,-1.011316254186478,-1.5839175086976323,-1.520618050005551,0.3279044121912627,-0.7937154010208213,0.08712270120125892,1.6773316400091651,-1.7822671607001541,2,1,1
-0.5911888529783955,-0.5369545432149551,0.22055892826544624,-0.6035418458078061,-0.292274278435997,-0.34743667185608684,-0.3253451532730762,-0.1510980694881276,-0.6946683674935984,0.26140643483271303,-0.28661227838363135,-0.7773940536885988,-0.18075879626513844,4,1,9
0.2571064058402474,-0.1035263183148854,-0.5603561259085741,0.09477901941875748,-0.4783139905064516,-0.634334422216206,-0.4124663713487514,-0.5316145488336879,0.3586694727642505,0.7889673527594802,-0.6603472579685216,-0.33322790014480563,-0.4251226262233557,1,1,4
2.9146749172342656,-0.4628003752050256,0.14163172302788177,1.133598096841774,-1.1836331465366974,-1.0100885009193485,-1.967387544714175,-1.5099295797929968,3.658602421032614,-0.7937154010208213,-1.0340822375534118,2.0417587958208885,2.055878757502801,2,1,0
-0.40186910261923975,-0.3146689005039042,-0.9178499378669543,-0.5060730166678941,0.07661034398145852,-0.1575438750574785,-0.07005925898055924,0.05663992204199184,-0.4595878873303992,-0.7937154010208213,0.08712270120125892,-0.7883310084002634,0.5137626284447084,2,1,9
-0.44290986602873095,-0.32295882844156487,-0.5807843437347672,-0.5300500280726851,-0.19504306483126374,-0.06282117238493086,-0.21154889531264023,0.15169339153263944,-0.510548668297983,-0.2661544830940541,-1.407817217138302,-0.9054712923621031,-0.3536941947634176,7,1,4
0.30737592355061116,1.3572827770621783,1.3153256926782528,0.15729865231949194,1.2869830375504059,1.851341782091459,1.1458214986274569,1.5231481221467207,0.4210897022815566,-0.7937154010208213,-0.28661227838363135,0.6382097518799202,0.9484020885955494,2,0,1
0.9515675934263235,1.0979198986746679,-1.6978364366852388,1.1678177378527874,-0.08222176078632351,0.009909681240903788,-0.14692643572660374,0.2215325225500659,1.2209898020025896,0.7889673527594802,-0.6603472579685216,-1.080876939409828,-0.1048654601948303,1,0,4
-0.3828794818884864,-0.3865003629189158,-0.23443319604521956,-0.49444537655794546,0.12423664441154536,-0.3934560713250583,0.19245479986501277,-0.20570858084552504,-0.4360082598496649,0.7889673527594802,0.08712270120125892,-0.9136057480278121,0.13711601483605235,1,1,9
-0.28708209944002266,-0.8618778228085446,0.03825256008926801,-0.43064142918408604,-1.7375629663804006,-1.0196584346275948,-1.4210147215660056,-1.6183561948024014,-0.31705556373724975,-0.2661544830940541,-0.6603472579685216,1.839852175051855,-2.048161226945274,7,1,1
-0.4760959673617365,-0.6694998800129698,0.9064518177024775,-0.5482854526858958,-1.893725236726781,-0.8477003808478408,-1.8597017697523548,-0.924168839803426,-0.5517562267154116,-0.7937154010208213,-0.6603472579685216,1.570377427298498,-1.9824416007205723,2,1,7
0.5993535582630393,0.5733643132545904,-1.2539869766434055,0.5671895379259592,-0.007107447349047109,-0.1933870233787337,0.028255956530694907,0.019322262158215416,0.7836416417364368,-0.2661544830940541,-1.407817217138302,-1.1314899295526932,-0.1375305000138045,7,1,4
1.4995042486578631,-0.017423143643021836,0.33786642154010105,2.3330155024539247,-1.152537363840726,-0.8981757882724836,-0.7252286709088579,-1.0495602513882274,1.9013689587915634,0.7889673527594802,0.8345926603710394,1.215171347991847,-2.0543789447365803,1,1,0
-0.5135926843679902,0.04798790061545726,0.3784133387405754,-0.5676492731547592,1.582557314583677,2.2880375770557393,1.17506446908781,1.761277326389809,-0.5983163252712244,-0.7937154010208213,0.08712270120125892,1.4709868148893694,1.9882402725450512,2,0,1
-0.05808230055262898,-0.6168283504658151,1.6226775154268862,-0.24331520703646903,-1.3177861053559439,-0.935753266833061,-1.3991913616660738,-1.1606831564209645,-0.03270391780740605,-0.7937154010208213,0.4608576807861492,0.7825595671448599,-0.6120734079987159,2,1,10
0.8690543389573959,-0.02160693942297076,0.06889488682855781,1.016694728858921,-0.6630366536410445,-0.804521115876378,-0.6027997246446181,-0.8307295758263947,1.1185321587371917,0.26140643483271303,1.2083276399559297,0.02410169920854421,-0.4124142620352702,4,1,12
2.0769678670593628,2.809460324190351,-0.526928133102076,3.865113474464016,-0.9581568080659492,0.4297248720894447,-2.024115923362278,0.5837496883603773,2.6184120802315123,-0.2661544830940541,0.08712270120125892,1.1191696257819819,1.4637785179671658,7,0,0
-0.0444886839463115,0.4331857466297576,-1.807715487114005,-0.23065219790809272,0.8490494279144453,0.8148746145536863,1.0204802899746601,0.8720174823120647,-0.015824569689794805,0.7889673527594802,-1.0340822375534118,-0.2840327525584172,-0.08310598320099198,1,0,6
-0.25544007366496735,-0.37408123463560533,-1.0537285382563302,-0.4076799025370968,-0.43282649587579397,-0.5590862294127974,-0.41658332011849397,-0.42103512019757205,-0.27776530160497875,-0.7937154010208213,-2.1552871763080828,-0.47181399686296044,-0.30139110783861545,2,1,4
0.9377974658896197,0.8046431050703825,-0.25052815554464464,1.1421547896834998,-0.10989749050859056,-0.2600297221155812,-0.10883465102812656,-0.05227182746579107,1.2038912787935405,0.26140643483271303,-0.28661227838363135,-1.0057853483223742,-0.11452395627796387,4,1,9
-0.0049308765831886075,-0.09967965788349842,-0.3198602887729364,-0.19281859332707332,-0.08601684236820056,-0.40767416975139115,-0.06575905918148842,-0.22298207686934662,0.033294808182031066,0.7889673527594802,1.2083276399559297,-0.8735789292266648,0.0050537545117212285,1,1,9
-0.43581232293277833,-0.6816018814815922,1.1354954721173707,-0.5260162064510941,-0.8048972849436402,-0.8855090933323831,-0.4289435475857647,-1.0160098964767197,-0.5017355685970993,0.26140643483271303,0.8345926603710394,0.6573548478023906,-1.4344906281769019,0,1,1
1.3533127599694055,3.7327611877010796,0.9516415116816318,1.9946529752733364,0.5010443808282647,2.815887163144212,0.0012653317331071958,2.0290091663454746,1.7198413304381022,1.3165282706862473,1.9557975991257102,0.8228067055810794,0.5252094056392618,0,0,0
-0.804725815552122,-0.6624239147090836,-0.6795207298947008,-0.673223252543448,-0.206932123660047,0.027140774786822773,-0.29427923431153385,0.23771466880561684,-0.9598196347750768,1.3165282706862473,0.08712270120125892,-0.9145805439994426,-0.22376706229615506,0,0,11
-0.22937513922385241,-0.35464199461225726,-1.4115318686666225,-0.3880616214337914,-0.44551637642803144,-0.555839236557076,-0.45350048785280034,-0.41647366288342663,-0.24540017700985214,0.26140643483271303,0.4608576807861492,-0.4708402914761778,-0.24788626189210458,4,1,9
0.42794117236609364,-0.444102954033554,-1.5427676922773177,-0.3422295564614593,-0.5392582879398803,-0.7375695713755952,-0.5736944096354837,-0.7025755362619217,-0.17353916043635725,0.26140643483271303,0.08712270120125892,-0.1690682173921193,-0.4543541270305097,4,1,9
0.22712202873942253,0.3732713367311657,0.24129666454355173,0.05861384612504799,0.5772371014901678,0.01362062441679388,0.4390966618384807,0.22502889959378364,0.3214375317836253,0.26140643483271303,-0.28661227838363135,-0.28802874186237776,1.0478527174681993,4,0,7
-0.44596794371890086,-0.29520392776612225,-0.9370400818854995,-0.5317735247475693,0.359143631497912,0.52310776668711,0.44099102477441354,0.6568471683016205,-0.5143459182482364,-2.3763981548011226,-1.7815521967231924,-0.7187322966581503,-0.310474959440859,5,0,3
0.3776122367031772,-0.29520392776612225,-0.1514822509327989,0.24861144226855947,-0.101581934627591,-0.2733699163232323,-0.031130110170800133,-0.06697419491245317,0.508302929127977,0.7889673527594802,0.08712270120125892,-0.8774712664688911,0.22816916196594197,1,1,9
1.14763279141463,0.8383576573737471,-1.0862279757070918,1.5524703452316935,-0.20177866827077806,-0.37428210682043833,-0.29995374669336716,-0.1827203118119517,1.4644461811465939,-0.7937154010208213,-1.0340822375534118,-0.758022271414285,0.1757090683115447,2,1,9
-0.9652236744239082,-0.7523428800612737,0.3050574656374269,-0.6975050318043808,2.323609810933933,2.8318280351913314,2.125898055349221,2.0367982718335846,-1.1591116457895034,0.7889673527594802,0.8345926603710394,2.1211912076035775,2.1440965907247476,1,0,1
-0.6580748196037197,-0.4662183339495536,0.0045150488308580965,-0.6299581582670628,0.12242188717511708,0.300548981554608,0.21600739856921666,0.47864345428052935,-0.777721430515546,-1.8488372368743555,-0.28661227838363135,-0.7714230915576495,-0.5279205565272966,3,0,3
-0.4287202272475688,-0.30412487203559,0.2991766150510988,-0.4159119861208902,-0.054994038573850684,-0.04626510357705065,-0.3522623067702613,0.16781759331250745,-0.49292923298129626,1.3165282706862473,1.9557975991257102,-0.5209037468376915,0.7015486452897418,0,1,9
-0.17575554058821763,-0.2983643665934804,-0.3622643166848829,-0.3457043954316482,-0.325975091006908,-0.5232280676348752,-0.43141080199482085,-0.37151215041047747,-0.17882011376161674,-0.2661544830940541,-1.0340822375534118,-0.525771027451592,0.18458373230751907,7,1,6
0.4884513683872214,0.02560701791940655,-0.28519422215879037,0.40210300386573555,0.19752918863834232,-0.6451746883785136,0.2566455480079869,-0.5483998202892403,0.6459331349974443,-0.2661544830940541,0.4608576807861492,-0.3616294819233399,0.560769062149572,7,1,2
-0.9169050838336286,-0.791604104436705,-0.7482338262191687,-0.6927313470800419,-0.10579567708977448,-0.2143470328949363,-0.17691024401420766,-0.0028743841747233306,-1.0991139040359463,-2.3763981548011226,-1.0340822375534118,-0.99479184011826,0.0732835647260148,5,1,3
0.3639600537913201,1.0144303183784817,-1.8027631918834128,0.23050102911116024,0.8307475548570837,0.882834385202065,0.9353333110151527,0.9196246472330016,0.4913508582988389,0.7889673527594802,-1.0340822375534118,-0.2908108790838339,0.05815339758683018,1,0,6
-0.5987993332404298,-0.6126540361085058,-0.14157766047161435,-0.6067586702669864,-0.3172233720467073,-0.5826502310687858,-0.1883418465938117,-0.45462857231975584,-0.7041183871153993,1.3165282706862473,1.9557975991257102,-0.47482624880334956,-0.45996050067080696,0,1,9
