Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,887.0183143999999,57595.13916,1.0,87728.06056,1.0,812.9218692000001,1.0,1.0,0.0,0.649746257,0.641305647,6018.0,522.3126552,16.59107315,2992.560484,647.592396,39.51285612,22.85416057,7.982,59971.114089999995,2.0,37944.51443,5.193700583,194.7935174,93.232104,295.6727715,60.0,2.0,9.0,339.3762984,4.0,1.0,2.0,0.0,6.0,646.7222556,12
5.0,358.2366995,44241.71505,1.0,14388.693659999999,1.0,654.4517421,1.0,1.0,1.0,0.08847477,0.391542259,5359.0,419.29252210000004,13.41768641,4543.54172,467.03482,43.27511801,20.47663356,,50883.61777,0.0,137267.0397,2.310270015,370.49566760000005,,119.41223319999999,70.0,7.0,12.0,153.8894497,2.0,1.0,0.0,1.0,1.0,480.07781100000005,9
6.0,1737.891932,71533.92545,0.0,336174.6716,1.0,602.1568212999999,1.0,0.0,1.0,0.743544182,0.924137118,3421.0,336.3741133,19.07221221,1907.587818,204.973472,9.326674417000001,18.34050472,10.579,42214.45565,1.0,15248.28816,3.824200681,123.4839591,6.285429141,579.2973107999999,60.0,2.0,8.0,417.1750358,0.0,2.0,4.0,0.0,0.0,574.1434467,0
6.0,542.4546506,1192.547983,1.0,32886.04576,1.0,253.08379730000001,1.0,1.0,0.0,0.583646191,0.824793839,5486.0,204.5681754,85.49074909999999,475.08921789999994,558.7861782000001,58.56814475,14.30273314,10.514000000000001,19619.9678,1.0,43.49780685,2.695083667,6.595286715,52.29716362,180.8182169,60.0,2.0,11.0,680.2712457,5.0,3.0,2.0,0.0,2.0,136.6258215,1
6.0,384.62930750000004,39768.772860000005,1.0,16575.954680000003,0.0,601.2607013999999,1.0,0.0,0.0,0.635689486,0.670988161,9549.0,399.94375099999996,41.35437894,3901.7394990000003,582.1913352999999,61.68243042,19.99859373,0.451,46942.11753,1.0,,3.06742765,310.1851997,,128.2097692,70.0,7.0,6.0,228.79588399999997,1.0,3.0,4.0,0.0,1.0,420.58561100000003,4
2.0,519.508513,67176.85616,2.0,30170.84673,0.0,703.8206755,1.0,1.0,1.0,,0.988298517,6000.0,422.15876069999996,88.50069698,4723.571922,991.9760403999999,73.09842904,20.546502399999998,4.0,53481.35469,0.0,150486.147,2.939425514,387.92544,53.92955542,173.1695043,80.0,4.0,10.0,153.4400982,2.0,3.0,0.0,0.0,0.0,570.1704937999999,9
10.0,-12.99810757,-1186.496597,2.0,24.43960863,1.0,698.2017812999999,1.0,0.0,0.0,0.266633848,0.195307922,6018.0,530.5879064,34.95684396,3799.643526,953.8645975,20.59083427,23.03449384,7.982,55993.67509,1.0,74992.05414,7.872087054,273.8467713,95.70810001,-4.332702523,60.0,2.0,12.0,254.8448781,2.0,1.0,1.0,1.0,0.0,386.57597680000003,12
3.0,800.8285728,19796.71311,1.0,71535.43208,0.0,115.00921570000001,,0.0,0.0,0.427982596,0.359015524,7996.0,99.194034,6.9316209760000005,939.9967138000001,319.3311405,,9.959620174,8.004,10038.90836,2.0,5499.833835,0.742682093,74.16086458,12.32686029,266.94285759999997,60.0,2.0,8.0,746.1163876,3.0,1.0,3.0,0.0,2.0,36.63699735,1
7.0,435.81829550000003,76849.1909,0.0,21259.44907,1.0,741.2693584,0.0,1.0,0.0,0.8021506740000001,0.582463796,7118.0,479.1042096,76.80241042,6248.201406,422.3487421,13.674103400000002,21.88844923,2.8819999999999997,59151.404279999995,1.0,279840.2581,5.278974166,528.9992986999999,87.27069634,145.27276519999998,90.0,1.0,10.0,38.51691339,0.0,1.0,4.0,1.0,1.0,514.3512798,11
1.0,-227.7808747,-41966.5351,2.0,5698.9760289999995,1.0,654.2705812999999,0.0,1.0,1.0,0.931851013,0.019913438000000002,3126.0,322.1890146,93.41317799,6171.602625,958.5688723999999,37.10363843,17.94962436,10.874,49386.7012,0.0,305502.1173,5.92555078,552.7224595,64.13568885,-75.92695824,90.0,1.0,13.0,219.84933089999998,3.0,3.0,3.0,0.0,0.0,618.0564444,12
5.0,605.8729523,64324.14241,0.0,40998.850360000004,0.0,574.7369875,1.0,1.0,1.0,0.6669742879999999,0.074022882,,372.5150417,41.61762369,3930.06131,112.27573290000001,19.23248256,19.30064874,5.5,44766.42076,1.0,101444.2391,0.8113913840000001,318.50312260000004,3.6295430730000002,201.9576508,90.0,1.0,8.0,237.4378338,1.0,0.0,3.0,1.0,0.0,415.24627539999994,4
7.0,168.8285355,40514.37318,2.0,3233.284446,0.0,846.897475,0.0,1.0,1.0,0.630280434,0.37820731700000004,6817.0,513.6234367,54.69027557,8226.451626,79.89080995,14.03393133,22.66326183,9.183,67710.1624,2.0,518285.4907,4.560807578,719.9204752999999,78.59336131,56.27617851,80.0,4.0,11.0,253.4716238,2.0,3.0,0.0,1.0,0.0,625.288669,1
8.0,244.9578065,32380.54795,1.0,6758.800043000001,0.0,632.7897601,1.0,1.0,1.0,0.207120055,0.787664101,4255.0,345.54798860000005,15.90863022,4656.74399,230.69314190000003,64.53874244,18.58892112,5.745,47363.884860000006,1.0,157263.6416,0.606418529,396.5648013,88.48572911,81.65260217,80.0,4.0,11.0,196.6880926,1.0,3.0,0.0,1.0,0.0,564.2801804999999,9
6.0,161.1579773,50155.9906,0.0,2949.485287,0.0,1319.5809470000002,0.0,0.0,0.0,0.036921052,0.84518202,9698.0,859.687677,89.13889055,11056.050729999999,581.3461323,33.58745277,29.32043105,6.3020000000000005,105462.1454,1.0,871735.0702,2.108922424,933.6675372999999,92.33722808,53.71932577,100.0,0.0,16.0,693.8732722999999,3.0,3.0,0.0,0.0,1.0,904.9905679,1
5.0,248.36434759999997,23747.01325,2.0,6946.660244,0.0,287.2856784,1.0,1.0,1.0,0.9520498609999999,0.842550857,8119.0,77.76010902,2.717489912,3023.9286850000003,901.3413647,73.71142302,8.818169256000001,7.881,19773.50791,2.0,82277.67131,8.264985625,286.8408467,81.54132268,82.78811586,60.0,2.0,9.0,488.66614119999997,4.0,1.0,4.0,1.0,2.0,377.2349912,10
7.0,,31986.412439999996,2.0,13889.196230000001,1.0,174.1502161,1.0,1.0,1.0,0.384810049,0.39283640200000003,5612.0,33.44076065,32.55336273,2793.513777,367.0437466,30.41352264,5.7827986860000005,10.388,12682.7473,2.0,74345.23456,6.327755405,272.6632255,9.163262905,117.31106159999999,80.0,4.0,12.0,583.3884843,4.0,0.0,3.0,0.0,1.0,233.57441790000001,7
2.0,189.85304530000002,22926.58608,1.0,4078.193106,0.0,542.6704354,1.0,1.0,1.0,0.9242979809999999,0.188471549,9327.0,362.346223,47.50598632,4347.481753,703.708926,90.73729231,19.03539395,6.672999999999999,43441.66298,1.0,131246.0236,9.511010447,362.2789307,1.423527789,63.28434844,80.0,4.0,14.0,239.4384389,2.0,2.0,0.0,1.0,1.0,360.66188339999997,1
4.0,309.6556961,42139.69192,1.0,10767.2908,1.0,,1.0,1.0,0.0,0.10372071,0.43501212,4539.0,390.0335668,4.65610167,4862.636173,609.5790982000001,95.28537588,19.7492675,5.461,50625.16832,2.0,166673.6996,0.673493529,408.256904,14.05080326,103.2185654,100.0,0.0,13.0,149.44149380000002,1.0,2.0,0.0,0.0,0.0,542.7006788,9
9.0,129.0115642,41684.729289999996,1.0,1902.3353760000002,1.0,1430.778619,0.0,1.0,1.0,0.607684975,0.619068552,9670.0,933.6274831000001,1.8036995080000002,11560.509109999999,337.2864067,42.74284614,30.55531841,6.33,113873.4724,0.0,939591.7585,2.512280289,969.3254141000001,44.54366295,43.00385472,100.0,0.0,14.0,803.5089419,3.0,2.0,1.0,0.0,1.0,987.1626847000001,1
4.0,552.7999438999999,79532.22831,1.0,34148.4642,0.0,816.3758906,1.0,1.0,1.0,0.323947877,0.89430368,9168.0,502.4460567,1.4820104459999999,5321.040976,109.11925790000001,34.96891684,22.41530853,2.832,62299.73335,0.0,186291.4101,7.348611902000001,431.61488629999997,67.82623392,184.266648,50.0,6.0,11.0,157.6510825,2.0,0.0,0.0,1.0,0.0,642.025902,8
2.0,127.8808328,20592.72856,1.0,1869.683323,1.0,723.3213325,1.0,1.0,0.0,0.679259983,0.300744043,6544.0,466.02522419999997,33.66482286,5762.968758,698.7149743,15.62896406,21.58761738,3.4560000000000004,57251.69365,0.0,233377.7171,1.625317405,483.09183089999993,99.27216768,42.62694428,100.0,0.0,11.0,39.56184106,2.0,3.0,2.0,0.0,0.0,511.17889519999994,11
1.0,288.6716548,37898.63901,0.0,9365.259917,1.0,688.3721536,1.0,1.0,1.0,0.659745386,0.104174733,4687.0,434.77083160000007,15.94593213,4808.131238,155.0243855,94.43911943,20.851159,5.313,53331.12424,0.0,155124.8784,2.522575425,393.85895750000003,41.86296035,96.22388494,70.0,7.0,,125.52873819999999,2.0,1.0,,1.0,0.0,515.3850189,9
8.0,955.4798122999999,141658.9248,1.0,101766.4568,0.0,643.9998634,1.0,0.0,0.0,0.42444588,0.8467606120000001,7938.0,414.6876231,45.67543534,5277.1591659999995,817.5175991,21.86563748,20.36388036,2.062,51146.188030000005,0.0,197827.818,2.283623526,444.778392,13.47368201,318.4932708,60.0,2.0,12.0,112.1329028,1.0,3.0,4.0,0.0,0.0,452.60632680000003,9
4.0,,6400.028722,0.0,4230.579689,0.0,548.8352161,1.0,1.0,1.0,0.25540295399999996,0.08139586900000001,6062.0,435.09207130000004,11.98261087,1862.930526,582.6983688999999,18.3215362,20.85886074,9.937999999999999,43271.97941,1.0,,6.3482668339999995,99.27463829999999,93.48047564,64.46791277,100.0,0.0,14.0,454.93138949999997,3.0,2.0,4.0,0.0,0.0,294.6497762,1
4.0,983.6923957,96568.79476,2.0,107854.6452,0.0,552.61869,1.0,0.0,1.0,0.678029998,0.44201714700000005,4344.0,372.0401173,47.53816857,3689.17146,390.47295269999995,67.31108408,19.28834149,5.656000000000001,43433.121380000004,0.0,86735.62324,6.907087142999999,294.5091225,76.30884419,327.8974652,90.0,1.0,8.0,271.6839394,1.0,0.0,4.0,0.0,0.0,376.66334439999997,4
10.0,589.6566547,,0.0,38839.32671,1.0,680.1761247999999,1.0,1.0,0.0,0.694740893,0.553611056,6158.0,502.1218998,81.26371847,4826.314375999999,927.6133354,85.26271528,22.40807666,3.842,55409.37459,2.0,,9.392458485,382.2070577,50.23474821,196.55221819999997,60.0,2.0,9.0,168.10040940000002,3.0,2.0,0.0,1.0,0.0,380.09141850000003,9
9.0,974.7549166000001,172806.4015,2.0,105906.8236,0.0,819.7214807999999,0.0,0.0,0.0,0.065999399,0.765922035,7569.0,501.7919238,81.47849252,6322.040782,410.3503295,30.68705734,22.40071257,6.431,63671.24297000001,0.0,282859.8416,4.648227938,531.8456934,85.75337713,324.91830550000003,70.0,7.0,11.0,133.70847320000001,0.0,0.0,2.0,1.0,0.0,629.8483600999999,12
6.0,214.33251,68774.93515,1.0,5185.7135960000005,0.0,1482.00541,0.0,1.0,1.0,0.013401301000000001,0.184875457,9615.0,996.638336,95.11035108,11619.66538,688.6276307,9.24941171,31.56957928,6.385,118579.2106,1.0,,5.168699403,962.6388710000001,63.87225720000001,71.44417,60.0,2.0,10.0,829.8934399,2.0,1.0,2.0,1.0,1.0,977.5340403999999,7
4.0,806.0035582,15300.86605,0.0,72461.08295,1.0,244.37221040000003,1.0,1.0,0.0,0.8416450000000001,0.673801175,6051.0,176.8535795,88.51309429999999,,328.8105403,17.88712912,13.29863074,9.949,18773.86055,1.0,3243.4007850000003,9.822887557,56.9508629,65.75543303,268.66785269999997,80.0,4.0,12.0,645.7437603999999,2.0,0.0,0.0,0.0,3.0,159.0178052,1
1.0,951.6466898,96281.4607,1.0,100952.9291,1.0,559.0517016,1.0,1.0,0.0,0.9143796909999999,0.56502744,5944.0,297.28745860000004,15.70929692,3629.780999,402.4350923,97.84360749,17.24202594,4.056,40955.32972,1.0,92124.75962000001,7.268010447999999,303.52060819999997,58.04365966,317.2155633,80.0,4.0,8.0,283.1836982,1.0,2.0,0.0,0.0,0.0,522.2818562,11
10.0,987.6973716,,2.0,108733.2433,0.0,1020.419473,0.0,1.0,0.0,0.740201177,0.8245650840000001,6325.0,575.3826753,96.65330534,10067.87596,290.4203017,30.91011294,23.98713562,9.675,80206.28418,0.0,795148.6165,2.125372004,891.7110610999999,10.79550509,329.23245719999994,60.0,2.0,10.0,515.6777274,1.0,3.0,0.0,1.0,0.0,826.8079182,1
4.0,873.7130248999999,92425.88849,1.0,85120.621,1.0,586.2045397,,0.0,1.0,0.262757841,0.174922857,4300.0,384.20115130000005,6.102318736,3941.957664,465.0048006,46.33258206,19.60104975,5.7,45730.78192,2.0,100714.5363,8.707480617,317.3555361,20.71036233,291.237675,90.0,1.0,8.0,231.50618880000002,2.0,3.0,0.0,0.0,3.0,417.3759,4
7.0,309.55849910000006,34463.33451,0.0,10760.5711,1.0,592.4023328,1.0,0.0,0.0,0.135397813,0.247489122,6260.0,386.91107189999997,35.84840901,4113.740247,314.1497958,54.13246092,19.67005521,3.74,46326.77313,2.0,111550.5294,7.575916224,333.9918103,2.576339967,103.1861664,70.0,7.0,7.0,215.63779440000002,2.0,3.0,4.0,0.0,1.0,421.5663741,4
2.0,446.18454739999993,48986.012610000005,0.0,22278.80044,0.0,604.4419383999999,1.0,0.0,0.0,0.013714223999999999,0.882369588,6205.0,393.5522131,5.359855993,4080.7648329999997,174.3239439,66.34229638,19.83815045,3.795,47079.5835,2.0,108481.9888,1.9915307830000002,329.3660407,90.47627393,148.7281825,80.0,4.0,10.0,211.4759023,0.0,2.0,0.0,0.0,0.0,434.6166851,9
7.0,366.7510711,110790.2654,0.0,15077.40015,0.0,1271.369862,0.0,0.0,0.0,0.971328759,0.55843334,4787.0,844.0205225999999,40.5524797,10750.61298,783.3724917999999,11.24431738,29.052031300000003,11.213,102299.795,1.0,821302.1,6.571922258,906.2571931,70.12114977,,90.0,1.0,14.0,632.8751929,3.0,2.0,2.0,0.0,1.0,842.2513446,10
7.0,376.96993960000003,37947.19214,0.0,15925.249459999999,0.0,806.3619387,1.0,1.0,0.0,0.222972891,0.341526834,4201.0,497.9681897,93.78728401,4015.847637,126.66425090000001,,22.31520087,5.7989999999999995,60058.91126,2.0,91198.64004,3.586279489,301.99112579999996,85.87649842,125.65664650000001,60.0,2.0,11.0,252.0760025,1.0,0.0,2.0,1.0,0.0,655.9829109,2
2.0,110.10720549999999,16474.5668,1.0,1393.768703,1.0,709.4538259,1.0,0.0,1.0,0.67146536,0.904329816,8757.0,447.3070699,5.151173496,5383.303155,691.6049086,36.36451089,21.14963522,1.2429999999999999,55466.90327,2.0,201483.2908,2.416729415,448.8689015,34.92278405,36.70240184,70.0,7.0,12.0,77.24007676,4.0,3.0,4.0,1.0,0.0,523.9811457,9
5.0,176.28659019999998,25084.70511,2.0,3521.757961,1.0,638.2314291,1.0,0.0,1.0,0.491131761,0.137103287,5097.0,385.9561517,35.52738857,5040.763113,663.7752793999999,79.96625423,19.64576676,4.9030000000000005,49549.9282,1.0,182230.8723,5.466555917999999,426.88508089999993,2.654632484,58.76219673,80.0,4.0,13.0,135.51754730000002,,2.0,4.0,1.0,0.0,496.36476910000005,9
2.0,981.3622098,235660.3068,0.0,107345.097,0.0,914.5689193,0.0,1.0,0.0,0.37250350600000004,0.25031590600000003,7124.0,651.7329482000001,,8507.543183,63.53876018,24.8024995,25.52906086,2.8760000000000003,76160.11792,2.0,518987.2955,5.791650345,720.4077287,,327.12073660000004,80.0,4.0,7.0,267.85247069999997,2.0,3.0,0.0,0.0,0.0,511.93698600000005,6
4.0,350.2097043,50298.02296,2.0,13754.1629,1.0,678.9193649,1.0,1.0,1.0,0.18194261399999997,0.6372851039999999,5905.0,451.53970860000004,31.08918665,5211.7569619999995,576.6326447,92.45996943,21.24946372,4.095,54002.48369,2.0,185647.0219,1.006947213,430.8677545,68.1322552,116.73656809999999,90.0,1.0,15.0,93.90098419,2.0,1.0,4.0,0.0,2.0,458.8937034,9
6.0,223.35710550000002,23203.67609,2.0,5627.6075439999995,0.0,605.8295587,1.0,0.0,0.0,0.10884381900000001,0.6080723370000001,9672.0,327.02315039999996,24.73253508,3770.6262770000003,621.3939367,80.951297,18.08378142,0.32799999999999996,44355.81248,0.0,97130.7075,3.975487517,311.6579977,81.58459475,74.4523685,70.0,7.0,8.0,262.82403309999995,3.0,0.0,0.0,1.0,0.0,560.685847,11
3.0,969.128764,192314.3648,2.0,104689.7719,0.0,634.7640791,0.0,0.0,0.0,0.54256576,0.856847502,8612.0,,38.64841494,6553.2767969999995,759.6418093999999,60.89110873,17.32141416,5.388,48162.34461,0.0,354407.5717,8.023396321,595.3214021000001,99.86609898,323.0429213,70.0,7.0,11.0,247.51445319999996,4.0,1.0,3.0,0.0,1.0,610.4073786,12
3.0,574.4277731000001,99855.40198,2.0,36864.50553,0.0,900.9013908,0.0,1.0,1.0,0.535862043,0.31550747100000004,5643.0,653.2899324,4.365351587,6521.616811,900.8680908,85.54014231,25.55953701,6.357,73125.10118,0.0,271966.1035,0.5524372679999999,521.5036946,8.596992004,191.4759244,40.0,3.0,9.0,156.2879258,1.0,3.0,0.0,0.0,0.0,521.5801644,3
2.0,148.24220680000002,902.7256639000001,2.0,2501.164277,0.0,150.18641350000001,1.0,0.0,1.0,0.566033948,0.42532923799999994,5579.0,114.328296,29.40054499,411.3425525,316.6266629,40.8544699,10.69244107,10.421,11548.17784,1.0,333.7416013,3.50601983,18.26859604,63.721698100000005,49.41406893,60.0,2.0,10.0,740.3698852000001,3.0,2.0,1.0,1.0,1.0,90.92817483,1
10.0,271.0511981,77902.82346,0.0,8263.545062000001,0.0,1379.401372,0.0,0.0,1.0,0.047405184,0.722676425,9156.0,937.273317,97.04061241,10496.84648,850.3118586,28.91448254,30.61491984,6.843999999999999,110322.865,2.0,743440.5467,5.5395992220000005,862.2299847999999,37.26379164,90.35039935,100.0,0.0,13.0,694.1403875,2.0,1.0,3.0,1.0,0.0,899.2647767000001,7
8.0,214.6441651,2125.949962,1.0,5200.672234000001,0.0,120.32994240000001,1.0,1.0,1.0,0.076094043,0.004166134,3296.0,100.9545198,8.959397371,499.04499410000005,10.0729242,61.9783659,10.04761264,12.704,9800.470399,0.0,882.8977543999999,4.09621147,29.71359545,79.39788436,71.54805503,70.0,7.0,12.0,761.7194134,1.0,1.0,4.0,1.0,1.0,52.99903004,1
2.0,305.07586860000004,46231.59314,0.0,10452.945909999999,1.0,719.0540332,1.0,0.0,0.0,0.777244809,0.457277249,6221.0,471.72332439999997,55.54562104,5489.6855909999995,727.9097815,17.650698499999997,21.71919254,3.779,56922.34214,0.0,206682.8852,1.554236535,454.6238942,9.025555686,101.6919562,60.0,2.0,12.0,53.49993228,2.0,3.0,1.0,1.0,1.0,498.0813036,9
4.0,-283.3288011,-48771.472089999996,0.0,8835.024793,1.0,540.912275,0.0,1.0,0.0,0.578826566,0.198181268,5037.0,309.6860941,74.0920827,5783.493015,562.4984663,4.723791708,17.59790027,8.963,43239.357710000004,1.0,266681.4391,0.046323747,516.4120826999999,1.19132055,-94.44293371,100.0,0.0,14.0,206.67079809999998,1.0,1.0,3.0,0.0,2.0,421.1071641,12
6.0,315.22795610000003,37215.44395,0.0,11156.03868,1.0,663.1386157000001,1.0,1.0,1.0,,0.299206748,6348.0,539.9186271000001,17.61423114,4621.60218,537.2476389,,23.23614914,5.652,55737.023839999994,1.0,125440.9879,2.6817599359999997,354.1764926,19.58899053,,50.0,6.0,11.0,263.992369,2.0,1.0,4.0,0.0,1.0,283.5884042,5
6.0,498.3362076,142094.9671,2.0,27769.3316,1.0,1445.1641,0.0,1.0,0.0,0.483659877,0.502259274,8686.0,996.8478120999999,82.36633157,10547.85835,820.2503875,1.765687391,31.5728968,7.314,115563.0359,2.0,731736.9993,8.43076427,855.4162725,16.85731432,166.11206919999998,90.0,1.0,13.0,744.133411,1.0,2.0,0.0,0.0,1.0,924.9188843000001,7
2.0,350.7661082,55126.97562999999,1.0,13797.68455,0.0,721.9264164,1.0,1.0,0.0,0.9274144059999999,0.5211464579999999,8041.0,459.49481389999994,98.71538726,5633.838727,443.34677750000003,0.18931943899999998,21.43583014,1.959,56791.52785,0.0,222298.0203,6.721541287999999,471.48490989999993,64.93222651,116.9220361,70.0,7.0,7.0,,1.0,2.0,0.0,1.0,1.0,522.4651859,11
4.0,,81552.34056,0.0,77644.21681,0.0,773.1837799,1.0,1.0,1.0,0.553797172,0.785870885,5562.0,504.04694969999997,75.86843618,3940.264147,958.7052462000001,67.66840219,22.45098995,8.437999999999999,58658.557239999995,2.0,85976.22363,7.770441493,293.2170248,85.87206693,278.129623,80.0,4.0,13.0,221.914653,2.0,3.0,4.0,0.0,0.0,580.4396455,12
6.0,302.9829623,24684.0135,2.0,10310.84715,1.0,372.4845175,1.0,0.0,1.0,0.630503698,0.37357256899999997,3156.0,257.1488357,75.4350228,2958.396836,566.1467217999999,45.24250012,16.03586093,12.844000000000001,30090.91583,1.0,59736.207279999995,6.165213191,244.4099165,45.27155291,100.9943208,90.0,1.0,12.0,442.1255502,0.0,2.0,1.0,0.0,0.0,233.2191474,1
1.0,550.3322053999999,58982.33271,1.0,33845.17032,1.0,608.4827571000001,1.0,0.0,1.0,0.469715505,0.34058452200000006,5835.0,340.0172683,89.79173736,3895.310626,519.4343518999999,35.50821447,18.43955716,4.165,45101.81574,2.0,103380.0033,0.290471215,321.52760889999996,98.68753601,183.44406850000001,80.0,4.0,8.0,243.09993230000003,1.0,0.0,0.0,0.0,0.0,540.6289094,11
5.0,565.3729758,62379.65889,0.0,,,611.9017544,1.0,1.0,0.0,0.8251583990000001,0.551913419,8136.0,395.44617860000005,44.21997494,4100.901584,850.0212582,55.946470700000006,19.88582859,1.864,47516.11464,2.0,109561.6108,4.415939657,331.0009227,40.53158143,188.4576586,80.0,4.0,7.0,205.9849697,2.0,0.0,3.0,1.0,0.0,445.8002027,4
8.0,77.92871537,839.1424637,0.0,710.7412028,1.0,422.12077630000005,1.0,1.0,1.0,0.7338950340000001,0.108398884,8270.0,312.88744449999996,89.81990064,948.8172206,610.4427672,23.489628200000002,17.68862472,7.73,31895.583560000003,0.0,1043.56348,1.59077523,32.30423316,28.02432971,25.97623846,90.0,1.0,11.0,551.8723808,2.0,1.0,0.0,0.0,0.0,274.58330589999997,1
10.0,131.6088034,21265.475580000002,0.0,1978.411504,1.0,671.3693622000001,1.0,1.0,1.0,0.161041921,0.83685519,5303.0,439.9413767,57.42290870000001,5727.311275,48.60552726,77.37019716,20.97477954,4.697,53875.539170000004,0.0,234975.6328,8.587171966,484.7428522,53.33846849,43.86960113,90.0,1.0,8.0,77.23617993,1.0,1.0,2.0,0.0,0.0,453.895676,4
6.0,942.8244712999999,60209.768789999995,2.0,99092.93969,0.0,676.0614663,1.0,0.0,1.0,0.03808034,0.894663663,8739.0,357.6373102,34.179264700000004,2631.106378,898.3656373,12.93625929,18.91130112,5.261,47279.259000000005,1.0,36704.11322,1.666398065,191.5831757,32.25584885,314.2748238,60.0,2.0,10.0,379.87916989999997,4.0,0.0,0.0,1.0,1.0,670.0591391,12
5.0,731.7092927,107513.1166,0.0,59742.624110000004,0.0,678.0425712,1.0,0.0,1.0,0.016172837,0.07989512,4255.0,451.9753035,23.77922758,5311.976485,513.9849482,52.30392711,21.2597108,5.745,54102.15708,0.0,194306.9214,9.247660362000001,440.8025878,36.42063276,243.90309759999997,100.0,0.0,12.0,88.84191629,1.0,3.0,3.0,1.0,0.0,454.3690784,9
3.0,959.3096926000001,203030.7864,1.0,102582.5573,0.0,746.2674241000001,0.0,0.0,1.0,,0.500471136,5181.0,512.933611,98.43156356,7375.144873,354.19760319999995,67.21384204,22.64803769,6.819,62000.64317999999,1.0,403133.2668,1.001924777,634.9277651000001,12.10377875,319.7698975,30.0,5.0,5.0,147.3284496,1.0,2.0,3.0,1.0,0.0,442.26879529999997,3
10.0,1372.823675,27434.734589999996,2.0,209872.5904,0.0,909.1650346000001,1.0,1.0,1.0,0.711454127,0.7903412259999999,4276.0,866.4269696,91.17505564,2332.378884,112.48623319999999,74.18300307,29.43513155,9.724,76009.08355,2.0,3594.3015909999995,8.699679109,59.95249446,70.34566889,457.6078916,100.0,0.0,12.0,626.1273392999999,3.0,2.0,0.0,0.0,0.0,246.771025,0
6.0,269.210003,38778.81437,1.0,8152.406190000001,0.0,790.3457986000001,1.0,0.0,1.0,0.372771374,0.598384171,6413.0,503.06451100000004,57.51009558,5327.530226,184.4485612,97.53839877,22.42909965,3.5869999999999997,61132.73435,1.0,186745.0837,7.326171247,432.1401204,20.96322756,89.73666766,60.0,2.0,8.0,111.7607487,3.0,2.0,0.0,0.0,0.0,588.7474533,9
8.0,423.29139349999997,1103.099285,1.0,20059.49756,0.0,603.5708832,1.0,1.0,1.0,0.385158001,0.05980607,7413.0,455.4272795,10.27432566,989.0346945,299.2664825,16.23282167,21.34074224,8.587,45440.69698,0.0,61.12133601,7.494577147999999,7.818013559,49.17440782,141.09713119999998,80.0,4.0,14.0,507.21731619999997,0.0,2.0,,0.0,,385.8090607,1
5.0,402.5084001,45659.780210000004,1.0,18145.61526,1.0,582.6990982000001,1.0,0.0,1.0,0.353879079,0.38263456100000004,3280.0,387.22375560000006,14.36491916,4177.58992,308.621855,71.60529301,19.67800182,6.72,45970.89207,1.0,115813.7826,8.357899694,340.3142409,39.93555687,134.16946670000002,100.0,0.0,10.0,219.43476459999997,1.0,0.0,1.0,1.0,1.0,400.3325883,4
6.0,233.16855460000002,76483.09483,2.0,6128.564501,0.0,1352.937087,0.0,1.0,1.0,0.5256522889999999,0.44910301,4121.0,845.8735895,31.55451338,11532.23725,678.0894988,10.75499591,29.08390602,11.879000000000001,107088.0342,0.0,968352.4474,0.8199262340000001,984.0490066,20.91030402,,80.0,4.0,10.0,768.50918,1.0,2.0,3.0,0.0,1.0,986.4919106000001,1
2.0,593.5624576,127791.9083,1.0,39354.11982,1.0,873.7878883999999,0.0,1.0,0.0,0.122071236,0.60789035,9240.0,541.4322965,45.79020294,7541.759019,83.08176440000001,34.72698512,23.26869778,6.76,69102.5586,0.0,417173.172,0.772133588,645.8894426,49.67882109,197.8541525,100.0,0.0,12.0,209.0083406,3.0,2.0,4.0,1.0,0.0,643.8197546,1
2.0,343.7819526,68280.97624,1.0,13256.3752,1.0,809.6983047,0.0,1.0,1.0,0.9015109729999999,0.287329111,5959.0,511.8085364,70.10184403,,,47.89187324,22.62318582,6.041,64390.48783,1.0,355038.7901,2.102861085,595.8513154,69.91561633,114.5939842,40.0,3.0,10.0,124.7530841,2.0,0.0,1.0,0.0,0.0,578.9709807,8
9.0,431.38254220000005,73333.83434,0.0,20830.56059,1.0,592.6802654,0.0,0.0,1.0,0.636174653,0.655386155,5268.0,362.6960999,48.96036261,5825.308897999999,51.46895326,95.50396197,19.044581899999997,4.732,47587.258369999996,2.0,260091.5033,2.30636423,509.9916698,98.15351176,143.79418069999997,60.0,2.0,6.0,154.2114243,1.0,2.0,2.0,0.0,0.0,430.50921689999996,11
