Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
2.0,911.0518971000001,134801.3731,2.0,92537.63498999999,1.0,684.5092897000001,1.0,1.0,0.0,0.87445543,0.381736831,7539.0,439.31100369999996,82.94158468,5317.492291,469.86669789999996,47.91239304,20.95974722,2.461,53949.031220000004,1.0,197035.6939,2.26643831,443.8870283,78.27577763,303.6839657,70.0,7.0,13.0,83.32143479,2.0,0.0,4.0,0.0,0.0,489.4813671,9.0
7.0,200.1467344,2843.480843,2.0,4527.683943,0.0,552.5154514999999,1.0,1.0,1.0,0.468240838,0.501520406,3346.0,409.9745691,46.6660839,1246.158567,875.9198161,48.61456158,20.24782875,12.654000000000002,41769.22883,1.0,1816.54477,2.394519066,42.62094286,92.61649433,66.71557813,80.0,4.0,14.0,487.14225660000005,4.0,0.0,1.0,0.0,1.0,358.55249,1.0
6.0,144.9924572,15891.204719999998,1.0,2394.1988920000003,0.0,601.8420708,1.0,1.0,1.0,0.5635362389999999,0.9528841920000001,9148.0,391.97050210000003,38.01381383,4071.9475020000004,671.0923157999999,55.23196138,19.79824492,0.852,46891.9247,1.0,108109.8673,2.232949475,328.80064980000003,20.95082721,48.33081907,80.0,4.0,7.0,213.43018880000002,3.0,1.0,2.0,1.0,1.0,432.3771079,4.0
6.0,235.7396201,38539.335810000004,1.0,6263.376372,0.0,271.5368287,1.0,0.0,1.0,0.082461021,0.511860932,8330.0,229.4751497,38.73257863,5363.429545,256.12183450000003,54.75299146,15.1484372,7.67,27429.98916,0.0,240539.1667,9.595270513,490.4479246,67.31030233,78.57987337,80.0,4.0,11.0,540.7084077999999,0.0,0.0,2.0,0.0,0.0,31.92880295,7.0
7.0,283.6341167,31223.48251,2.0,9043.246058,0.0,538.6103502000001,1.0,1.0,1.0,0.879963242,0.546078729,4438.0,340.2543517,38.51835947,3983.018593,151.35735480000002,94.46699875,18.445984699999997,5.562,42005.00635,1.0,109065.7157,7.57712909,330.2509889,19.96854141,94.54470558,70.0,,6.0,254.15058959999996,2.0,0.0,4.0,0.0,0.0,398.7126697,4.0
5.0,115.9454253,11879.54443,0.0,1542.353103,0.0,819.1907437000001,1.0,1.0,0.0,0.707103617,0.374659077,7744.0,508.7206243,67.35276722,4091.183329,497.960835,6.694247876,22.55483594,2.256,,1.0,94478.90377,2.927832645,307.37420810000003,26.49864361,38.6484751,60.0,2.0,12.0,251.33494590000004,0.0,3.0,3.0,1.0,0.0,661.2095221,2.0
8.0,377.3896722,39748.61317,1.0,15960.57041,0.0,745.0397055,1.0,0.0,1.0,0.429703159,0.587890845,4190.0,560.4346928,75.636163,4280.623038000001,380.4218264,1.659053611,23.67350191,7.81,59822.70012,1.0,99840.43145,,315.9753653,71.36222399,125.7965574,30.0,5.0,9.0,210.2967393,3.0,2.0,0.0,0.0,0.0,418.101891,5.0
7.0,133.1398417,4647.846044,1.0,2023.9596620000002,0.0,228.16999049999998,1.0,0.0,1.0,0.46087637200000003,0.059311525,4338.0,170.034571,,1387.354309,546.1873636,73.88243345,13.03973048,11.662,18357.78761,1.0,10968.06221,1.251904352,104.7285167,3.5241816889999997,44.37994722,80.0,4.0,12.0,634.437908,3.0,1.0,3.0,0.0,0.0,129.33204990000002,1.0
3.0,247.33764989999997,44167.40961,1.0,6889.769558,0.0,660.7229252000001,0.0,1.0,0.0,0.29411080300000003,0.87171528,6463.0,378.4204454,48.42565034,6113.980366,620.8846304,24.95929757,19.45303178,5.537000000000001,51643.1367,1.0,286989.4336,6.138721932999999,535.7139475,72.25257487,82.44588331,50.0,6.0,10.0,130.97995509999998,2.0,3.0,1.0,1.0,0.0,533.1462592,8.0
4.0,449.0334188,50265.842000000004,1.0,22563.1235,0.0,131.79343899999998,1.0,0.0,1.0,0.360289533,0.115693666,3236.0,92.72781439,57.50549212,3543.7251850000002,995.1897927000001,80.18851692,9.629528254,12.764000000000001,13806.046080000002,2.0,112779.7441,7.107628657999999,335.8269556,92.62371487,149.67780630000001,90.0,1.0,13.0,643.5704505,3.0,2.0,4.0,1.0,2.0,29.51142093,7.0
9.0,227.44409930000003,21031.46736,2.0,5833.6833990000005,0.0,811.3349614,1.0,,1.0,0.47394974700000003,0.788622733,,523.9268030000001,72.43530797,3821.9155530000003,694.4717499,88.80029893,22.88944742,2.116,60984.819639999994,0.0,76954.19685,2.671859202,277.40619469999996,16.78826702,75.81469975,70.0,7.0,12.0,255.981205,3.0,1.0,3.0,1.0,1.0,624.1204385,2.0
9.0,701.945473,114971.1472,2.0,54991.47595,0.0,687.5569117,1.0,0.0,1.0,0.249544231,0.8319217640000001,3935.0,446.732229,88.08761714,5807.143009,815.8816278,66.6143907,21.136041,6.065,54964.44338,1.0,241442.36899999998,6.176330044,491.3678551,39.35492144,233.98182430000003,100.0,0.0,10.0,60.46524232,5.0,3.0,3.0,1.0,1.0,472.7222403,4.0
9.0,148.881402,18805.11953,0.0,2522.479562,0.0,677.4388818,1.0,0.0,1.0,0.266673282,0.8622884129999999,4487.0,507.8901109,28.07708047,4805.062016,74.59092513,8.71701818,22.53641744,7.513,55465.45627,2.0,143586.5651,1.201161856,,35.4309778,49.62713399,30.0,5.0,7.0,181.5912198,2.0,1.0,1.0,1.0,0.0,364.8899281,5.0
8.0,326.4494161,52189.26179,0.0,11959.841059999999,1.0,751.2618573,1.0,0.0,1.0,0.507643063,0.525339201,5010.0,472.0049518999999,3.22647451,5740.090939,919.3020852,76.56184412,21.72567495,6.99,58724.57706,1.0,,7.709327266,479.6081035,96.63396182,108.81647199999999,40.0,3.0,8.0,66.69163958,2.0,2.0,3.0,1.0,1.0,556.9931805,8.0
6.0,407.2380345,54885.52289,2.0,18572.72565,1.0,691.4258196000001,1.0,1.0,0.0,0.614633606,0.629848995,9793.0,455.57492510000003,58.403128599999995,4954.401086999999,383.47063660000003,87.79784171,21.34420121,0.207,54404.41135,1.0,163478.8056,2.639231326,404.32512369999995,33.80123228,135.7460115,90.0,1.0,12.0,107.0187301,0.0,0.0,1.0,0.0,0.0,481.95174919999994,9.0
8.0,177.54557340000002,25580.57805,0.0,3571.6741509999997,1.0,696.2527845,1.0,1.0,0.0,0.790059365,0.378121149,6115.0,406.8163291,65.86105719,5136.000864,630.4258872,8.618067182,20.16968837,3.885,53090.47496,0.0,186828.6691,4.072507098,432.23682060000004,44.09732372,59.181857799999996,70.0,7.0,11.0,136.82044380000002,3.0,1.0,2.0,0.0,1.0,573.7888124,9.0
8.0,747.5583661000001,76433.12284,1.0,62352.90953,0.0,548.4270816000001,1.0,0.0,0.0,0.559570136,0.196885555,9532.0,365.78846089999996,91.77376528,3798.8875020000005,847.4642013,28.62492658,19.12559701,0.46799999999999997,43150.54546,1.0,94083.94193,0.952165059,306.731058,64.46463333,249.186122,80.0,4.0,8.0,265.4671419,4.0,1.0,0.0,1.0,0.0,377.08872210000004,4.0
8.0,175.5097513,24359.60325,1.0,3491.133561,0.0,738.6838821,1.0,1.0,0.0,0.016495842,0.838681375,6825.0,472.9155273,36.58447263,5109.634446,852.3197618999999,9.104464622,21.74662106,3.175,57397.11414,1.0,173372.5868,3.3500794000000003,416.3803391,58.06179163,58.50325043,100.0,0.0,15.0,97.78242699,3.0,3.0,2.0,1.0,1.0,542.8437472999999,9.0
6.0,59.64474525,8031.114165000001,2.0,425.15887469999996,1.0,838.1618718,1.0,1.0,0.0,0.911341225,0.99298976,8546.0,603.1403455,19.46296645,5245.755147999999,268.0153628,27.2961892,24.5589158,3.4539999999999997,66845.61176,0.0,163173.5389,4.663524658,403.9474457,98.23278952,19.88158175,40.0,3.0,10.0,141.28577669999999,3.0,3.0,3.0,1.0,1.0,509.88163260000005,3.0
6.0,294.0684032,85312.91273,0.0,9716.492332,0.0,995.3082455,0.0,1.0,1.0,0.8279731370000001,0.079754945,9645.0,592.941289,92.37976809999999,9889.256873999999,708.4474945000001,67.69145327,24.35038581,6.355,79463.89717000001,0.0,757487.2413,7.112634848,870.3374296000001,99.21262774,98.02280108,90.0,1.0,15.0,455.9778426,2.0,1.0,1.0,0.0,0.0,749.254685,1.0
1.0,1178.094328,42364.37089,0.0,154614.5033,0.0,928.9114609,1.0,1.0,1.0,0.14119348,0.64546408,9473.0,840.8389851,3.8340814880000003,2760.4804870000003,679.9738645,,28.99722375,4.527,76524.02715,1.0,11638.14871,3.88060526,107.8802517,84.39403253,392.69810939999996,80.0,4.0,14.0,548.9548149,1.0,2.0,1.0,1.0,2.0,322.73669839999997,0.0
3.0,281.68601110000003,,1.0,8920.229653,1.0,786.9347316000001,0.0,0.0,0.0,0.182232581,0.19690028399999998,5803.0,569.2319693,6.575959292,7018.501009999999,577.179845,5.754214502000001,23.85858272,6.197,65462.59764,1.0,345748.3597,0.22530233,588.0037072,2.488006093,93.89533703,40.0,3.0,8.0,131.1841441,4.0,2.0,1.0,0.0,1.0,431.65117699999996,3.0
7.0,78.89807629999999,14394.257569999998,2.0,727.9556302,0.0,806.5629196000001,0.0,0.0,0.0,0.049541545,0.6556200010000001,5331.0,489.58812699999993,92.1356509,6452.411436,91.15381469,63.38038312,22.126638399999997,6.669,62786.807629999996,0.0,299563.0336,6.32908161,,69.40288118,26.29935877,50.0,6.0,11.0,131.64458290000002,3.0,3.0,0.0,0.0,0.0,622.4025071000001,8.0
5.0,481.63011900000004,77994.59036,0.0,25944.71799,1.0,565.3133667999999,1.0,1.0,0.0,0.128757741,0.5803956929999999,3134.0,279.0174381,29.96679058,5416.198056,638.502032,33.87786415,16.70381508,8.866,42798.61033,2.0,236017.4948,,485.81631799999997,64.54276736,160.543373,30.0,5.0,5.0,223.62896150000003,1.0,2.0,4.0,1.0,0.0,531.2320814,5.0
8.0,185.811678,21041.31451,2.0,3908.15719,0.0,,1.0,1.0,0.0,0.59372991,0.016623416999999998,7299.0,444.842671,23.54179323,4286.8853579999995,368.35017589999995,22.92697553,21.09129373,2.701,51843.577639999996,0.0,115409.6795,1.799236415,339.72000160000005,56.01964579,61.93722599,70.0,7.0,11.0,175.2003914,2.0,0.0,4.0,1.0,1.0,455.6923449,9.0
1.0,319.2619917,106050.0309,1.0,11441.77837,1.0,1257.7641130000002,0.0,1.0,1.0,0.422123419,0.203109266,9387.0,816.4044529,69.45476797,11597.981740000001,307.2157635,3.201526264,28.57279218,6.6129999999999995,101727.1754,2.0,993046.6962,7.905534707999999,996.5172835000001,19.33373641,106.4206639,60.0,2.0,12.0,683.2567813999999,,3.0,1.0,1.0,0.0,846.6967533,1.0
2.0,829.691927,260138.7104,0.0,76774.1966,1.0,1407.0937279999998,0.0,1.0,0.0,0.476270429,0.855993045,8040.0,924.9182193,91.93578437,11255.931709999999,767.9309758999999,53.39146159,30.41246816,7.96,112091.7129,2.0,884746.2827,3.2073155160000004,940.6095272,81.20385432,276.56397569999996,90.0,1.0,14.0,766.4264182000001,2.0,1.0,2.0,0.0,1.0,961.2127556,1.0
6.0,376.03960889999996,122767.4565,0.0,,1.0,1346.227335,0.0,0.0,1.0,0.289905946,0.158754615,6453.0,838.5833347,44.32433741,11471.4107,,71.71669181,28.95830338,9.547,106440.6367,0.0,959272.1615,4.400643655,979.4244031999999,57.28818525,125.34653629999998,70.0,7.0,12.0,762.739877,2.0,2.0,3.0,0.0,0.0,987.1197872000001,1.0
,218.6888434,29442.775830000002,1.0,5396.764086,1.0,697.0598311000001,1.0,0.0,0.0,0.17298196,0.608986433,,,96.22948095,4890.554086,692.4001413999999,82.11334038,,4.381,53508.18569,2.0,163134.854,6.617804187999999,403.8995593,58.46804895,72.89628114,100.0,0.0,16.0,130.1810542,2.0,2.0,2.0,0.0,0.0,546.9371062999999,9.0
3.0,160.88763490000002,16718.68773,2.0,2939.721551,0.0,573.3716397000001,1.0,1.0,1.0,0.11259702,0.849187375,5344.0,384.46590710000004,60.90091497,3886.390979,228.52304410000002,22.22157898,19.6078022,4.656000000000001,45081.12881,1.0,97185.51647,3.9076694589999996,311.7459165,42.28691894,53.62921162,90.0,1.0,8.0,245.7133957,2.0,0.0,4.0,1.0,0.0,392.35546339999996,4.0
9.0,430.1050348,43028.348139999995,0.0,20707.85068,1.0,825.729572,1.0,0.0,1.0,0.45736264600000004,0.937723372,4903.0,519.7110313999999,80.73826756,4040.6667350000002,38.10770437,53.28563163,22.79717156,5.0969999999999995,61765.94952,2.0,90074.6958,9.328070395,300.12446719999997,75.12902152,143.3683449,100.0,0.0,15.0,254.2843417,5.0,0.0,0.0,1.0,1.0,655.9543942,2.0
2.0,593.5624576,127791.9083,1.0,39354.11982,1.0,873.7878883999999,0.0,1.0,0.0,0.122071236,0.60789035,9240.0,541.4322965,45.79020294,7541.759019,83.08176440000001,34.72698512,23.26869778,6.76,69102.5586,0.0,417173.172,0.772133588,645.8894426,49.67882109,197.8541525,100.0,0.0,12.0,209.0083406,3.0,2.0,4.0,1.0,0.0,643.8197546,1.0
,91.05998554,10457.514809999999,2.0,961.6778803999999,1.0,408.509067,1.0,1.0,1.0,0.434208352,0.867076491,,246.9682075,1.1580267690000001,3939.1977159999997,100.5774331,20.15358217,15.71522216,,32596.51391,0.0,118698.2543,3.423163174,344.52613010000005,81.37997324,30.35332851,90.0,1.0,12.0,356.0644664,2.0,0.0,1.0,1.0,0.0,303.5701346,7.0
8.0,319.864513,29387.551669999997,1.0,11484.76669,1.0,548.8740522,1.0,0.0,0.0,0.14367332300000002,0.63645178,6897.0,288.979054,54.42902911,3334.208064,484.3462172,37.46400846,16.99938393,3.103,39820.54783,2.0,75969.13821,4.327702785,275.62499560000003,4.615547042,106.62150430000001,80.0,4.0,8.0,308.8340495,0.0,1.0,0.0,0.0,2.0,522.4608082,11.0
7.0,143.8255688,19735.5126,2.0,2356.363439,0.0,667.4482706,1.0,0.0,1.0,0.340192851,0.327755554,8826.0,388.4334976,91.52745472,4893.4186119999995,514.5693497999999,47.30777377,19.70871628,1.1740000000000002,50800.67746,0.0,169459.9722,6.964829438,411.6551617,69.00579734,47.94185627,80.0,4.0,13.0,151.99301269999998,2.0,0.0,3.0,1.0,0.0,553.3852132999999,9.0
8.0,77.92871537,839.1424637,0.0,710.7412028,1.0,422.12077630000005,1.0,1.0,1.0,0.7338950340000001,0.108398884,8270.0,312.88744449999996,89.81990064,948.8172206,610.4427672,23.489628200000002,17.68862472,7.73,31895.583560000003,0.0,1043.56348,1.59077523,32.30423316,28.02432971,25.97623846,90.0,1.0,11.0,551.8723808,2.0,1.0,0.0,0.0,0.0,274.58330589999997,1.0
10.0,654.9034788,56355.39083,0.0,47883.697439999996,0.0,819.2927480000001,1.0,0.0,1.0,0.292962196,0.693292585,5056.0,549.6973461,37.24385288,3680.9380490000003,850.7232571000001,88.16660265,23.44562531,6.944,62106.89773,0.0,66643.66102999999,2.6489714419999997,258.1543357,68.48961518,218.30115959999998,30.0,5.0,5.0,265.4529821,1.0,0.0,0.0,1.0,0.0,597.4994058999999,5.0
2.0,283.32328210000003,27557.626780000002,0.0,9023.561337000001,1.0,525.6340325,1.0,0.0,0.0,0.5223951170000001,0.559956889,6826.0,270.5459043,19.06224808,3459.0616880000002,589.0232318,52.07902428,16.44827968,3.174,38240.52005,1.0,85145.48216,0.006037825,291.7969879,21.61227928,94.44109404,60.0,2.0,7.0,309.89158460000004,1.0,0.0,2.0,0.0,0.0,505.9260397,11.0
8.0,227.30503819999998,75008.27995,1.0,5826.610611,0.0,1417.535681,0.0,1.0,1.0,0.9707915709999999,0.07357145799999999,5795.0,925.9067999,51.95271773,11751.49913,571.316709,57.18503492,30.428716700000003,,113222.2539,0.0,980037.7369,0.244407307,989.9685535,74.32815046,75.76834606,70.0,7.0,12.0,801.7385304,1.0,1.0,0.0,0.0,0.0,970.4454117999999,1.0
,124.69050279999999,33736.660339999995,1.0,1779.0881120000001,1.0,1306.157246,0.0,0.0,1.0,0.034504232,0.292288076,9568.0,927.4238006,60.8541853,9971.743332,469.2991369,66.66829565,30.45363362,6.432,105946.7427,0.0,658839.963,1.990428404,811.6895731000001,34.40741186,41.56350095,90.0,1.0,15.0,598.8201432999999,3.0,2.0,3.0,1.0,0.0,780.6137359,10.0
9.0,496.02998859999997,80189.36859,2.0,27513.75995,1.0,804.6205784,1.0,1.0,1.0,0.147991209,0.8081574890000001,6735.0,561.3506035,99.30237806,5972.5714020000005,803.5167542,39.35656643,23.69283865,5.265,64694.518939999994,1.0,235212.4091,9.231905178,484.98701950000003,50.80180909,165.34332949999998,40.0,3.0,8.0,63.18680159,3.0,0.0,4.0,1.0,1.0,501.8126665,3.0
3.0,959.3096926000001,203030.7864,1.0,102582.5573,0.0,746.2674241000001,0.0,0.0,1.0,,0.500471136,5181.0,512.933611,98.43156356,7375.144873,354.19760319999995,67.21384204,22.64803769,6.819,62000.64317999999,1.0,403133.2668,1.001924777,634.9277651000001,12.10377875,319.7698975,30.0,5.0,5.0,147.3284496,1.0,2.0,3.0,1.0,0.0,442.26879529999997,3.0
9.0,226.3526358,42799.44707,2.0,5778.285961,0.0,859.5116212000001,0.0,1.0,1.0,0.159751199,0.47450515,9643.0,519.4386717,38.34380656,6711.368886,23.95276516,30.32003152,22.79119724,2.3569999999999998,66621.75681,0.0,321771.603,5.130328792,567.2491542,87.48611894,75.4508786,50.0,6.0,7.0,184.3885689,4.0,3.0,4.0,1.0,1.0,670.5838024,8.0
10.0,295.26873489999997,40416.90696,2.0,9795.492445,1.0,708.9637064,1.0,1.0,1.0,0.724088535,0.855922492,7862.0,468.52069169999993,48.450059700000004,5043.494473,845.3325455,2.8997225689999997,21.6453388,2.138,55789.23102000001,0.0,168629.5698,2.241995216,410.645309,3.032976435,98.42291163,70.0,7.0,13.0,95.037059,3.0,1.0,0.0,1.0,0.0,492.46110610000005,9.0
5.0,312.9291908,27709.128760000003,1.0,10994.82956,0.0,763.4266602999999,1.0,0.0,0.0,0.21750191100000002,0.268905518,5764.0,464.57969380000003,53.08124353,3585.587382,738.0198502999999,51.57200657,21.55411083,4.236000000000001,56344.373270000004,1.0,70566.09688,1.758156496,265.6427994,52.67028322,104.3097303,60.0,2.0,11.0,274.00548660000004,2.0,1.0,0.0,1.0,0.0,637.481312,2.0
5.0,298.5514579,,0.0,10013.18082,1.0,1441.783122,0.0,1.0,1.0,0.737309755,0.01169196,9159.0,975.8385822999999,47.09071987,9286.814632,314.2406812,33.06730192,31.23841517,6.841,113084.9634,1.0,538042.4167,6.060781477000001,733.5137467999999,81.38120119,99.51715264,100.0,0.0,13.0,715.3258254,2.0,3.0,3.0,1.0,1.0,980.3540467,7.0
4.0,824.0022759999999,141133.9368,1.0,75726.86197,0.0,698.8604034,0.0,1.0,1.0,0.400129513,0.464233674,8788.0,460.4212806,11.06710243,6059.1998539999995,630.0607729,2.414844837,21.4574295,1.212,56291.403029999994,1.0,264027.1567,0.501208839,513.8357293,72.58617114,274.6674253,60.0,2.0,5.0,53.85774223,2.0,1.0,1.0,0.0,0.0,466.1953558,4.0
10.0,650.2841157,117044.064,2.0,47212.25372,1.0,762.6862491,0.0,1.0,1.0,0.025682247999999998,0.020155628999999998,7449.0,476.97673110000005,59.30410229999999,6353.626982,448.1519172,43.15946242,21.83979696,4.551,60190.464439999996,2.0,291564.7413,6.884563749,539.967352,83.26964509,216.7613719,40.0,3.0,10.0,74.74864421,2.0,2.0,3.0,0.0,0.0,558.8209118,8.0
6.0,245.40124989999998,26318.1662,1.0,6783.1085760000005,0.0,579.6733299,1.0,1.0,0.0,0.585896515,0.10646430400000001,4406.0,308.0763212,58.39553373,3833.5159869999998,967.1688876000001,27.95612311,17.55210304,5.593999999999999,42546.24972,0.0,103514.2689,0.81760416,321.7363344,42.69503681,81.80041662,70.0,7.0,8.0,265.04680260000003,1.0,0.0,0.0,0.0,0.0,540.4620147,11.0
6.0,836.1150736000001,152830.8397,0.0,77965.19572999999,0.0,663.0032765,0.0,1.0,0.0,0.440191645,0.238075388,9272.0,423.23168949999996,40.96641387,6330.068848,495.4733523,85.30476168,20.57259559,0.728,53634.56472,0.0,300699.2894,6.8477953529999995,548.3605468999999,42.30572134,278.70502450000004,90.0,1.0,10.0,101.4927715,4.0,0.0,1.0,0.0,1.0,454.5174026,11.0
,79.90457125,10359.8706,0.0,746.050469,1.0,641.8185416,1.0,1.0,1.0,0.52085259,0.805440116,4247.0,370.0553028,3.759603715,4629.701816,319.3080318,22.61419194,19.23682154,5.752999999999999,48630.8807,1.0,151289.1979,0.132405146,388.9591211,87.99301288,26.63485708,60.0,2.0,11.0,175.486247,1.0,1.0,0.0,1.0,0.0,539.7457138999999,9.0
1.0,39.92480918,6621.607486999999,2.0,200.4183129,0.0,749.0576743,1.0,1.0,0.0,0.8796315240000001,0.890166353,7566.0,534.504144,87.32030601,6044.566811,710.3667015,30.52776225,23.11934567,4.434,61258.20555,0.0,247561.8262,2.370109938,497.5558523,76.39744743,13.30826973,40.0,3.0,6.0,72.31304524,2.0,3.0,3.0,1.0,3.0,436.49671900000004,3.0
1.0,405.34213389999996,6517.355961,2.0,18400.9191,0.0,53.38393022,1.0,1.0,1.0,0.377434139,0.8241902390000001,4165.0,48.59739798,37.17863569,579.5544187999999,415.8145667,34.21486302,6.971183399,11.835,4929.646284,2.0,2326.708057,1.722261112,48.23596228,91.17776821,135.1140446,70.0,7.0,11.0,805.1724883999999,2.0,0.0,0.0,1.0,0.0,,7.0
6.0,655.6811174,49847.26588,1.0,47997.196789999995,1.0,344.71641539999996,1.0,1.0,1.0,0.16897928199999998,0.594020914,6627.0,119.7568892,92.44309373,2520.223008,448.02562639999996,74.82569637,10.94334908,9.373,23307.65048,2.0,52016.345910000004,1.197186075,228.070923,54.44669952,218.5603725,60.0,2.0,10.0,472.9454647,3.0,3.0,2.0,1.0,1.0,428.25624580000004,10.0
7.0,644.9550004,109238.8014,0.0,46443.535280000004,1.0,899.9089088,0.0,0.0,1.0,0.42488461899999996,0.121943825,9653.0,664.1799522000001,57.02947895,6409.588888,406.8392946000001,62.22838508,25.77168897,2.347,73333.8799,0.0,258188.8799,7.94304688,508.1228984,21.85670566,214.9850001,30.0,5.0,8.0,164.4024436,4.0,1.0,3.0,0.0,3.0,502.6693239,3.0
9.0,588.8704922000001,80202.94637,1.0,38736.118669999996,1.0,736.5828964,1.0,0.0,0.0,0.5401222139999999,0.613140031,8053.0,465.02399929999996,49.10571363,5015.986118,909.1354238,91.37215829,21.56441512,1.9469999999999998,56899.302879999996,0.0,166948.9031,4.670432005,408.5938119,22.84887598,196.29016409999997,60.0,2.0,10.0,111.97405390000002,3.0,0.0,4.0,0.0,0.0,554.4038318,9.0
2.0,1018.789779,193273.5447,0.0,115675.4425,0.0,843.9120960000001,0.0,0.0,1.0,0.38883712600000003,0.76539086,5001.0,518.7844308,53.88497962,6728.837523,885.8684842,56.75834899,22.77683979,6.999,65902.20859,2.0,323905.3897,5.820131883999999,569.1268661,81.14058478,339.59659289999996,50.0,6.0,10.0,157.42849019999997,1.0,0.0,1.0,0.0,0.0,640.1868433999999,8.0
9.0,130.0632703,12744.279840000001,0.0,1932.9604550000001,0.0,784.8536587,1.0,1.0,1.0,0.625459565,0.312351972,5936.0,492.56224249999997,45.58707201,3924.6814719999998,624.9359336,15.60973919,22.19374332,4.064,,0.0,86409.95282,7.1288973229999995,293.95569869999997,14.48021259,43.35442344,80.0,4.0,11.0,240.7511036,3.0,3.0,1.0,0.0,0.0,624.3041413,2.0
8.0,258.38006690000003,,2.0,7513.933239,1.0,705.6402218999999,1.0,1.0,0.0,0.307305212,0.40042500200000003,4057.0,414.82840150000004,81.57908916,5543.847965,726.9239253,44.33187388,20.36733663,5.943,54317.42355,2.0,222235.9831,7.231156768,471.41911619999996,99.55603613,86.12668895,90.0,1.0,12.0,114.0786183,3.0,2.0,2.0,0.0,0.0,570.3054979,9.0
3.0,537.5905433999999,68345.70031,2.0,32300.707110000003,0.0,473.79184100000003,1.0,0.0,0.0,0.55988659,0.082201843,5384.0,477.1888028,58.65797338,4768.378865,764.6608569,44.14259493,21.84465158,10.616,44943.27403,0.0,145466.05599999998,7.497877611,381.4001259,82.31518152,179.1968478,60.0,2.0,12.0,502.36971739999996,4.0,3.0,2.0,1.0,0.0,12.36381171,1.0
9.0,186.1314068,15064.005169999999,2.0,3921.477203,1.0,760.7403853,1.0,0.0,0.0,0.828184145,0.160405689,5087.0,472.9047811000001,38.32514232,,311.73178160000003,61.97350002,21.74637398,4.913,56258.8563,1.0,58950.039670000006,3.6529781060000004,242.7962925,,62.04380228,90.0,1.0,15.0,285.8269781,3.0,3.0,4.0,1.0,0.0,621.6929061000001,2.0
1.0,272.391229,47964.50555,2.0,8344.906149,0.0,691.9741399000001,0.0,1.0,1.0,0.457226089,0.182826989,6588.0,445.55856409999996,89.08849633,6173.721754,725.405117,41.46553774,21.108258199999998,3.412,55579.80074,1.0,279059.1163,8.93521382,528.2604626,99.25621594,90.79707635,60.0,2.0,5.0,65.76208015,,2.0,4.0,0.0,0.0,476.2907719,4.0
5.0,350.3914155,67753.01326,1.0,13768.3687,0.0,834.2769326,0.0,0.0,1.0,0.9321814159999999,0.220261287,4462.0,492.95576839999995,73.52945665,6786.825338,563.2670596,46.04232628,22.20260724,7.537999999999999,64597.96468,1.0,336506.0092,5.6803271660000005,580.0913801,96.93354117,116.7971385,,6.0,11.0,183.7398016,2.0,3.0,4.0,0.0,3.0,665.2152061,8.0
10.0,1005.6510509999999,94532.86637,1.0,112715.6656,0.0,423.5070308,1.0,1.0,1.0,0.711997999,0.5840581029999999,4852.0,284.4696448,66.83510963,3388.989035,640.5529447,72.86935127,16.86622794,9.148,33958.71339,1.0,79526.80566,8.777907426,282.0049745,23.876473800000003,335.2170171,70.0,7.0,13.0,378.1632265,1.0,0.0,1.0,0.0,2.0,278.5677062,12.0
7.0,942.2718143,149803.1955,1.0,98976.99861000001,0.0,643.078121,1.0,1.0,1.0,0.687027898,0.498939267,6872.0,423.93067010000004,7.3891492560000005,5617.287525,845.1114481000001,42.89767586,20.58957673,3.128,51859.4059,1.0,227474.2614,6.754038895,476.9426185,96.36662027,314.0906048,60.0,2.0,5.0,107.4549143,0.0,0.0,2.0,0.0,1.0,427.69251210000004,4.0
8.0,246.70523880000002,25570.04226,0.0,6854.843397,0.0,620.3486652,1.0,0.0,0.0,0.792936034,0.293104585,9356.0,349.63694879999997,69.89557049,3808.657677,623.8165213999999,59.65323113,18.69858147,0.644,45887.660710000004,0.0,96682.67486,5.629756146,310.9383779,79.42712097,82.23507959999999,100.0,0.0,11.0,246.516448,1.0,1.0,2.0,0.0,2.0,549.163147,6.0
4.0,195.28013230000002,19629.96179,0.0,4312.241161999999,1.0,562.2924011,1.0,1.0,1.0,0.29332181,0.932493287,3334.0,374.3636544,92.49249347,3764.389203,730.1244403,58.89380274,19.34847938,6.666,44055.308260000005,1.0,90942.1666,0.455745975,301.5661894,95.78523904,65.09337743,60.0,2.0,5.0,259.169646,2.0,0.0,1.0,0.0,1.0,390.41698629999996,4.0
